Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
28,Hibberd Christian,Hong Kong Football Club 5,14.1,141,10,6,4,5,0.6
29,* Wong Pak Long Alan,X-Alpha 2,14.1,141,10,5,5,5,0.5
30,Ng Tsz Chun,Squashathon,14.08,183,13,0,13,5,0.0
31,Ko Ho Tai,United Services Recreation Club 1,13.8,138,10,5,5,5,0.5
32,Wong Yat Hay,YLJR 1,13.75,165,12,3,9,5,0.25
33,^ Schaefer Rishad,Hong Kong Football Club 5,13.2,66,5,4,1,5,0.8
34,Lo Alex Chun Wai,Sha Tin Squash Rackets Club 1,12.82,141,11,6,5,5,0.5454545454545454
35,Barmont Alexandre,Hong Kong Football Club 5,12.6,63,5,4,1,5,0.8
36,Wong King Tat,Electrify Squash Div 5,12.55,138,11,5,6,5,0.45454545454545453
37,Leung Sum Nam,Squashathon,12.46,162,13,1,12,5,0.07692307692307693
38,* Wong Ryan Chun Hung,Electrify Squash Div 5,12.43,174,14,3,11,5,0.21428571428571427
39,^ Disler Simon William,Kowloon Cricket Club 5,12.0,120,10,7,3,5,0.7
40,Yeung Ka Chun,Electrify Squash Div 5,12.0,96,8,2,6,5,0.25
41,Chan Ho Hei,YLJR 1,11.7,117,10,3,7,5,0.3
42,Ho Ka Wing Janice,Kowloon Cricket Club 5,11.0,66,6,3,3,5,0.5
43,Ho Chun Hin,YLJR 1,10.8,108,10,5,5,5,0.5
44,To Kai Kong,Sha Tin Squash Rackets Club 1,10.5,105,10,6,4,5,0.6
45,Tang Hoo Lang,Squashathon,10.12,81,8,3,5,5,0.375
46,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,9.6,48,5,2,3,5,0.4
47,da Silva Juan,United Services Recreation Club 1,9.3,93,10,5,5,5,0.5
48,Lee Chun Kit,Electrify Squash Div 5,9.0,45,5,3,2,5,0.6
49,Chan Marco Sin Hang,Sha Tin Squash Rackets Club 1,8.14,57,7,3,4,5,0.42857142857142855
50,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,8.0,96,12,3,9,5,0.25
51,Leung Sum Yi,Squashathon,8.0,48,6,2,4,5,0.3333333333333333
52,Wong Tin Long,Squashathon,7.8,39,5,1,4,5,0.2
53,Lai Chun Yip Leo,United Services Recreation Club 1,7.2,36,5,1,4,5,0.2
54,Leung Ethan Ka Hin,Electrify Squash Div 5,6.75,81,12,4,8,5,0.3333333333333333
55,Tang Kam Keung,Squashathon,6.0,36,6,1,5,5,0.16666666666666666
56,Tam Ji Jun,Squashathon,6.0,60,10,0,10,5,0.0
57,Lam Yin Tung,YLJR 1,5.77,75,13,3,10,5,0.23076923076923078
58,Fung Thomas Ho On,Squashathon,3.0,21,7,1,6,5,0.14285714285714285
,Law Pak Ho Cyrus,X-Alpha 2,21.75,87,4,3,1,5,0.75
,Pun Loch,i-Mask Advance Squash Club 1,18.0,72,4,3,1,5,0.75
,Leung Chi Kai,i-Mask Advance Squash Club 1,17.0,51,3,3,0,5,1.0
,Cheung Andrew Tin Kee,X-Alpha 2,16.5,33,2,2,0,5,1.0
,Cassidy Cameron Michael,Hong Kong Football Club 5,16.0,48,3,3,0,5,1.0
,Yang Ho Man,YLJR 1,16.0,48,3,1,2,5,0.3333333333333333
,Li Sum Yin,Kowloon Cricket Club 5,15.0,30,2,2,0,5,1.0
,Wong Ho Chung,X-Alpha 2,15.0,45,3,2,1,5,0.6666666666666666
,Lip Tsz Ho,YLJR 1,15.0,15,1,1,0,5,1.0
,Wong Yat Him,YLJR 1,15.0,15,1,1,0,5,1.0
,Sin Chun Kwong,X-Alpha 2,15.0,15,1,1,0,5,1.0
,^ Chou Pak Lam Wilson,Hong Kong Football Club 5,13.0,39,3,3,0,5,1.0
,Lai Cheuk Yu,Kowloon Cricket Club 5,11.25,45,4,1,3,5,0.25
,Salahuddin,Squashathon,11.25,45,4,0,4,5,0.0
,* Ng Kai Yuen Gary,X-Alpha 2,11.25,45,4,0,4,5,0.0
,Chan Jason,Sha Tin Squash Rackets Club 1,10.5,21,2,1,1,5,0.5
,Wong Hon Yin Jeffrey,YLJR 1,9.75,39,4,1,3,5,0.25
,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,9.0,27,3,2,1,5,0.6666666666666666
,Lam Yuen Sarm,YLJR 1,9.0,9,1,1,0,5,1.0
,Tsang Chung Tim Kenneth,YLJR 1,9.0,18,2,0,2,5,0.0
,Yuen Tsz Long,United Services Recreation Club 1,7.5,15,2,1,1,5,0.5
,Chan Chi Hang,Electrify Squash Div 5,6.0,18,3,1,2,5,0.3333333333333333
,Chu Ho Ching,i-Mask Advance Squash Club 1,6.0,6,1,0,1,5,0.0
,Li Ka Man,United Services Recreation Club 1,6.0,6,1,0,1,5,0.0
,Pak Jethro Sek Huen,United Services Recreation Club 1,6.0,6,1,0,1,5,0.0
,Tsang Chi Hin,United Services Recreation Club 1,6.0,6,1,0,1,5,0.0
,Yau Leo Wing Hin,Electrify Squash Div 5,5.0,15,3,1,2,5,0.3333333333333333
,Chan Man Fung,YLJR 1,4.5,9,2,1,1,5,0.5
,Tam Raymond Kin Wai,Squashathon,4.0,12,3,1,2,5,0.3333333333333333
,Chan Wing Hei Athena,United Services Recreation Club 1,3.75,15,4,0,4,5,0.0
,Lai Tak Wai,Kowloon Cricket Club 5,3.0,3,1,0,1,5,0.0
,Ho Miu Sze,i-Mask Advance Squash Club 1,3.0,3,1,0,1,5,0.0
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,1.5,3,2,0,2,5,0.0
,Amjad Zain,Hong Kong Football Club 5,0.0,0,1,0,1,5,0.0
,Lo Alec Hong Lik,Sha Tin Squash Rackets Club 1,0.0,0,1,0,1,5,0.0
,Fong Ka Leung,YLJR 1,0.0,0,0,0,0,5,
,Wong Ching Nam,i-Mask Advance Squash Club 1,0.0,0,0,0,0,5,
