Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
32,Man Hok Him,Sky Fighter,15.9,159,10,4,6,18,0.4
33,Mak Kwok Wing,Electrify Squash Div 18,15.86,111,7,3,4,18,0.42857142857142855
34,Yeung Chi Kit,Electrify Squash Div 18,15.75,126,8,7,1,18,0.875
35,Wong Ho Kai,Physical Chess 5,15.67,141,9,3,6,18,0.3333333333333333
36,Chow Maxwell,North District Sports Association 3,15.6,78,5,2,3,18,0.4
37,Yuen Lok Hang,Physical Chess 5,15.43,108,7,5,2,18,0.7142857142857143
38,Kundamal Neel,Kowloon Cricket Club 18,15.43,108,7,4,3,18,0.5714285714285714
39,Miao Wen Yan,Vitality Squash 3,15.33,138,9,5,4,18,0.5555555555555556
40,Chung Kai Sang,Electrify Squash Div 18,15.0,105,7,7,0,18,1.0
41,Kan Lauren,Ladies Recreation Club Div 18,14.4,144,10,6,4,18,0.6
42,Lien Brandon,Ladies Recreation Club Div 18,14.18,156,11,8,3,18,0.7272727272727273
43,Tang Ching On,Fusion Squash Club 3,14.0,126,9,2,7,18,0.2222222222222222
44,Chan King Tsz,Physical Chess 5,13.71,96,7,4,3,18,0.5714285714285714
45,Wu Yue Quan,Elite Team,13.67,123,9,1,8,18,0.1111111111111111
46,Ho Peter,Kowloon Cricket Club 18,13.5,189,14,8,6,18,0.5714285714285714
47,Hemnani Tarun,Kowloon Cricket Club 18,13.5,108,8,7,1,18,0.875
48,Yam Tsz Hei,Sha Tin Squash Rackets Club 7,13.33,120,9,5,4,18,0.5555555555555556
49,Lui Paktong Lilian,Fusion Squash Club 3,12.6,63,5,0,5,18,0.0
50,Chang Ka Hei,Sha Tin Squash Rackets Club 7,12.5,75,6,4,2,18,0.6666666666666666
51,Duan Sinong,Vitality Squash 3,12.5,75,6,2,4,18,0.3333333333333333
52,Long Jake Sebastian,Hong Kong Football Club 18,12.0,72,6,3,3,18,0.5
53,Davey Lucas Philip,Hong Kong Cricket Club 8,11.75,141,12,4,8,18,0.3333333333333333
54,Li Bing,Elite Team,11.67,105,9,2,7,18,0.2222222222222222
55,Pun Zhe Xin Keira,Hong Kong Football Club 18,11.5,69,6,2,4,18,0.3333333333333333
56,Verma Kanay,Fusion Squash Club 3,11.33,102,9,3,6,18,0.3333333333333333
57,Cheng Hiu Tung,Fusion Squash Club 3,10.91,120,11,4,7,18,0.36363636363636365
58,Wan Damien,Hong Kong Football Club 18,10.88,87,8,5,3,18,0.625
59,Adjemian Antoine,Ladies Recreation Club Div 18,10.8,54,5,3,2,18,0.6
60,Jin Zi Lin,Vitality Squash 3,10.8,108,10,1,9,18,0.1
61,Zhang Yiwen,Elite Team,10.5,126,12,4,8,18,0.3333333333333333
62,Chen Peak Julian,Ladies Recreation Club Div 18,10.33,93,9,5,4,18,0.5555555555555556
63,Ma Yung Fu,Elite Team,10.0,60,6,1,5,18,0.16666666666666666
64,Feng Yong Yi,Elite Team,9.6,48,5,3,2,18,0.6
65,Heng Ashton,Hong Kong Cricket Club 8,9.5,57,6,2,4,18,0.3333333333333333
66,Leung Hing Chung,North District Sports Association 3,9.46,123,13,6,7,18,0.46153846153846156
67,Chan Cheuk Nam,Physical Chess 5,9.25,111,12,5,7,18,0.4166666666666667
68,Cheng King Leung,Vitality Squash 3,9.0,63,7,3,4,18,0.42857142857142855
69,Agarwal Priyaan,Hong Kong Cricket Club 8,7.5,75,10,3,7,18,0.3
70,Agrawal Shreyash,Kowloon Cricket Club 18,7.29,51,7,3,4,18,0.42857142857142855
71,Chiu Yuet Yi,Fusion Squash Club 3,7.29,51,7,2,5,18,0.2857142857142857
72,Siu Lui Kong,Elite Team,6.67,60,9,2,7,18,0.2222222222222222
73,Lo Wing Yan,North District Sports Association 3,6.6,33,5,2,3,18,0.4
73,Shao Bang Jie,Physical Chess 5,6.6,33,5,2,3,18,0.4
75,Zhan Ting Gong,Vitality Squash 3,5.14,36,7,2,5,18,0.2857142857142857
,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,27.0,81,3,3,0,18,1.0
,Tsui Wing Fat,Electrify Squash Div 18,24.0,48,2,2,0,18,1.0
,Cheung Hong Xiang Alex,Sky Fighter,24.0,24,1,1,0,18,1.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 18,24.0,24,1,1,0,18,1.0
,Tam Wai Pui,Sha Tin Squash Rackets Club 7,20.25,81,4,3,1,18,0.75
,Lui Parkson Bryan,Fusion Squash Club 3,20.25,81,4,3,1,18,0.75
,Ho Yik Siu Andy,Physical Chess 5,19.5,78,4,3,1,18,0.75
,Laungani Taran,Kowloon Cricket Club 18,19.5,78,4,2,2,18,0.5
,Tse Tin Po,Electrify Squash Div 18,18.0,54,3,2,1,18,0.6666666666666666
,Tsang Ching Yuen,Sha Tin Squash Rackets Club 7,18.0,72,4,1,3,18,0.25
,Wong Yik Man,Sha Tin Squash Rackets Club 7,17.0,51,3,3,0,18,1.0
,Yao Tian Xiao Summer,North District Sports Association 3,15.0,45,3,3,0,18,1.0
,Cheung Lok Chi,Sha Tin Squash Rackets Club 7,15.0,15,1,1,0,18,1.0
,Chiu Kenny Kwun Chark,Physical Chess 5,15.0,15,1,1,0,18,1.0
,Szeto Jonas,Fusion Squash Club 3,13.5,54,4,1,3,18,0.25
,Zheng Tao,Elite Team,13.5,54,4,1,3,18,0.25
,Tam Chi Wui Silas,Hong Kong Football Club 18,12.75,51,4,2,2,18,0.5
,Pun William,Hong Kong Football Club 18,12.0,12,1,1,0,18,1.0
,Tang Long Ching,North District Sports Association 3,11.25,45,4,3,1,18,0.75
,Ho Lok Hei,Physical Chess 5,11.25,45,4,2,2,18,0.5
,Leung Fung Ethan,North District Sports Association 3,10.5,42,4,2,2,18,0.5
,Mehta Param Sapan,Kowloon Cricket Club 18,10.5,42,4,1,3,18,0.25
,Lee Siu Fung Wallace,Sky Fighter,10.5,21,2,0,2,18,0.0
,Lai Nexxus,Sha Tin Squash Rackets Club 7,10.0,30,3,2,1,18,0.6666666666666666
,Lau Yin Ki,Elite Team,9.0,36,4,2,2,18,0.5
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,9.0,18,2,1,1,18,0.5
,Kan Mei Yan Agnes,Sky Fighter,9.0,18,2,1,1,18,0.5
,Chan Tsz Pang,Sky Fighter,9.0,9,1,0,1,18,0.0
,Tam Erin,Hong Kong Cricket Club 8,7.5,30,4,2,2,18,0.5
,Lam Joshua Philip,Kowloon Cricket Club 18,6.0,6,1,0,1,18,0.0
,Wang Youying,Fusion Squash Club 3,6.0,12,2,0,2,18,0.0
,Tam Emily,Hong Kong Cricket Club 8,5.0,15,3,1,2,18,0.3333333333333333
,Suen Ka Yue,Sky Fighter,5.0,15,3,0,3,18,0.0
,Yeung Tsz Chiu Marco,Sky Fighter,0.0,0,1,0,1,18,0.0
,Li Yongda,Elite Team,0.0,0,1,0,1,18,0.0
,Lam Johannes Peter,Kowloon Cricket Club 18,0.0,0,1,0,1,18,0.0
,Liu Jason Chun Shing,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Chen Ho Lung Adwin,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Chen Lucas,Hong Kong Cricket Club 8,0.0,0,0,0,0,18,
,Hong Aiden Leslie,Hong Kong Football Club 18,0.0,0,0,0,0,18,
,Choi Ming Tak,Elite Team,0.0,0,0,0,0,18,
,Atkinson Nicholas,Physical Chess 5,0.0,0,0,0,0,18,
,Lin Liang Ku,Sky Fighter,0.0,0,0,0,0,18,
,Liu Chun Yin Nathan,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Park Yongsung John,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Lee Stacey See Rei,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Ng Aurelia Kiu Hei,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Wong Ying Tung,Kowloon Cricket Club 18,0.0,0,0,0,0,18,
