Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,Lee Austin,Hong Kong Cricket Club 8,16.93,237,14,6,8,18,0.42857142857142855
26,Wong Ho Kai,Physical Chess 5,16.8,168,10,4,6,18,0.4
27,Chen Tsun Lung Aiden,Ladies Recreation Club Div 18,16.71,117,7,7,0,18,1.0
28,Lam Elliott,Hong Kong Football Club 18,16.71,117,7,5,2,18,0.7142857142857143
29,Chow Maxwell,North District Sports Association 3,16.71,117,7,4,3,18,0.5714285714285714
30,Chen Nicole,Sha Tin Squash Rackets Club 7,16.64,183,11,10,1,18,0.9090909090909091
31,Yeung Chi Kit,Electrify Squash Div 18,16.5,165,10,9,1,18,0.9
32,Wong Yin Cheuk,Sha Tin Squash Rackets Club 7,16.5,132,8,8,0,18,1.0
33,Kundamal Neel,Kowloon Cricket Club 18,16.5,132,8,5,3,18,0.625
33,Man Hok Him,Sky Fighter,16.5,198,12,5,7,18,0.4166666666666667
35,Chung Kwok Kui,Electrify Squash Div 18,16.2,81,5,4,1,18,0.8
36,Choe Yeda,Ladies Recreation Club Div 18,16.15,210,13,7,6,18,0.5384615384615384
37,Yuen Lok Hang,Physical Chess 5,16.0,144,9,6,3,18,0.6666666666666666
38,Tsang Chi Hung,North District Sports Association 3,15.75,189,12,8,4,18,0.6666666666666666
39,Miao Wen Yan,Vitality Squash 3,15.33,138,9,5,4,18,0.5555555555555556
40,Chung Kai Sang,Electrify Squash Div 18,15.0,120,8,8,0,18,1.0
41,Wang Tristan Xiao Feng,Hong Kong Cricket Club 8,15.0,105,7,3,4,18,0.42857142857142855
41,Tang Ching On,Fusion Squash Club 3,15.0,150,10,3,7,18,0.3
41,Mak Kwok Wing,Electrify Squash Div 18,15.0,120,8,3,5,18,0.375
44,Kan Lauren,Ladies Recreation Club Div 18,14.0,168,12,7,5,18,0.5833333333333334
45,Tam Chi Wui Silas,Hong Kong Football Club 18,13.8,69,5,3,2,18,0.6
46,Ho Peter,Kowloon Cricket Club 18,13.69,219,16,9,7,18,0.5625
47,Chan King Tsz,Physical Chess 5,13.67,123,9,5,4,18,0.5555555555555556
48,Lien Brandon,Ladies Recreation Club Div 18,13.62,177,13,9,4,18,0.6923076923076923
49,Hemnani Tarun,Kowloon Cricket Club 18,13.5,108,8,7,1,18,0.875
50,Wu Yue Quan,Elite Team,13.5,135,10,1,9,18,0.1
51,Yam Tsz Hei,Sha Tin Squash Rackets Club 7,13.33,120,9,5,4,18,0.5555555555555556
52,Zheng Tao,Elite Team,13.2,66,5,1,4,18,0.2
53,Chang Ka Hei,Sha Tin Squash Rackets Club 7,12.86,90,7,5,2,18,0.7142857142857143
54,Lui Paktong Lilian,Fusion Squash Club 3,12.6,63,5,0,5,18,0.0
55,Duan Sinong,Vitality Squash 3,12.5,75,6,2,4,18,0.3333333333333333
56,Tang Long Ching,North District Sports Association 3,12.0,60,5,4,1,18,0.8
57,Long Jake Sebastian,Hong Kong Football Club 18,12.0,72,6,3,3,18,0.5
58,Li Bing,Elite Team,11.67,105,9,2,7,18,0.2222222222222222
59,Adjemian Antoine,Ladies Recreation Club Div 18,11.5,69,6,4,2,18,0.6666666666666666
60,Wan Damien,Hong Kong Football Club 18,11.33,102,9,6,3,18,0.6666666666666666
61,Verma Kanay,Fusion Squash Club 3,11.33,102,9,3,6,18,0.3333333333333333
62,Pun Zhe Xin Keira,Hong Kong Football Club 18,11.14,78,7,2,5,18,0.2857142857142857
63,Davey Lucas Philip,Hong Kong Cricket Club 8,10.85,141,13,4,9,18,0.3076923076923077
64,Jin Zi Lin,Vitality Squash 3,10.64,117,11,1,10,18,0.09090909090909091
65,Cheng Hiu Tung,Fusion Squash Club 3,10.5,126,12,4,8,18,0.3333333333333333
66,Chen Peak Julian,Ladies Recreation Club Div 18,10.33,93,9,5,4,18,0.5555555555555556
67,Lau Yin Ki,Elite Team,10.2,51,5,3,2,18,0.6
68,Zhang Yiwen,Elite Team,10.07,141,14,4,10,18,0.2857142857142857
69,Ma Yung Fu,Elite Team,9.86,69,7,1,6,18,0.14285714285714285
70,Heng Ashton,Hong Kong Cricket Club 8,9.5,57,6,2,4,18,0.3333333333333333
71,Chan Cheuk Nam,Physical Chess 5,9.43,132,14,6,8,18,0.42857142857142855
72,Leung Hing Chung,North District Sports Association 3,9.21,129,14,6,8,18,0.42857142857142855
73,Cheng King Leung,Vitality Squash 3,8.62,69,8,3,5,18,0.375
74,Feng Yong Yi,Elite Team,8.5,51,6,3,3,18,0.5
75,Agarwal Priyaan,Hong Kong Cricket Club 8,7.5,75,10,3,7,18,0.3
76,Chiu Yuet Yi,Fusion Squash Club 3,7.29,51,7,2,5,18,0.2857142857142857
77,Agrawal Shreyash,Kowloon Cricket Club 18,6.75,54,8,3,5,18,0.375
78,Lo Wing Yan,North District Sports Association 3,6.6,33,5,2,3,18,0.4
78,Shao Bang Jie,Physical Chess 5,6.6,33,5,2,3,18,0.4
80,Siu Lui Kong,Elite Team,6.27,69,11,2,9,18,0.18181818181818182
81,Zhan Ting Gong,Vitality Squash 3,4.88,39,8,2,6,18,0.25
,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,24.75,99,4,3,1,18,0.75
,Tsui Wing Fat,Electrify Squash Div 18,24.0,48,2,2,0,18,1.0
,Cheung Hong Xiang Alex,Sky Fighter,24.0,24,1,1,0,18,1.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 18,24.0,24,1,1,0,18,1.0
,Lui Parkson Bryan,Fusion Squash Club 3,20.25,81,4,3,1,18,0.75
,Ho Yik Siu Andy,Physical Chess 5,19.5,78,4,3,1,18,0.75
,Laungani Taran,Kowloon Cricket Club 18,19.5,78,4,2,2,18,0.5
,Tse Tin Po,Electrify Squash Div 18,18.0,54,3,2,1,18,0.6666666666666666
,Wang Gabriel,Hong Kong Football Club 18,18.0,18,1,1,0,18,1.0
,Wong Yik Man,Sha Tin Squash Rackets Club 7,17.0,51,3,3,0,18,1.0
,Yao Tian Xiao Summer,North District Sports Association 3,15.0,45,3,3,0,18,1.0
,Cheung Lok Chi,Sha Tin Squash Rackets Club 7,15.0,15,1,1,0,18,1.0
,Chiu Kenny Kwun Chark,Physical Chess 5,15.0,15,1,1,0,18,1.0
,Szeto Jonas,Fusion Squash Club 3,13.5,54,4,1,3,18,0.25
,Pun William,Hong Kong Football Club 18,12.0,12,1,1,0,18,1.0
,Lam Joshua Philip,Kowloon Cricket Club 18,12.0,24,2,1,1,18,0.5
,Liu Jason Chun Shing,Fusion Squash Club 3,12.0,12,1,0,1,18,0.0
,Ho Lok Hei,Physical Chess 5,11.25,45,4,2,2,18,0.5
,Kan Mei Yan Agnes,Sky Fighter,11.0,33,3,2,1,18,0.6666666666666666
,Leung Fung Ethan,North District Sports Association 3,10.5,42,4,2,2,18,0.5
,Mehta Param Sapan,Kowloon Cricket Club 18,10.5,42,4,1,3,18,0.25
,Lee Siu Fung Wallace,Sky Fighter,10.5,21,2,0,2,18,0.0
,Lai Nexxus,Sha Tin Squash Rackets Club 7,10.0,30,3,2,1,18,0.6666666666666666
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,9.0,18,2,1,1,18,0.5
,Chan Tsz Pang,Sky Fighter,9.0,9,1,0,1,18,0.0
,Tam Erin,Hong Kong Cricket Club 8,7.5,30,4,2,2,18,0.5
,Li Yongda,Elite Team,7.5,15,2,1,1,18,0.5
,Lam Johannes Peter,Kowloon Cricket Club 18,7.5,15,2,1,1,18,0.5
,Wang Youying,Fusion Squash Club 3,7.5,30,4,0,4,18,0.0
,Tam Emily,Hong Kong Cricket Club 8,5.0,15,3,1,2,18,0.3333333333333333
,Suen Ka Yue,Sky Fighter,5.0,15,3,0,3,18,0.0
,Ng Aurelia Kiu Hei,Fusion Squash Club 3,4.5,9,2,0,2,18,0.0
,Yeung Tsz Chiu Marco,Sky Fighter,0.0,0,1,0,1,18,0.0
,Park Yongsung John,Ladies Recreation Club Div 18,0.0,0,1,0,1,18,0.0
,Chen Ho Lung Adwin,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Chen Lucas,Hong Kong Cricket Club 8,0.0,0,0,0,0,18,
,Hong Aiden Leslie,Hong Kong Football Club 18,0.0,0,0,0,0,18,
,Choi Ming Tak,Elite Team,0.0,0,0,0,0,18,
,Atkinson Nicholas,Physical Chess 5,0.0,0,0,0,0,18,
,Lin Liang Ku,Sky Fighter,0.0,0,0,0,0,18,
,Liu Chun Yin Nathan,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Lee Stacey See Rei,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Wong Ying Tung,Kowloon Cricket Club 18,0.0,0,0,0,0,18,
