Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
23,Tsang Chi Hung,North District Sports Association 3,16.8,168,10,7,3,18,0.7
24,Wong Yin Cheuk,Sha Tin Squash Rackets Club 7,16.8,84,5,5,0,18,1.0
25,Yeung Chi Kit,Electrify Squash Div 18,16.71,117,7,7,0,18,1.0
25,Chen Tsun Lung Aiden,Ladies Recreation Club Div 18,16.71,117,7,7,0,18,1.0
27,Man Hok Him,Sky Fighter,16.67,150,9,4,5,18,0.4444444444444444
28,Miao Wen Yan,Vitality Squash 3,16.5,132,8,5,3,18,0.625
29,Mak Kwok Wing,Electrify Squash Div 18,16.5,99,6,3,3,18,0.5
30,Chung Kwok Kui,Electrify Squash Div 18,16.2,81,5,4,1,18,0.8
31,Wong Ho Kai,Physical Chess 5,16.12,129,8,3,5,18,0.375
32,Lam Elliott,Hong Kong Football Club 18,16.0,96,6,4,2,18,0.6666666666666666
33,Choe Yeda,Ladies Recreation Club Div 18,15.9,159,10,5,5,18,0.5
34,Chow Maxwell,North District Sports Association 3,15.6,78,5,2,3,18,0.4
34,Wang Tristan Xiao Feng,Hong Kong Cricket Club 8,15.6,78,5,2,3,18,0.4
36,Chung Kai Sang,Electrify Squash Div 18,15.0,105,7,7,0,18,1.0
37,Yuen Lok Hang,Physical Chess 5,15.0,90,6,4,2,18,0.6666666666666666
38,Kundamal Neel,Kowloon Cricket Club 18,14.5,87,6,3,3,18,0.5
39,Yam Tsz Hei,Sha Tin Squash Rackets Club 7,14.25,114,8,5,3,18,0.625
40,Tang Ching On,Fusion Squash Club 3,14.25,114,8,2,6,18,0.25
41,Wu Yue Quan,Elite Team,13.88,111,8,1,7,18,0.125
42,Lien Brandon,Ladies Recreation Club Div 18,13.8,138,10,7,3,18,0.7
43,Chan King Tsz,Physical Chess 5,13.71,96,7,4,3,18,0.5714285714285714
44,Kan Lauren,Ladies Recreation Club Div 18,13.67,123,9,5,4,18,0.5555555555555556
45,Hemnani Tarun,Kowloon Cricket Club 18,13.5,108,8,7,1,18,0.875
46,Ho Peter,Kowloon Cricket Club 18,13.15,171,13,7,6,18,0.5384615384615384
47,Lui Paktong Lilian,Fusion Squash Club 3,12.6,63,5,0,5,18,0.0
48,Chang Ka Hei,Sha Tin Squash Rackets Club 7,12.5,75,6,4,2,18,0.6666666666666666
49,Duan Sinong,Vitality Squash 3,12.5,75,6,2,4,18,0.3333333333333333
50,Li Bing,Elite Team,11.67,105,9,2,7,18,0.2222222222222222
51,Pun Zhe Xin Keira,Hong Kong Football Club 18,11.5,69,6,2,4,18,0.3333333333333333
52,Davey Lucas Philip,Hong Kong Cricket Club 8,11.45,126,11,4,7,18,0.36363636363636365
53,Long Jake Sebastian,Hong Kong Football Club 18,11.4,57,5,3,2,18,0.6
54,Verma Kanay,Fusion Squash Club 3,11.33,102,9,3,6,18,0.3333333333333333
55,Cheng Hiu Tung,Fusion Squash Club 3,11.1,111,10,4,6,18,0.4
56,Jin Zi Lin,Vitality Squash 3,11.0,99,9,1,8,18,0.1111111111111111
57,Zhang Yiwen,Elite Team,10.91,120,11,4,7,18,0.36363636363636365
58,Adjemian Antoine,Ladies Recreation Club Div 18,10.8,54,5,3,2,18,0.6
59,Ma Yung Fu,Elite Team,10.2,51,5,1,4,18,0.2
60,Cheng King Leung,Vitality Squash 3,10.0,60,6,3,3,18,0.5
61,Wan Damien,Hong Kong Football Club 18,9.86,69,7,4,3,18,0.5714285714285714
62,Chan Cheuk Nam,Physical Chess 5,9.82,108,11,5,6,18,0.45454545454545453
63,Chen Peak Julian,Ladies Recreation Club Div 18,9.75,78,8,4,4,18,0.5
64,Feng Yong Yi,Elite Team,9.6,48,5,3,2,18,0.6
65,Leung Hing Chung,North District Sports Association 3,8.75,105,12,5,7,18,0.4166666666666667
66,Chiu Yuet Yi,Fusion Squash Club 3,7.29,51,7,2,5,18,0.2857142857142857
67,Heng Ashton,Hong Kong Cricket Club 8,7.2,36,5,1,4,18,0.2
68,Siu Lui Kong,Elite Team,7.12,57,8,2,6,18,0.25
69,Shao Bang Jie,Physical Chess 5,6.6,33,5,2,3,18,0.4
70,Agarwal Priyaan,Hong Kong Cricket Club 8,6.33,57,9,2,7,18,0.2222222222222222
71,Zhan Ting Gong,Vitality Squash 3,6.0,36,6,2,4,18,0.3333333333333333
71,Agrawal Shreyash,Kowloon Cricket Club 18,6.0,36,6,2,4,18,0.3333333333333333
,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,27.0,81,3,3,0,18,1.0
,Tsui Wing Fat,Electrify Squash Div 18,24.0,48,2,2,0,18,1.0
,Cheung Hong Xiang Alex,Sky Fighter,24.0,24,1,1,0,18,1.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 18,24.0,24,1,1,0,18,1.0
,Tam Wai Pui,Sha Tin Squash Rackets Club 7,20.25,81,4,3,1,18,0.75
,Lui Parkson Bryan,Fusion Squash Club 3,20.25,81,4,3,1,18,0.75
,Tsang Ching Yuen,Sha Tin Squash Rackets Club 7,20.0,60,3,1,2,18,0.3333333333333333
,Ho Yik Siu Andy,Physical Chess 5,19.5,78,4,3,1,18,0.75
,Laungani Taran,Kowloon Cricket Club 18,19.5,78,4,2,2,18,0.5
,Wong Ka Hei,Sky Fighter,18.75,75,4,3,1,18,0.75
,Seik Heng Yik,Electrify Squash Div 18,18.0,72,4,4,0,18,1.0
,Tse Tin Po,Electrify Squash Div 18,18.0,54,3,2,1,18,0.6666666666666666
,Wong Yik Man,Sha Tin Squash Rackets Club 7,17.0,51,3,3,0,18,1.0
,Yao Tian Xiao Summer,North District Sports Association 3,15.0,45,3,3,0,18,1.0
,Cheung Lok Chi,Sha Tin Squash Rackets Club 7,15.0,15,1,1,0,18,1.0
,Chiu Kenny Kwun Chark,Physical Chess 5,15.0,15,1,1,0,18,1.0
,Szeto Jonas,Fusion Squash Club 3,13.5,54,4,1,3,18,0.25
,Zheng Tao,Elite Team,13.5,54,4,1,3,18,0.25
,Tam Chi Wui Silas,Hong Kong Football Club 18,12.75,51,4,2,2,18,0.5
,Lau Yin Ki,Elite Team,12.0,36,3,2,1,18,0.6666666666666666
,Pun William,Hong Kong Football Club 18,12.0,12,1,1,0,18,1.0
,Ho Lok Hei,Physical Chess 5,11.25,45,4,2,2,18,0.5
,Leung Fung Ethan,North District Sports Association 3,10.5,42,4,2,2,18,0.5
,Mehta Param Sapan,Kowloon Cricket Club 18,10.5,42,4,1,3,18,0.25
,Lee Siu Fung Wallace,Sky Fighter,10.5,21,2,0,2,18,0.0
,Tang Long Ching,North District Sports Association 3,10.0,30,3,2,1,18,0.6666666666666666
,Lai Nexxus,Sha Tin Squash Rackets Club 7,10.0,30,3,2,1,18,0.6666666666666666
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,9.0,18,2,1,1,18,0.5
,Kan Mei Yan Agnes,Sky Fighter,9.0,18,2,1,1,18,0.5
,Chan Tsz Pang,Sky Fighter,9.0,9,1,0,1,18,0.0
,Lam Joshua Philip,Kowloon Cricket Club 18,6.0,6,1,0,1,18,0.0
,Tam Emily,Hong Kong Cricket Club 8,5.0,15,3,1,2,18,0.3333333333333333
,Tam Erin,Hong Kong Cricket Club 8,5.0,15,3,1,2,18,0.3333333333333333
,Suen Ka Yue,Sky Fighter,5.0,15,3,0,3,18,0.0
,Lo Wing Yan,North District Sports Association 3,3.75,15,4,1,3,18,0.25
,Wang Youying,Fusion Squash Club 3,3.0,3,1,0,1,18,0.0
,Yeung Tsz Chiu Marco,Sky Fighter,0.0,0,1,0,1,18,0.0
,Li Yongda,Elite Team,0.0,0,1,0,1,18,0.0
,Lam Johannes Peter,Kowloon Cricket Club 18,0.0,0,1,0,1,18,0.0
,Liu Jason Chun Shing,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Chen Ho Lung Adwin,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Chen Lucas,Hong Kong Cricket Club 8,0.0,0,0,0,0,18,
,Hong Aiden Leslie,Hong Kong Football Club 18,0.0,0,0,0,0,18,
,Choi Ming Tak,Elite Team,0.0,0,0,0,0,18,
,Atkinson Nicholas,Physical Chess 5,0.0,0,0,0,0,18,
,Lin Liang Ku,Sky Fighter,0.0,0,0,0,0,18,
,Liu Chun Yin Nathan,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Park Yongsung John,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Lee Stacey See Rei,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Ng Aurelia Kiu Hei,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Wong Ying Tung,Kowloon Cricket Club 18,0.0,0,0,0,0,18,
