Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chiu Kenny Kwun Chark,Physical Chess 5,15.0,15,1,1,0,18,1.0
,Szeto Jonas,Fusion Squash Club 3,13.5,54,4,1,3,18,0.25
,Pun William,Hong Kong Football Club 18,12.0,12,1,1,0,18,1.0
,Lam Joshua Philip,Kowloon Cricket Club 18,12.0,24,2,1,1,18,0.5
,Liu Jason Chun Shing,Fusion Squash Club 3,12.0,12,1,0,1,18,0.0
,Ho Lok Hei,Physical Chess 5,11.25,45,4,2,2,18,0.5
,Kan Mei Yan Agnes,Sky Fighter,11.0,33,3,2,1,18,0.6666666666666666
,Leung Fung Ethan,North District Sports Association 3,10.5,42,4,2,2,18,0.5
,Mehta Param Sapan,Kowloon Cricket Club 18,10.5,42,4,1,3,18,0.25
,Lee Siu Fung Wallace,Sky Fighter,10.5,21,2,0,2,18,0.0
,Lai Nexxus,Sha Tin Squash Rackets Club 7,10.0,30,3,2,1,18,0.6666666666666666
,Wang Gabriel,Hong Kong Football Club 18,9.0,18,2,1,1,18,0.5
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,9.0,18,2,1,1,18,0.5
,Chan Tsz Pang,Sky Fighter,9.0,9,1,0,1,18,0.0
,Li Yongda,Elite Team,7.5,15,2,1,1,18,0.5
,Lam Johannes Peter,Kowloon Cricket Club 18,7.5,15,2,1,1,18,0.5
,Tam Emily,Hong Kong Cricket Club 8,5.0,15,3,1,2,18,0.3333333333333333
,Suen Ka Yue,Sky Fighter,5.0,15,3,0,3,18,0.0
,Ng Aurelia Kiu Hei,Fusion Squash Club 3,5.0,15,3,0,3,18,0.0
,Yeung Tsz Chiu Marco,Sky Fighter,0.0,0,1,0,1,18,0.0
,Park Yongsung John,Ladies Recreation Club Div 18,0.0,0,2,0,2,18,0.0
,Chen Ho Lung Adwin,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Chen Lucas,Hong Kong Cricket Club 8,0.0,0,0,0,0,18,
,Hong Aiden Leslie,Hong Kong Football Club 18,0.0,0,0,0,0,18,
,Choi Ming Tak,Elite Team,0.0,0,0,0,0,18,
,Atkinson Nicholas,Physical Chess 5,0.0,0,0,0,0,18,
,Lin Liang Ku,Sky Fighter,0.0,0,0,0,0,18,
,Liu Chun Yin Nathan,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Lee Stacey See Rei,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Wong Ying Tung,Kowloon Cricket Club 18,0.0,0,0,0,0,18,
