Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
24,Lee Austin,Hong Kong Cricket Club 8,17.6,264,15,7,8,18,0.4666666666666667
25,Choe Yeda,Ladies Recreation Club Div 18,17.44,279,16,10,6,18,0.625
26,Wong Ho Kai,Physical Chess 5,17.25,207,12,5,7,18,0.4166666666666667
27,Yeung Chi Kit,Electrify Squash Div 18,16.85,219,13,12,1,18,0.9230769230769231
28,Chen Tsun Lung Aiden,Ladies Recreation Club Div 18,16.71,117,7,7,0,18,1.0
29,Man Hok Him,Sky Fighter,16.71,234,14,6,8,18,0.42857142857142855
30,Yuen Lok Hang,Physical Chess 5,16.64,183,11,8,3,18,0.7272727272727273
31,Kundamal Neel,Kowloon Cricket Club 18,16.2,162,10,6,4,18,0.6
32,Chung Kwok Kui,Electrify Squash Div 18,16.2,81,5,4,1,18,0.8
33,Wang Tristan Xiao Feng,Hong Kong Cricket Club 8,16.12,129,8,4,4,18,0.5
34,Seik Heng Yik,Electrify Squash Div 18,15.9,159,10,10,0,18,1.0
35,Miao Wen Yan,Vitality Squash 3,15.9,159,10,6,4,18,0.6
36,Lam Elliott,Hong Kong Football Club 18,15.75,126,8,5,3,18,0.625
37,Chen Nicole,Sha Tin Squash Rackets Club 7,15.46,201,13,11,2,18,0.8461538461538461
38,Chow Maxwell,North District Sports Association 3,15.33,138,9,4,5,18,0.4444444444444444
39,Tang Ching On,Fusion Squash Club 3,15.23,198,13,4,9,18,0.3076923076923077
40,Kan Lauren,Ladies Recreation Club Div 18,15.0,210,14,9,5,18,0.6428571428571429
40,Wong Yin Cheuk,Sha Tin Squash Rackets Club 7,15.0,150,10,9,1,18,0.9
42,Tsang Chi Hung,North District Sports Association 3,15.0,195,13,8,5,18,0.6153846153846154
42,Chung Kai Sang,Electrify Squash Div 18,15.0,120,8,8,0,18,1.0
44,Mak Kwok Wing,Electrify Squash Div 18,15.0,120,8,3,5,18,0.375
45,Hemnani Tarun,Kowloon Cricket Club 18,14.73,162,11,10,1,18,0.9090909090909091
46,Chan King Tsz,Physical Chess 5,14.45,159,11,7,4,18,0.6363636363636364
47,Lien Brandon,Ladies Recreation Club Div 18,13.88,222,16,11,5,18,0.6875
48,Yam Tsz Hei,Sha Tin Squash Rackets Club 7,13.8,138,10,6,4,18,0.6
49,Tam Chi Wui Silas,Hong Kong Football Club 18,13.8,69,5,3,2,18,0.6
50,Wu Yue Quan,Elite Team,13.64,150,11,1,10,18,0.09090909090909091
51,Ho Peter,Kowloon Cricket Club 18,13.33,240,18,10,8,18,0.5555555555555556
52,Duan Sinong,Vitality Squash 3,13.29,93,7,3,4,18,0.42857142857142855
53,Lui Paktong Lilian,Fusion Squash Club 3,12.6,63,5,0,5,18,0.0
54,Zheng Tao,Elite Team,12.5,75,6,1,5,18,0.16666666666666666
55,Verma Kanay,Fusion Squash Club 3,12.27,135,11,4,7,18,0.36363636363636365
56,Long Jake Sebastian,Hong Kong Football Club 18,12.0,72,6,3,3,18,0.5
56,Leung Fung Ethan,North District Sports Association 3,12.0,60,5,3,2,18,0.6
58,Jin Zi Lin,Vitality Squash 3,11.75,141,12,2,10,18,0.16666666666666666
59,Pun Zhe Xin Keira,Hong Kong Football Club 18,11.67,105,9,3,6,18,0.3333333333333333
60,Li Bing,Elite Team,11.67,105,9,2,7,18,0.2222222222222222
61,Davey Lucas Philip,Hong Kong Cricket Club 8,11.57,162,14,5,9,18,0.35714285714285715
62,Cheng Hiu Tung,Fusion Squash Club 3,11.31,147,13,5,8,18,0.38461538461538464
63,Chang Ka Hei,Sha Tin Squash Rackets Club 7,11.25,90,8,5,3,18,0.625
64,Lau Yin Ki,Elite Team,11.0,66,6,4,2,18,0.6666666666666666
65,Adjemian Antoine,Ladies Recreation Club Div 18,10.88,87,8,5,3,18,0.625
66,Chen Peak Julian,Ladies Recreation Club Div 18,10.8,108,10,6,4,18,0.6
67,Tang Long Ching,North District Sports Association 3,10.71,75,7,5,2,18,0.7142857142857143
68,Wan Damien,Hong Kong Football Club 18,10.5,105,10,6,4,18,0.6
69,Chan Cheuk Nam,Physical Chess 5,10.12,162,16,8,8,18,0.5
70,Ma Yung Fu,Elite Team,9.86,69,7,1,6,18,0.14285714285714285
71,Zhang Yiwen,Elite Team,9.8,147,15,4,11,18,0.26666666666666666
72,Heng Ashton,Hong Kong Cricket Club 8,9.5,57,6,2,4,18,0.3333333333333333
73,Cheng King Leung,Vitality Squash 3,9.33,84,9,4,5,18,0.4444444444444444
74,Agrawal Shreyash,Kowloon Cricket Club 18,9.0,99,11,6,5,18,0.5454545454545454
75,Tam Erin,Hong Kong Cricket Club 8,9.0,45,5,3,2,18,0.6
76,Leung Hing Chung,North District Sports Association 3,8.8,132,15,6,9,18,0.4
77,Agarwal Priyaan,Hong Kong Cricket Club 8,8.75,105,12,4,8,18,0.3333333333333333
78,Feng Yong Yi,Elite Team,8.5,51,6,3,3,18,0.5
79,Wang Youying,Fusion Squash Club 3,7.71,54,7,0,7,18,0.0
80,Chiu Yuet Yi,Fusion Squash Club 3,7.29,51,7,2,5,18,0.2857142857142857
81,Lo Wing Yan,North District Sports Association 3,7.12,57,8,3,5,18,0.375
82,Shao Bang Jie,Physical Chess 5,6.6,33,5,2,3,18,0.4
83,Ng Aurelia Kiu Hei,Fusion Squash Club 3,6.6,33,5,1,4,18,0.2
84,Siu Lui Kong,Elite Team,6.27,69,11,2,9,18,0.18181818181818182
85,Zhan Ting Gong,Vitality Squash 3,4.88,39,8,2,6,18,0.25
,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,24.75,99,4,3,1,18,0.75
,Tsui Wing Fat,Electrify Squash Div 18,24.0,48,2,2,0,18,1.0
,Cheung Hong Xiang Alex,Sky Fighter,24.0,24,1,1,0,18,1.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 18,24.0,24,1,1,0,18,1.0
,Lui Parkson Bryan,Fusion Squash Club 3,20.25,81,4,3,1,18,0.75
,Ho Yik Siu Andy,Physical Chess 5,19.5,78,4,3,1,18,0.75
,Laungani Taran,Kowloon Cricket Club 18,19.5,78,4,2,2,18,0.5
,Tse Tin Po,Electrify Squash Div 18,18.0,54,3,2,1,18,0.6666666666666666
,Wong Yik Man,Sha Tin Squash Rackets Club 7,17.0,51,3,3,0,18,1.0
,Yao Tian Xiao Summer,North District Sports Association 3,15.0,45,3,3,0,18,1.0
,Cheung Lok Chi,Sha Tin Squash Rackets Club 7,15.0,15,1,1,0,18,1.0
,Chiu Kenny Kwun Chark,Physical Chess 5,15.0,15,1,1,0,18,1.0
,Szeto Jonas,Fusion Squash Club 3,13.5,54,4,1,3,18,0.25
,Pun William,Hong Kong Football Club 18,12.0,12,1,1,0,18,1.0
,Lam Joshua Philip,Kowloon Cricket Club 18,12.0,24,2,1,1,18,0.5
,Liu Jason Chun Shing,Fusion Squash Club 3,12.0,12,1,0,1,18,0.0
,Lee Siu Fung Wallace,Sky Fighter,12.0,36,3,0,3,18,0.0
,Ho Lok Hei,Physical Chess 5,11.25,45,4,2,2,18,0.5
,Kan Mei Yan Agnes,Sky Fighter,11.0,33,3,2,1,18,0.6666666666666666
,Mehta Param Sapan,Kowloon Cricket Club 18,10.5,42,4,1,3,18,0.25
,Lai Nexxus,Sha Tin Squash Rackets Club 7,10.0,30,3,2,1,18,0.6666666666666666
,Wang Gabriel,Hong Kong Football Club 18,9.0,18,2,1,1,18,0.5
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,9.0,18,2,1,1,18,0.5
,Li Yongda,Elite Team,7.5,15,2,1,1,18,0.5
,Lam Johannes Peter,Kowloon Cricket Club 18,7.5,15,2,1,1,18,0.5
,Chan Tsz Pang,Sky Fighter,6.0,12,2,0,2,18,0.0
,Tam Emily,Hong Kong Cricket Club 8,5.0,15,3,1,2,18,0.3333333333333333
,Suen Ka Yue,Sky Fighter,3.75,15,4,0,4,18,0.0
,Yeung Tsz Chiu Marco,Sky Fighter,0.0,0,1,0,1,18,0.0
,Park Yongsung John,Ladies Recreation Club Div 18,0.0,0,2,0,2,18,0.0
,Chen Ho Lung Adwin,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Chen Lucas,Hong Kong Cricket Club 8,0.0,0,0,0,0,18,
,Hong Aiden Leslie,Hong Kong Football Club 18,0.0,0,0,0,0,18,
,Choi Ming Tak,Elite Team,0.0,0,0,0,0,18,
,Atkinson Nicholas,Physical Chess 5,0.0,0,0,0,0,18,
,Lin Liang Ku,Sky Fighter,0.0,0,0,0,0,18,
,Liu Chun Yin Nathan,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Lee Stacey See Rei,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Wong Ying Tung,Kowloon Cricket Club 18,0.0,0,0,0,0,18,
