Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
57,Jin Zi Lin,Vitality Squash 3,11.75,141,12,2,10,18,0.16666666666666666
58,Pun Zhe Xin Keira,Hong Kong Football Club 18,11.67,105,9,3,6,18,0.3333333333333333
59,Li Bing,Elite Team,11.67,105,9,2,7,18,0.2222222222222222
60,Davey Lucas Philip,Hong Kong Cricket Club 8,11.57,162,14,5,9,18,0.35714285714285715
61,Cheng Hiu Tung,Fusion Squash Club 3,11.31,147,13,5,8,18,0.38461538461538464
62,Chang Ka Hei,Sha Tin Squash Rackets Club 7,11.25,90,8,5,3,18,0.625
63,Lau Yin Ki,Elite Team,11.0,66,6,4,2,18,0.6666666666666666
64,Chen Peak Julian,Ladies Recreation Club Div 18,10.8,108,10,6,4,18,0.6
65,Wan Damien,Hong Kong Football Club 18,10.5,105,10,6,4,18,0.6
66,Adjemian Antoine,Ladies Recreation Club Div 18,10.29,72,7,4,3,18,0.5714285714285714
67,Chan Cheuk Nam,Physical Chess 5,10.12,162,16,8,8,18,0.5
68,Tang Long Ching,North District Sports Association 3,10.0,60,6,4,2,18,0.6666666666666666
69,Ma Yung Fu,Elite Team,9.86,69,7,1,6,18,0.14285714285714285
70,Zhang Yiwen,Elite Team,9.8,147,15,4,11,18,0.26666666666666666
71,Heng Ashton,Hong Kong Cricket Club 8,9.5,57,6,2,4,18,0.3333333333333333
72,Cheng King Leung,Vitality Squash 3,9.33,84,9,4,5,18,0.4444444444444444
73,Tam Erin,Hong Kong Cricket Club 8,9.0,45,5,3,2,18,0.6
74,Leung Hing Chung,North District Sports Association 3,8.8,132,15,6,9,18,0.4
75,Agarwal Priyaan,Hong Kong Cricket Club 8,8.75,105,12,4,8,18,0.3333333333333333
76,Feng Yong Yi,Elite Team,8.5,51,6,3,3,18,0.5
77,Agrawal Shreyash,Kowloon Cricket Club 18,8.4,84,10,5,5,18,0.5
78,Wang Youying,Fusion Squash Club 3,8.0,48,6,0,6,18,0.0
79,Chiu Yuet Yi,Fusion Squash Club 3,7.29,51,7,2,5,18,0.2857142857142857
80,Shao Bang Jie,Physical Chess 5,6.6,33,5,2,3,18,0.4
81,Siu Lui Kong,Elite Team,6.27,69,11,2,9,18,0.18181818181818182
82,Lo Wing Yan,North District Sports Association 3,5.14,36,7,2,5,18,0.2857142857142857
83,Zhan Ting Gong,Vitality Squash 3,4.88,39,8,2,6,18,0.25
,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,24.75,99,4,3,1,18,0.75
,Tsui Wing Fat,Electrify Squash Div 18,24.0,48,2,2,0,18,1.0
,Cheung Hong Xiang Alex,Sky Fighter,24.0,24,1,1,0,18,1.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 18,24.0,24,1,1,0,18,1.0
,Lui Parkson Bryan,Fusion Squash Club 3,20.25,81,4,3,1,18,0.75
,Ho Yik Siu Andy,Physical Chess 5,19.5,78,4,3,1,18,0.75
,Laungani Taran,Kowloon Cricket Club 18,19.5,78,4,2,2,18,0.5
,Tse Tin Po,Electrify Squash Div 18,18.0,54,3,2,1,18,0.6666666666666666
,Wong Yik Man,Sha Tin Squash Rackets Club 7,17.0,51,3,3,0,18,1.0
,Yao Tian Xiao Summer,North District Sports Association 3,15.0,45,3,3,0,18,1.0
,Cheung Lok Chi,Sha Tin Squash Rackets Club 7,15.0,15,1,1,0,18,1.0
,Chiu Kenny Kwun Chark,Physical Chess 5,15.0,15,1,1,0,18,1.0
,Szeto Jonas,Fusion Squash Club 3,13.5,54,4,1,3,18,0.25
,Pun William,Hong Kong Football Club 18,12.0,12,1,1,0,18,1.0
,Lam Joshua Philip,Kowloon Cricket Club 18,12.0,24,2,1,1,18,0.5
,Liu Jason Chun Shing,Fusion Squash Club 3,12.0,12,1,0,1,18,0.0
,Lee Siu Fung Wallace,Sky Fighter,12.0,36,3,0,3,18,0.0
,Ho Lok Hei,Physical Chess 5,11.25,45,4,2,2,18,0.5
,Kan Mei Yan Agnes,Sky Fighter,11.0,33,3,2,1,18,0.6666666666666666
,Leung Fung Ethan,North District Sports Association 3,10.5,42,4,2,2,18,0.5
,Mehta Param Sapan,Kowloon Cricket Club 18,10.5,42,4,1,3,18,0.25
,Lai Nexxus,Sha Tin Squash Rackets Club 7,10.0,30,3,2,1,18,0.6666666666666666
,Wang Gabriel,Hong Kong Football Club 18,9.0,18,2,1,1,18,0.5
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,9.0,18,2,1,1,18,0.5
,Li Yongda,Elite Team,7.5,15,2,1,1,18,0.5
,Ng Aurelia Kiu Hei,Fusion Squash Club 3,7.5,30,4,1,3,18,0.25
,Lam Johannes Peter,Kowloon Cricket Club 18,7.5,15,2,1,1,18,0.5
,Chan Tsz Pang,Sky Fighter,6.0,12,2,0,2,18,0.0
,Tam Emily,Hong Kong Cricket Club 8,5.0,15,3,1,2,18,0.3333333333333333
,Suen Ka Yue,Sky Fighter,3.75,15,4,0,4,18,0.0
,Yeung Tsz Chiu Marco,Sky Fighter,0.0,0,1,0,1,18,0.0
,Park Yongsung John,Ladies Recreation Club Div 18,0.0,0,2,0,2,18,0.0
,Chen Ho Lung Adwin,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Chen Lucas,Hong Kong Cricket Club 8,0.0,0,0,0,0,18,
,Hong Aiden Leslie,Hong Kong Football Club 18,0.0,0,0,0,0,18,
,Choi Ming Tak,Elite Team,0.0,0,0,0,0,18,
,Atkinson Nicholas,Physical Chess 5,0.0,0,0,0,0,18,
,Lin Liang Ku,Sky Fighter,0.0,0,0,0,0,18,
,Liu Chun Yin Nathan,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Lee Stacey See Rei,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Wong Ying Tung,Kowloon Cricket Club 18,0.0,0,0,0,0,18,
