Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
40,Wu Yue Quan,Elite Team,13.88,111,8,1,7,18,0.125
41,Ho Peter,Kowloon Cricket Club 18,13.75,165,12,7,5,18,0.5833333333333334
42,Kan Lauren,Ladies Recreation Club Div 18,13.67,123,9,5,4,18,0.5555555555555556
43,Hemnani Tarun,Kowloon Cricket Club 18,13.5,108,8,7,1,18,0.875
44,Lui Paktong Lilian,Fusion Squash Club 3,12.6,63,5,0,5,18,0.0
45,Chang Ka Hei,Sha Tin Squash Rackets Club 7,12.5,75,6,4,2,18,0.6666666666666666
46,Chan King Tsz,Physical Chess 5,12.5,75,6,3,3,18,0.5
47,Verma Kanay,Fusion Squash Club 3,12.0,96,8,3,5,18,0.375
48,Li Bing,Elite Team,11.62,93,8,2,6,18,0.25
49,Davey Lucas Philip,Hong Kong Cricket Club 8,11.45,126,11,4,7,18,0.36363636363636365
50,Long Jake Sebastian,Hong Kong Football Club 18,11.4,57,5,3,2,18,0.6
51,Duan Sinong,Vitality Squash 3,11.4,57,5,1,4,18,0.2
52,Jin Zi Lin,Vitality Squash 3,10.88,87,8,1,7,18,0.125
53,Chan Cheuk Nam,Physical Chess 5,10.5,105,10,5,5,18,0.5
54,Cheng Hiu Tung,Fusion Squash Club 3,10.33,93,9,3,6,18,0.3333333333333333
55,Chen Peak Julian,Ladies Recreation Club Div 18,10.29,72,7,4,3,18,0.5714285714285714
56,Pun Zhe Xin Keira,Hong Kong Football Club 18,10.2,51,5,1,4,18,0.2
56,Ma Yung Fu,Elite Team,10.2,51,5,1,4,18,0.2
58,Zhang Yiwen,Elite Team,9.9,99,10,3,7,18,0.3
59,Wan Damien,Hong Kong Football Club 18,9.5,57,6,3,3,18,0.5
60,Cheng King Leung,Vitality Squash 3,9.0,45,5,2,3,18,0.4
61,Leung Hing Chung,North District Sports Association 3,8.45,93,11,4,7,18,0.36363636363636365
62,Chiu Yuet Yi,Fusion Squash Club 3,7.29,51,7,2,5,18,0.2857142857142857
62,Siu Lui Kong,Elite Team,7.29,51,7,2,5,18,0.2857142857142857
64,Agrawal Shreyash,Kowloon Cricket Club 18,7.2,36,5,2,3,18,0.4
65,Heng Ashton,Hong Kong Cricket Club 8,7.2,36,5,1,4,18,0.2
66,Agarwal Priyaan,Hong Kong Cricket Club 8,6.75,54,8,2,6,18,0.25
67,Zhan Ting Gong,Vitality Squash 3,6.0,36,6,2,4,18,0.3333333333333333
,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,27.0,54,2,2,0,18,1.0
,Tsui Wing Fat,Electrify Squash Div 18,24.0,48,2,2,0,18,1.0
,Cheung Hong Xiang Alex,Sky Fighter,24.0,24,1,1,0,18,1.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 18,24.0,24,1,1,0,18,1.0
,Tsang Ching Yuen,Sha Tin Squash Rackets Club 7,21.0,42,2,1,1,18,0.5
,Tam Wai Pui,Sha Tin Squash Rackets Club 7,20.25,81,4,3,1,18,0.75
,Lui Parkson Bryan,Fusion Squash Club 3,20.25,81,4,3,1,18,0.75
,Ho Yik Siu Andy,Physical Chess 5,19.5,78,4,3,1,18,0.75
,Laungani Taran,Kowloon Cricket Club 18,19.5,78,4,2,2,18,0.5
,Wong Ka Hei,Sky Fighter,18.75,75,4,3,1,18,0.75
,Seik Heng Yik,Electrify Squash Div 18,18.0,72,4,4,0,18,1.0
,Tse Tin Po,Electrify Squash Div 18,18.0,36,2,1,1,18,0.5
,Wong Yin Cheuk,Sha Tin Squash Rackets Club 7,17.25,69,4,4,0,18,1.0
,Wong Yik Man,Sha Tin Squash Rackets Club 7,17.0,51,3,3,0,18,1.0
,Chung Kwok Kui,Electrify Squash Div 18,16.5,66,4,3,1,18,0.75
,Tam Chi Wui Silas,Hong Kong Football Club 18,15.0,45,3,2,1,18,0.6666666666666666
,Yao Tian Xiao Summer,North District Sports Association 3,15.0,30,2,2,0,18,1.0
,Cheung Lok Chi,Sha Tin Squash Rackets Club 7,15.0,15,1,1,0,18,1.0
,Chiu Kenny Kwun Chark,Physical Chess 5,15.0,15,1,1,0,18,1.0
,Szeto Jonas,Fusion Squash Club 3,14.0,42,3,1,2,18,0.3333333333333333
,Zheng Tao,Elite Team,13.5,54,4,1,3,18,0.25
,Lau Yin Ki,Elite Team,12.0,36,3,2,1,18,0.6666666666666666
,Pun William,Hong Kong Football Club 18,12.0,12,1,1,0,18,1.0
,Feng Yong Yi,Elite Team,11.25,45,4,3,1,18,0.75
,Adjemian Antoine,Ladies Recreation Club Div 18,11.25,45,4,3,1,18,0.75
,Ho Lok Hei,Physical Chess 5,11.25,45,4,2,2,18,0.5
,Leung Fung Ethan,North District Sports Association 3,10.5,42,4,2,2,18,0.5
,Mehta Param Sapan,Kowloon Cricket Club 18,10.5,42,4,1,3,18,0.25
,Lee Siu Fung Wallace,Sky Fighter,10.5,21,2,0,2,18,0.0
,Tang Long Ching,North District Sports Association 3,10.0,30,3,2,1,18,0.6666666666666666
,Lai Nexxus,Sha Tin Squash Rackets Club 7,10.0,30,3,2,1,18,0.6666666666666666
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,9.0,18,2,1,1,18,0.5
,Kan Mei Yan Agnes,Sky Fighter,9.0,18,2,1,1,18,0.5
,Chan Tsz Pang,Sky Fighter,9.0,9,1,0,1,18,0.0
,Shao Bang Jie,Physical Chess 5,7.5,30,4,2,2,18,0.5
,Lam Joshua Philip,Kowloon Cricket Club 18,6.0,6,1,0,1,18,0.0
,Tam Erin,Hong Kong Cricket Club 8,5.0,15,3,1,2,18,0.3333333333333333
,Suen Ka Yue,Sky Fighter,5.0,15,3,0,3,18,0.0
,Lo Wing Yan,North District Sports Association 3,3.75,15,4,1,3,18,0.25
,Tam Emily,Hong Kong Cricket Club 8,1.5,3,2,0,2,18,0.0
,Yeung Tsz Chiu Marco,Sky Fighter,0.0,0,1,0,1,18,0.0
,Li Yongda,Elite Team,0.0,0,1,0,1,18,0.0
,Lam Johannes Peter,Kowloon Cricket Club 18,0.0,0,1,0,1,18,0.0
,Liu Jason Chun Shing,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Chen Ho Lung Adwin,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Chen Lucas,Hong Kong Cricket Club 8,0.0,0,0,0,0,18,
,Hong Aiden Leslie,Hong Kong Football Club 18,0.0,0,0,0,0,18,
,Choi Ming Tak,Elite Team,0.0,0,0,0,0,18,
,Atkinson Nicholas,Physical Chess 5,0.0,0,0,0,0,18,
,Lin Liang Ku,Sky Fighter,0.0,0,0,0,0,18,
,Liu Chun Yin Nathan,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Park Yongsung John,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Wang Youying,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Lee Stacey See Rei,Ladies Recreation Club Div 18,0.0,0,0,0,0,18,
,Ng Aurelia Kiu Hei,Fusion Squash Club 3,0.0,0,0,0,0,18,
,Wong Ying Tung,Kowloon Cricket Club 18,0.0,0,0,0,0,18,
