Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
32,Lau Ka Leung,Friend Club 2,15.5,186,12,5,7,7,0.4166666666666667
33,Leung Adco,Hong Kong Football Club 7B,15.33,138,9,8,1,7,0.8888888888888888
34,Wei Stephen J.,Hong Kong Football Club 7A,15.33,138,9,7,2,7,0.7777777777777778
35,Fung King To,The Squash Club 1,15.33,138,9,3,6,7,0.3333333333333333
36,Lam Yan Kiu,Hong Kong Racketlon Association 1,14.57,204,14,1,13,7,0.07142857142857142
37,Law Tom Kwok Keung,Twister 1,14.54,189,13,10,3,7,0.7692307692307693
38,Amjad Zain,Hong Kong Football Club 7A,14.5,87,6,6,0,7,1.0
39,Tang Wai Hong,i-Mask Advance Squash Club 2,14.0,84,6,4,2,7,0.6666666666666666
40,Lui Jason Chun Shing,The Squash Club 1,13.8,138,10,5,5,7,0.5
40,Lambert Jack Masaki,Hong Kong Football Club 7B,13.8,69,5,5,0,7,1.0
42,Cheng August Huan-Chen,Fusion Squash Club 1,13.71,96,7,2,5,7,0.2857142857142857
43,Leung Tsz Shan,i-Mask Advance Squash Club 2,13.5,81,6,3,3,7,0.5
44,Chan Olivia,Hong Kong Football Club 7B,13.5,81,6,2,4,7,0.3333333333333333
45,Choi Ho Laam,Physical Chess 1,13.36,147,11,9,2,7,0.8181818181818182
46,Cheung Chi Yan,Happy Squash 2,13.29,93,7,5,2,7,0.7142857142857143
47,Chan Kai Ki,Kowloon Cricket Club 7,13.2,66,5,4,1,7,0.8
48,Lai Ming Chak Marco,X-Alpha 3,13.0,156,12,10,2,7,0.8333333333333334
49,Lai Kin Shun,Friend Club 2,12.67,114,9,3,6,7,0.3333333333333333
50,Wong Wai Chak,Friend Club 2,12.27,135,11,7,4,7,0.6363636363636364
51,Kwong Sarah Wing Yan,Physical Chess 1,12.0,120,10,6,4,7,0.6
52,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 7,12.0,96,8,4,4,7,0.5
53,Li Ka Man,Fusion Squash Club 1,12.0,96,8,3,5,7,0.375
54,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,12.0,168,14,2,12,7,0.14285714285714285
55,Li Clarissa,Happy Squash 2,11.4,114,10,4,6,7,0.4
56,Lam See Chun Clarence,Hong Kong Football Club 7A,11.4,57,5,3,2,7,0.6
57,Lee Kit Long,i-Mask Advance Squash Club 2,10.88,87,8,1,7,7,0.125
58,Tang Ka Ki,Friend Club 2,10.5,84,8,3,5,7,0.375
59,Wong Yuen Kiu,Hong Kong Racketlon Association 1,10.09,111,11,5,6,7,0.45454545454545453
60,Cheung Ka Man,X-Alpha 3,10.09,111,11,3,8,7,0.2727272727272727
61,Chan Ka Long Leo,Hong Kong Racketlon Association 1,10.0,120,12,3,9,7,0.25
62,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,9.67,87,9,5,4,7,0.5555555555555556
63,Bai Ethan Hao Wen,Hong Kong Football Club 7A,9.6,48,5,2,3,7,0.4
64,Li Shun Yiu,The Squash Club 1,9.5,57,6,3,3,7,0.5
65,Law Hei Yau,Happy Squash 2,9.5,57,6,2,4,7,0.3333333333333333
66,Cassidy Makaela Lin,Fusion Squash Club 1,8.67,78,9,3,6,7,0.3333333333333333
67,Yum Chun Ting,The Squash Club 1,8.57,120,14,5,9,7,0.35714285714285715
68,Leung Nok Yi,Friend Club 2,8.4,42,5,2,3,7,0.4
69,Lai Tak Wai,Kowloon Cricket Club 7,8.25,66,8,4,4,7,0.5
70,Yu Hiu Ching Nicole,Fusion Squash Club 1,7.88,63,8,2,6,7,0.25
71,Lau Hin Chung,Fusion Squash Club 1,7.71,54,7,0,7,7,0.0
72,Cheung Tin Yui,Happy Squash 2,7.5,60,8,4,4,7,0.5
73,Lee Bruce Lap Tak,The Squash Club 1,7.5,45,6,3,3,7,0.5
74,Ho Nelson Ching Lim,Twister 1,7.5,60,8,2,6,7,0.25
74,Lui Ka Him Michael,i-Mask Advance Squash Club 2,7.5,45,6,2,4,7,0.3333333333333333
76,Tsang Ka Hei,X-Alpha 3,6.6,33,5,0,5,7,0.0
77,Choy Chun Hei Bosco,Happy Squash 2,6.0,42,7,2,5,7,0.2857142857142857
78,Yau Chase Xuanfu,i-Mask Advance Squash Club 2,6.0,36,6,1,5,7,0.16666666666666666
79,Tse Tsz Tsun,Fusion Squash Club 1,5.33,48,9,2,7,7,0.2222222222222222
80,Chang Long Him,i-Mask Advance Squash Club 2,3.6,18,5,0,5,7,0.0
81,Fung Eric Kit Wing,Twister 1,2.77,36,13,2,11,7,0.15384615384615385
82,Chan Yin Wang,i-Mask Advance Squash Club 2,2.4,12,5,0,5,7,0.0
,Ng Elise Jia Yunn,Kowloon Cricket Club 7,21.0,42,2,2,0,7,1.0
,Ng Ho Ching,Hong Kong Football Club 7A,21.0,21,1,1,0,7,1.0
,Chan Lok Hin,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Li Ho Sum,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Tanner Julian,Hong Kong Football Club 7B,18.0,18,1,1,0,7,1.0
,Yip Ho Cheong,Physical Chess 1,15.0,15,1,1,0,7,1.0
,Ting Long Hin Alex,Friend Club 2,14.0,42,3,3,0,7,1.0
,Hau Venus,Fusion Squash Club 1,14.0,42,3,0,3,7,0.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 7,12.0,36,3,3,0,7,1.0
,Lai Thomas Chun Sang,Physical Chess 1,12.0,24,2,2,0,7,1.0
,Leung Kwan Ching,Physical Chess 1,12.0,12,1,1,0,7,1.0
,Chow Chung Lam,Friend Club 2,12.0,12,1,0,1,7,0.0
,Ng Percy Shiu Chung,The Squash Club 1,10.5,21,2,1,1,7,0.5
,To Man Hei,Hong Kong Racketlon Association 1,10.0,30,3,1,2,7,0.3333333333333333
,Li Pinky Wing Shan,Kowloon Cricket Club 7,9.0,9,1,0,1,7,0.0
,Ho Sheung Chit,X-Alpha 3,9.0,9,1,0,1,7,0.0
,Chung Ka Yau,Hong Kong Football Club 7B,8.25,33,4,1,3,7,0.25
,Wong Hui Sing,Hong Kong Racketlon Association 1,8.0,24,3,2,1,7,0.6666666666666666
,Yu Wai To,Kowloon Cricket Club 7,7.0,21,3,1,2,7,0.3333333333333333
,Fung Hoi Ching,X-Alpha 3,6.0,24,4,1,3,7,0.25
,Cheung Tsz Loi Linus,Friend Club 2,6.0,6,1,0,1,7,0.0
,Shu Bong Tai,Hong Kong Racketlon Association 1,3.75,15,4,0,4,7,0.0
,Katsande Danai,Hong Kong Football Club 7B,3.0,3,1,0,1,7,0.0
,Lau Hiu Wing,X-Alpha 3,3.0,3,1,0,1,7,0.0
,Li Chung Him Samuel,Hong Kong Racketlon Association 1,3.0,3,1,0,1,7,0.0
,Tjia Jonathan,Hong Kong Football Club 7B,3.0,3,1,0,1,7,0.0
,Lam Cheuk Yin,Friend Club 2,3.0,3,1,0,1,7,0.0
,Cheung Tsz Long,Friend Club 2,3.0,3,1,0,1,7,0.0
,Lee Rachel Wing Yan,Twister 1,0.0,0,1,0,1,7,0.0
,Wong Yu,Friend Club 2,0.0,0,1,0,1,7,0.0
,Wu King Ming,Hong Kong Racketlon Association 1,0.0,0,2,0,2,7,0.0
,Chan Siu Lun,Hong Kong Racketlon Association 1,0.0,0,2,0,2,7,0.0
,Wong Tak Lung Victor,Hong Kong Racketlon Association 1,0.0,0,2,0,2,7,0.0
,Chan Yi Ting,Hong Kong Racketlon Association 1,0.0,0,2,0,2,7,0.0
,Yeung Tsz May,X-Alpha 3,0.0,0,0,0,0,7,
,Yip Mark Tuck Keong,Twister 1,0.0,0,0,0,0,7,
,Li Oliver,Hong Kong Football Club 7A,0.0,0,0,0,0,7,
,Yu Hiu Yan Vanessa,Hong Kong Football Club 7B,0.0,0,0,0,0,7,
,Yung Anthea On Sang,Hong Kong Football Club 7A,0.0,0,0,0,0,7,
,Kwong Jeremy Tsz Yik,Hong Kong Racketlon Association 1,0.0,0,0,0,0,7,
