Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
36,Leung Adco,Hong Kong Football Club 7B,15.0,165,11,9,2,7,0.8181818181818182
37,Amjad Zain,Hong Kong Football Club 7A,14.73,162,11,9,2,7,0.8181818181818182
38,Lau Ka Leung,Friend Club 2,14.44,231,16,6,10,7,0.375
39,Choi Ho Laam,Physical Chess 1,14.2,213,15,13,2,7,0.8666666666666667
40,Lam Yan Kiu,Hong Kong Racketlon Association 1,14.17,255,18,1,17,7,0.05555555555555555
41,Cheung Chi Yan,Happy Squash 2,13.8,138,10,7,3,7,0.7
42,Lambert Jack Masaki,Hong Kong Football Club 7B,13.8,69,5,5,0,7,1.0
43,Law Tom Kwok Keung,Twister 1,13.5,243,18,12,6,7,0.6666666666666666
44,Chan Olivia,Hong Kong Football Club 7B,13.5,81,6,2,4,7,0.3333333333333333
45,Cheng August Huan-Chen,Fusion Squash Club 1,13.2,132,10,3,7,7,0.3
46,Lui Jason Chun Shing,The Squash Club 1,12.82,141,11,5,6,7,0.45454545454545453
47,Kwong Sarah Wing Yan,Physical Chess 1,12.46,162,13,8,5,7,0.6153846153846154
48,Lai Ming Chak Marco,X-Alpha 3,12.38,198,16,12,4,7,0.75
49,Bai Ethan Hao Wen,Hong Kong Football Club 7A,12.33,111,9,6,3,7,0.6666666666666666
50,Chan Kai Ki,Kowloon Cricket Club 7,12.0,84,7,5,2,7,0.7142857142857143
51,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 7,12.0,96,8,4,4,7,0.5
51,Lam See Chun Clarence,Hong Kong Football Club 7A,12.0,72,6,4,2,7,0.6666666666666666
51,Ting Long Hin Alex,Friend Club 2,12.0,60,5,4,1,7,0.8
54,Lai Kin Shun,Friend Club 2,12.0,156,13,3,10,7,0.23076923076923078
55,Tang Ka Ki,Friend Club 2,11.77,153,13,5,8,7,0.38461538461538464
56,Wong Wai Chak,Friend Club 2,11.75,141,12,7,5,7,0.5833333333333334
57,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,11.67,210,18,2,16,7,0.1111111111111111
58,Leung Phoebe Hei Ting,Kowloon Cricket Club 7,11.62,93,8,7,1,7,0.875
59,Leung Tsz Shan,i-Mask Advance Squash Club 2,11.33,102,9,3,6,7,0.3333333333333333
60,Cheung Ka Man,X-Alpha 3,11.08,144,13,4,9,7,0.3076923076923077
60,Li Ka Man,Fusion Squash Club 1,11.08,144,13,4,9,7,0.3076923076923077
62,Lee Kit Long,i-Mask Advance Squash Club 2,10.88,87,8,1,7,7,0.125
63,Wong Yuen Kiu,Hong Kong Racketlon Association 1,10.38,135,13,6,7,7,0.46153846153846156
64,Li Shun Yiu,The Squash Club 1,10.33,93,9,5,4,7,0.5555555555555556
65,Chan Ka Long Leo,Hong Kong Racketlon Association 1,10.31,165,16,5,11,7,0.3125
66,Chung Ka Yau,Hong Kong Football Club 7B,10.2,51,5,2,3,7,0.4
67,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,9.92,129,13,8,5,7,0.6153846153846154
68,Li Clarissa,Happy Squash 2,9.86,138,14,4,10,7,0.2857142857142857
69,Leung Nok Yi,Friend Club 2,9.5,57,6,3,3,7,0.5
70,Lui Ka Him Michael,i-Mask Advance Squash Club 2,9.3,93,10,4,6,7,0.4
71,Lau Hin Chung,Fusion Squash Club 1,9.3,93,10,1,9,7,0.1
72,Cassidy Makaela Lin,Fusion Squash Club 1,8.75,105,12,4,8,7,0.3333333333333333
73,Law Hei Yau,Happy Squash 2,8.57,60,7,2,5,7,0.2857142857142857
74,Yum Chun Ting,The Squash Club 1,8.5,153,18,6,12,7,0.3333333333333333
75,Lai Tak Wai,Kowloon Cricket Club 7,8.25,66,8,4,4,7,0.5
76,Fung Hoi Ching,X-Alpha 3,8.25,66,8,2,6,7,0.25
77,Yu Hiu Ching Nicole,Fusion Squash Club 1,7.91,87,11,3,8,7,0.2727272727272727
78,Ho Nelson Ching Lim,Twister 1,7.8,78,10,3,7,7,0.3
79,Cheung Tin Yui,Happy Squash 2,7.25,87,12,5,7,7,0.4166666666666667
80,Choy Chun Hei Bosco,Happy Squash 2,6.82,75,11,4,7,7,0.36363636363636365
81,Chan Yin Wang,i-Mask Advance Squash Club 2,6.75,54,8,2,6,7,0.25
82,Tsang Ka Hei,X-Alpha 3,6.0,36,6,0,6,7,0.0
83,Yau Chase Xuanfu,i-Mask Advance Squash Club 2,5.7,57,10,1,9,7,0.1
84,Lee Bruce Lap Tak,The Squash Club 1,5.67,51,9,3,6,7,0.3333333333333333
85,Tse Tsz Tsun,Fusion Squash Club 1,4.0,48,12,2,10,7,0.16666666666666666
86,Chang Long Him,i-Mask Advance Squash Club 2,4.0,24,6,0,6,7,0.0
87,Shu Bong Tai,Hong Kong Racketlon Association 1,3.6,18,5,0,5,7,0.0
88,Fung Eric Kit Wing,Twister 1,2.25,36,16,2,14,7,0.125
,Ng Elise Jia Yunn,Kowloon Cricket Club 7,21.0,84,4,4,0,7,1.0
,Ng Ho Ching,Hong Kong Football Club 7A,21.0,21,1,1,0,7,1.0
,Li Oliver,Hong Kong Football Club 7A,21.0,21,1,1,0,7,1.0
,Chan Lok Hin,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Li Ho Sum,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Yung Anthea On Sang,Hong Kong Football Club 7A,18.0,18,1,1,0,7,1.0
,Tanner Julian,Hong Kong Football Club 7B,16.0,48,3,3,0,7,1.0
,Hau Venus,Fusion Squash Club 1,15.75,63,4,1,3,7,0.25
,Poon Ho Kar James,The Squash Club 1,15.0,15,1,1,0,7,1.0
,Leung Ka Hei,Friend Club 2,15.0,15,1,1,0,7,1.0
,Chow Chung Lam,Friend Club 2,15.0,30,2,1,1,7,0.5
,Lai Thomas Chun Sang,Physical Chess 1,12.0,24,2,2,0,7,1.0
,Wong Hui Sing,Hong Kong Racketlon Association 1,9.0,36,4,2,2,7,0.5
,Yip Ho Cheong,Physical Chess 1,9.0,18,2,1,1,7,0.5
,Tjia Jonathan,Hong Kong Football Club 7B,9.0,18,2,1,1,7,0.5
,Li Pinky Wing Shan,Kowloon Cricket Club 7,9.0,9,1,0,1,7,0.0
,Ho Sheung Chit,X-Alpha 3,9.0,9,1,0,1,7,0.0
,To Man Hei,Hong Kong Racketlon Association 1,8.25,33,4,1,3,7,0.25
,Ng Percy Shiu Chung,The Squash Club 1,8.0,24,3,1,2,7,0.3333333333333333
,Yu Wai To,Kowloon Cricket Club 7,7.0,21,3,1,2,7,0.3333333333333333
,Cheung Tsz Long,Friend Club 2,6.0,12,2,1,1,7,0.5
,Wu King Ming,Hong Kong Racketlon Association 1,5.25,21,4,1,3,7,0.25
,Chan Yi Ting,Hong Kong Racketlon Association 1,5.0,15,3,1,2,7,0.3333333333333333
,Lau Hiu Wing,X-Alpha 3,4.5,9,2,0,2,7,0.0
,Cheung Tsz Loi Linus,Friend Club 2,4.5,9,2,0,2,7,0.0
,Mak Chun Wai,Hong Kong Racketlon Association 1,3.0,3,1,0,1,7,0.0
,Katsande Danai,Hong Kong Football Club 7B,3.0,3,1,0,1,7,0.0
,Li Chung Him Samuel,Hong Kong Racketlon Association 1,3.0,3,1,0,1,7,0.0
,Lam Cheuk Yin,Friend Club 2,3.0,3,1,0,1,7,0.0
,* Lo Yan Yiu,X-Alpha 3,3.0,3,1,0,1,7,0.0
,Kwong Jeremy Tsz Yik,Hong Kong Racketlon Association 1,3.0,3,1,0,1,7,0.0
,Wong Yu,Friend Club 2,1.5,3,2,0,2,7,0.0
,Mo Shing Tsang,X-Alpha 3,1.0,3,3,0,3,7,0.0
,Chan Siu Lun,Hong Kong Racketlon Association 1,1.0,3,3,0,3,7,0.0
,Lee Rachel Wing Yan,Twister 1,0.0,0,2,0,2,7,0.0
,Yeung Tsz May,X-Alpha 3,0.0,0,1,0,1,7,0.0
,Wong Tak Lung Victor,Hong Kong Racketlon Association 1,0.0,0,3,0,3,7,0.0
,Yip Mark Tuck Keong,Twister 1,0.0,0,0,0,0,7,
,Yu Hiu Yan Vanessa,Hong Kong Football Club 7B,0.0,0,0,0,0,7,
