Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
59,Wong Wai Chak,Friend Club 2,11.75,141,12,7,5,7,0.5833333333333334
60,Li Ka Man,Fusion Squash Club 1,11.57,162,14,5,9,7,0.35714285714285715
61,Leung Tsz Shan,i-Mask Advance Squash Club 2,11.33,102,9,3,6,7,0.3333333333333333
62,Cheung Ka Man,X-Alpha 3,11.08,144,13,4,9,7,0.3076923076923077
63,Lee Kit Long,i-Mask Advance Squash Club 2,10.88,87,8,1,7,7,0.125
64,Leung Phoebe Hei Ting,Kowloon Cricket Club 7,10.5,105,10,8,2,7,0.8
65,Wong Yuen Kiu,Hong Kong Racketlon Association 1,10.38,135,13,6,7,7,0.46153846153846156
66,Li Shun Yiu,The Squash Club 1,10.33,93,9,5,4,7,0.5555555555555556
67,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,10.29,144,14,9,5,7,0.6428571428571429
68,Chung Ka Yau,Hong Kong Football Club 7B,10.2,51,5,2,3,7,0.4
69,Chan Ka Long Leo,Hong Kong Racketlon Association 1,10.17,183,18,5,13,7,0.2777777777777778
70,Li Clarissa,Happy Squash 2,9.6,144,15,4,11,7,0.26666666666666666
71,Lui Ka Him Michael,i-Mask Advance Squash Club 2,9.55,105,11,4,7,7,0.36363636363636365
72,Leung Nok Yi,Friend Club 2,9.5,57,6,3,3,7,0.5
73,Lau Hin Chung,Fusion Squash Club 1,9.0,99,11,1,10,7,0.09090909090909091
74,Cassidy Makaela Lin,Fusion Squash Club 1,8.75,105,12,4,8,7,0.3333333333333333
75,Law Hei Yau,Happy Squash 2,8.57,60,7,2,5,7,0.2857142857142857
76,Yum Chun Ting,The Squash Club 1,8.5,153,18,6,12,7,0.3333333333333333
77,Lai Tak Wai,Kowloon Cricket Club 7,8.25,66,8,4,4,7,0.5
78,Fung Hoi Ching,X-Alpha 3,8.25,66,8,2,6,7,0.25
79,Yu Hiu Ching Nicole,Fusion Squash Club 1,7.91,87,11,3,8,7,0.2727272727272727
80,Ho Nelson Ching Lim,Twister 1,7.8,78,10,3,7,7,0.3
81,Cheung Tin Yui,Happy Squash 2,7.25,87,12,5,7,7,0.4166666666666667
82,Chan Yin Wang,i-Mask Advance Squash Club 2,6.75,54,8,2,6,7,0.25
83,Lee Bruce Lap Tak,The Squash Club 1,6.6,66,10,4,6,7,0.4
84,Choy Chun Hei Bosco,Happy Squash 2,6.5,78,12,4,8,7,0.3333333333333333
85,Chan Yi Ting,Hong Kong Racketlon Association 1,6.0,30,5,2,3,7,0.4
86,Tsang Ka Hei,X-Alpha 3,6.0,36,6,0,6,7,0.0
87,Yau Chase Xuanfu,i-Mask Advance Squash Club 2,5.7,57,10,1,9,7,0.1
88,Tse Tsz Tsun,Fusion Squash Club 1,4.0,48,12,2,10,7,0.16666666666666666
89,Chang Long Him,i-Mask Advance Squash Club 2,4.0,24,6,0,6,7,0.0
90,Fung Eric Kit Wing,Twister 1,3.83,69,18,4,14,7,0.2222222222222222
91,Shu Bong Tai,Hong Kong Racketlon Association 1,3.6,18,5,0,5,7,0.0
,Ng Ho Ching,Hong Kong Football Club 7A,21.0,21,1,1,0,7,1.0
,Li Oliver,Hong Kong Football Club 7A,21.0,21,1,1,0,7,1.0
,Chan Lok Hin,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Li Ho Sum,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Yung Anthea On Sang,Hong Kong Football Club 7A,18.0,18,1,1,0,7,1.0
,Ng Adrian,Hong Kong Football Club 7A,16.5,33,2,2,0,7,1.0
,Hau Venus,Fusion Squash Club 1,15.75,63,4,1,3,7,0.25
,Poon Ho Kar James,The Squash Club 1,15.0,15,1,1,0,7,1.0
,Leung Ka Hei,Friend Club 2,15.0,15,1,1,0,7,1.0
,Chow Chung Lam,Friend Club 2,15.0,30,2,1,1,7,0.5
,Yip Mark Tuck Keong,Twister 1,15.0,15,1,1,0,7,1.0
,Lai Thomas Chun Sang,Physical Chess 1,12.0,24,2,2,0,7,1.0
,Ng Percy Shiu Chung,The Squash Club 1,10.5,42,4,2,2,7,0.5
,Wong Hui Sing,Hong Kong Racketlon Association 1,9.0,36,4,2,2,7,0.5
,Yu Wai To,Kowloon Cricket Club 7,9.0,36,4,2,2,7,0.5
,Yip Ho Cheong,Physical Chess 1,9.0,18,2,1,1,7,0.5
,Tjia Jonathan,Hong Kong Football Club 7B,9.0,18,2,1,1,7,0.5
,Li Pinky Wing Shan,Kowloon Cricket Club 7,9.0,9,1,0,1,7,0.0
,Ho Sheung Chit,X-Alpha 3,9.0,9,1,0,1,7,0.0
,To Man Hei,Hong Kong Racketlon Association 1,8.25,33,4,1,3,7,0.25
,Cheung Tsz Long,Friend Club 2,6.0,12,2,1,1,7,0.5
,Wu King Ming,Hong Kong Racketlon Association 1,5.25,21,4,1,3,7,0.25
,Wong Tak Lung Victor,Hong Kong Racketlon Association 1,4.5,18,4,1,3,7,0.25
,Lau Hiu Wing,X-Alpha 3,4.5,9,2,0,2,7,0.0
,Cheung Tsz Loi Linus,Friend Club 2,4.5,9,2,0,2,7,0.0
,Mak Chun Wai,Hong Kong Racketlon Association 1,3.0,3,1,0,1,7,0.0
,Katsande Danai,Hong Kong Football Club 7B,3.0,3,1,0,1,7,0.0
,Li Chung Him Samuel,Hong Kong Racketlon Association 1,3.0,3,1,0,1,7,0.0
,Lam Cheuk Yin,Friend Club 2,3.0,3,1,0,1,7,0.0
,* Lo Yan Yiu,X-Alpha 3,3.0,3,1,0,1,7,0.0
,Kwong Jeremy Tsz Yik,Hong Kong Racketlon Association 1,3.0,6,2,0,2,7,0.0
,Wong Yu,Friend Club 2,1.5,3,2,0,2,7,0.0
,Mo Shing Tsang,X-Alpha 3,1.0,3,3,0,3,7,0.0
,Chan Siu Lun,Hong Kong Racketlon Association 1,1.0,3,3,0,3,7,0.0
,Lee Rachel Wing Yan,Twister 1,0.0,0,2,0,2,7,0.0
,Yeung Tsz May,X-Alpha 3,0.0,0,1,0,1,7,0.0
,Yu Hiu Yan Vanessa,Hong Kong Football Club 7B,0.0,0,0,0,0,7,
