Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
74,Lai Tak Wai,Kowloon Cricket Club 7,8.25,66,8,4,4,7,0.5
75,Yu Hiu Ching Nicole,Fusion Squash Club 1,7.33,66,9,2,7,7,0.2222222222222222
76,Cheung Tin Yui,Happy Squash 2,7.2,72,10,4,6,7,0.4
77,Tsang Ka Hei,X-Alpha 3,6.6,33,5,0,5,7,0.0
78,Fung Hoi Ching,X-Alpha 3,6.5,39,6,1,5,7,0.16666666666666666
79,Lee Bruce Lap Tak,The Squash Club 1,6.43,45,7,3,4,7,0.42857142857142855
80,Yau Chase Xuanfu,i-Mask Advance Squash Club 2,6.43,45,7,1,6,7,0.14285714285714285
81,Choy Chun Hei Bosco,Happy Squash 2,5.62,45,8,2,6,7,0.25
82,Chan Yin Wang,i-Mask Advance Squash Club 2,5.5,33,6,1,5,7,0.16666666666666666
83,Tse Tsz Tsun,Fusion Squash Club 1,4.8,48,10,2,8,7,0.2
84,Chang Long Him,i-Mask Advance Squash Club 2,4.0,24,6,0,6,7,0.0
85,Shu Bong Tai,Hong Kong Racketlon Association 1,3.6,18,5,0,5,7,0.0
86,Fung Eric Kit Wing,Twister 1,2.77,36,13,2,11,7,0.15384615384615385
,Ng Elise Jia Yunn,Kowloon Cricket Club 7,21.0,42,2,2,0,7,1.0
,Ng Ho Ching,Hong Kong Football Club 7A,21.0,21,1,1,0,7,1.0
,Chan Lok Hin,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Li Ho Sum,X-Alpha 3,18.0,18,1,1,0,7,1.0
,Hau Venus,Fusion Squash Club 1,15.75,63,4,1,3,7,0.25
,Tanner Julian,Hong Kong Football Club 7B,15.0,30,2,2,0,7,1.0
,Yip Ho Cheong,Physical Chess 1,15.0,15,1,1,0,7,1.0
,Leung Kwan Ching,Physical Chess 1,14.0,42,3,3,0,7,1.0
,Ting Long Hin Alex,Friend Club 2,14.0,42,3,3,0,7,1.0
,Lai Thomas Chun Sang,Physical Chess 1,12.0,24,2,2,0,7,1.0
,Chow Chung Lam,Friend Club 2,12.0,12,1,0,1,7,0.0
,To Man Hei,Hong Kong Racketlon Association 1,10.0,30,3,1,2,7,0.3333333333333333
,Wong Hui Sing,Hong Kong Racketlon Association 1,9.0,36,4,2,2,7,0.5
,Li Pinky Wing Shan,Kowloon Cricket Club 7,9.0,9,1,0,1,7,0.0
,Ho Sheung Chit,X-Alpha 3,9.0,9,1,0,1,7,0.0
,Ng Percy Shiu Chung,The Squash Club 1,8.0,24,3,1,2,7,0.3333333333333333
,Yu Wai To,Kowloon Cricket Club 7,7.0,21,3,1,2,7,0.3333333333333333
,Cheung Tsz Long,Friend Club 2,6.0,12,2,1,1,7,0.5
,Cheung Tsz Loi Linus,Friend Club 2,6.0,6,1,0,1,7,0.0
,Chan Yi Ting,Hong Kong Racketlon Association 1,5.0,15,3,1,2,7,0.3333333333333333
,Lau Hiu Wing,X-Alpha 3,4.5,9,2,0,2,7,0.0
,Katsande Danai,Hong Kong Football Club 7B,3.0,3,1,0,1,7,0.0
,Li Chung Him Samuel,Hong Kong Racketlon Association 1,3.0,3,1,0,1,7,0.0
,Tjia Jonathan,Hong Kong Football Club 7B,3.0,3,1,0,1,7,0.0
,Lam Cheuk Yin,Friend Club 2,3.0,3,1,0,1,7,0.0
,Wu King Ming,Hong Kong Racketlon Association 1,2.0,6,3,0,3,7,0.0
,Wong Yu,Friend Club 2,1.5,3,2,0,2,7,0.0
,Mo Shing Tsang,X-Alpha 3,1.0,3,3,0,3,7,0.0
,Chan Siu Lun,Hong Kong Racketlon Association 1,1.0,3,3,0,3,7,0.0
,Lee Rachel Wing Yan,Twister 1,0.0,0,2,0,2,7,0.0
,Wong Tak Lung Victor,Hong Kong Racketlon Association 1,0.0,0,3,0,3,7,0.0
,Yeung Tsz May,X-Alpha 3,0.0,0,0,0,0,7,
,Yip Mark Tuck Keong,Twister 1,0.0,0,0,0,0,7,
,Li Oliver,Hong Kong Football Club 7A,0.0,0,0,0,0,7,
,Yu Hiu Yan Vanessa,Hong Kong Football Club 7B,0.0,0,0,0,0,7,
,Yung Anthea On Sang,Hong Kong Football Club 7A,0.0,0,0,0,0,7,
,Kwong Jeremy Tsz Yik,Hong Kong Racketlon Association 1,0.0,0,0,0,0,7,
