Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
42,Lei Pui Wa,Yuen Long District Sports Association Limited,8.4,84,10,1,9,17B,0.1
43,Leung Yuen Sum,Yuen Long District Sports Association Limited,7.71,54,7,0,7,17B,0.0
44,Guo Wan Ling,Bravo,7.5,75,10,4,6,17B,0.4
45,Wong Chi Kin,Squashathon 1,6.6,33,5,1,4,17B,0.2
46,Law Tsz Ham,Yuen Long District Sports Association Limited,6.5,39,6,0,6,17B,0.0
47,Ip Laam,X-Alpha 5,6.43,45,7,3,4,17B,0.42857142857142855
48,Mo Chun Hei,Yuen Long District Sports Association Limited,6.38,51,8,2,6,17B,0.25
49,Zhang Fei,Bravo,4.8,24,5,1,4,17B,0.2
50,Wong Ho Kit,Yuen Long District Sports Association Limited,3.86,27,7,0,7,17B,0.0
51,Leung Ka Yan,Yuen Long District Sports Association Limited,0.6,3,5,0,5,17B,0.0
,Leung Chi Man,North District Sports Association 2,21.0,21,1,1,0,17B,1.0
,Lam Wai Yue,Squashathon 1,18.0,36,2,2,0,17B,1.0
,Shiu Chung Hei,X-Alpha 5,17.0,51,3,2,1,17B,0.6666666666666666
,Cheung Ka Wing,Squashathon 1,16.5,66,4,4,0,17B,1.0
,Chan Ka Chun,Squashathon 1,16.5,33,2,2,0,17B,1.0
,Loo Long Hui,Squashathon 1,16.5,66,4,2,2,17B,0.5
,* Leung Chi Lok,X-Alpha 5,12.75,51,4,1,3,17B,0.25
,Hua Jing Jing,HK Squash Gear,12.0,12,1,0,1,17B,0.0
,Woo Cheuk Wai,Humphrey Squash,9.0,9,1,0,1,17B,0.0
,Qi Hong Yan,HK Squash Gear,9.0,9,1,0,1,17B,0.0
,Deng Lin,HK Squash Gear,7.5,15,2,0,2,17B,0.0
,Liu Ying,HK Squash Gear,6.0,6,1,0,1,17B,0.0
,Chen Manxin,Bravo,6.0,6,1,0,1,17B,0.0
,Wang Baoyi,Bravo,5.0,15,3,1,2,17B,0.3333333333333333
,Xia Meng Xiao,HK Squash Gear,4.5,9,2,0,2,17B,0.0
,Law On Ki,Yuen Long District Sports Association Limited,4.0,12,3,0,3,17B,0.0
,Chan Chi Fung,Humphrey Squash,4.0,12,3,0,3,17B,0.0
,Li Jun Xi,HK Squash Gear,3.0,3,1,0,1,17B,0.0
,Tan Xian Feng,HK Squash Gear,3.0,6,2,0,2,17B,0.0
,Shi Wei,HK Squash Gear,0.0,0,2,0,2,17B,0.0
,Wong Ka Yu,Yuen Long District Sports Association Limited,0.0,0,1,0,1,17B,0.0
,Xu Hao Shuang,HK Squash Gear,0.0,0,0,0,0,17B,
,Ng Chong Wing,Humphrey Squash,0.0,0,0,0,0,17B,
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,0.0,0,0,0,0,17B,
