Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
36,Lee Yui Him Curtis,Squashathon 1,11.0,66,6,4,2,17B,0.6666666666666666
37,Lee Wai Chun,X-Alpha 5,10.88,87,8,5,3,17B,0.625
38,Chung Kwong Hei,Humphrey Squash,10.8,108,10,6,4,17B,0.6
39,Tse Siu Ming,Bravo,10.8,54,5,2,3,17B,0.4
40,Kang Sen Yu,Bravo,9.5,57,6,1,5,17B,0.16666666666666666
41,Lei Pui Wa,Yuen Long District Sports Association Limited,8.67,78,9,1,8,17B,0.1111111111111111
42,Guo Wan Ling,Bravo,8.0,72,9,4,5,17B,0.4444444444444444
43,Leung Yuen Sum,Yuen Long District Sports Association Limited,7.71,54,7,0,7,17B,0.0
44,Mo Chun Hei,Yuen Long District Sports Association Limited,7.29,51,7,2,5,17B,0.2857142857142857
45,Ip Laam,X-Alpha 5,6.43,45,7,3,4,17B,0.42857142857142855
46,Zhang Fei,Bravo,4.8,24,5,1,4,17B,0.2
47,Wong Ho Kit,Yuen Long District Sports Association Limited,4.0,24,6,0,6,17B,0.0
48,Leung Ka Yan,Yuen Long District Sports Association Limited,0.6,3,5,0,5,17B,0.0
,Leung Chi Man,North District Sports Association 2,21.0,21,1,1,0,17B,1.0
,Lai Ming Wah,North District Sports Association 2,18.75,75,4,4,0,17B,1.0
,Lam Wai Yue,Squashathon 1,18.0,36,2,2,0,17B,1.0
,Shiu Chung Hei,X-Alpha 5,17.0,51,3,2,1,17B,0.6666666666666666
,Loo Long Hui,Squashathon 1,16.5,66,4,2,2,17B,0.5
,Cheung Ka Wing,Squashathon 1,15.0,45,3,3,0,17B,1.0
,Chan Ka Chun,Squashathon 1,15.0,15,1,1,0,17B,1.0
,* Leung Chi Lok,X-Alpha 5,12.75,51,4,1,3,17B,0.25
,Hua Jing Jing,HK Squash Gear,12.0,12,1,0,1,17B,0.0
,Woo Cheuk Wai,Humphrey Squash,9.0,9,1,0,1,17B,0.0
,Qi Hong Yan,HK Squash Gear,9.0,9,1,0,1,17B,0.0
,Deng Lin,HK Squash Gear,7.5,15,2,0,2,17B,0.0
,Wong Chi Kin,Squashathon 1,6.0,24,4,1,3,17B,0.25
,Law Tsz Ham,Yuen Long District Sports Association Limited,6.0,24,4,0,4,17B,0.0
,Law On Ki,Yuen Long District Sports Association Limited,6.0,6,1,0,1,17B,0.0
,Liu Ying,HK Squash Gear,6.0,6,1,0,1,17B,0.0
,Chen Manxin,Bravo,6.0,6,1,0,1,17B,0.0
,Wang Baoyi,Bravo,5.0,15,3,1,2,17B,0.3333333333333333
,Xia Meng Xiao,HK Squash Gear,4.5,9,2,0,2,17B,0.0
,Li Jun Xi,HK Squash Gear,3.0,3,1,0,1,17B,0.0
,Chan Chi Fung,Humphrey Squash,3.0,3,1,0,1,17B,0.0
,Tan Xian Feng,HK Squash Gear,3.0,6,2,0,2,17B,0.0
,Shi Wei,HK Squash Gear,0.0,0,2,0,2,17B,0.0
,Wong Ka Yu,Yuen Long District Sports Association Limited,0.0,0,1,0,1,17B,0.0
,Xu Hao Shuang,HK Squash Gear,0.0,0,0,0,0,17B,
,Ng Chong Wing,Humphrey Squash,0.0,0,0,0,0,17B,
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,0.0,0,0,0,0,17B,
