Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
46,Feng Da Wei,Hong Kong Racketlon Association 2,9.0,45,5,0,5,14,0.0
47,Ho Yu Hin Kenneth,Star River 1,8.62,69,8,4,4,14,0.5
48,Wong Cho Kit,Craigengower Cricket Club,8.57,60,7,4,3,14,0.5714285714285714
49,Wong Bao Kwong Chi,Star River 1,7.71,108,14,1,13,14,0.07142857142857142
50,Chen Wai Man,Alpha CUHK,6.43,45,7,2,5,14,0.2857142857142857
51,Yu Ming Chi,Sea Bear,6.38,51,8,3,5,14,0.375
52,Tse Chun Kit,Hong Kong Racketlon Association 2,6.33,57,9,1,8,14,0.1111111111111111
53,Kong Yuk Ki,Sea Bear,6.0,48,8,1,7,14,0.125
54,Siu William Chak Man,HKPF Squash Team,5.14,36,7,1,6,14,0.14285714285714285
55,Mak Derek Kam Yuen,HKPF Squash Team,3.6,18,5,1,4,14,0.2
56,Chan Simon,Craigengower Cricket Club,3.6,18,5,0,5,14,0.0
56,Chan Pui Lam Angus,Hong Kong Racketlon Association 2,3.6,18,5,0,5,14,0.0
58,Cheng Hilda Shun San,Star River 1,3.38,27,8,1,7,14,0.125
59,Ho Suet Ying,Hong Kong Racketlon Association 2,2.57,18,7,1,6,14,0.14285714285714285
,Yam Ken Luen Kai,Craigengower Cricket Club,15.0,30,2,2,0,14,1.0
,Leung Lilian Wai Shan,Sea Bear,15.0,60,4,2,2,14,0.5
,Chan Connal Tak Kay,Star River 1,15.0,15,1,1,0,14,1.0
,Wai Veronica Chi Man,Star River 1,15.0,15,1,1,0,14,1.0
,Tang Wai Lam,North District Sports Association 1,15.0,15,1,1,0,14,1.0
,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 4,13.5,27,2,2,0,14,1.0
,Fung Wing Hing,Sha Tin Squash Rackets Club 4,12.0,12,1,1,0,14,1.0
,So Shi Wang Oscar,Sha Tin Squash Rackets Club 4,12.0,24,2,1,1,14,0.5
,Chiu Chi Shing,Alpha CUHK,12.0,12,1,1,0,14,1.0
,Tse Wing Fai,Hong Kong Racketlon Association 2,10.0,30,3,0,3,14,0.0
,Chan Kar Wai Cynthia,Craigengower Cricket Club,9.75,39,4,2,2,14,0.5
,Choy Siu Sang,Sea Bear,8.25,33,4,1,3,14,0.25
,So Stephanie Yuen Ting,Craigengower Cricket Club,6.0,12,2,1,1,14,0.5
,Man Kwan Wun,Craigengower Cricket Club,5.0,15,3,1,2,14,0.3333333333333333
,Wong Henry Chi Hang,Hong Kong Racketlon Association 2,5.0,15,3,0,3,14,0.0
,Ma Chi Him,Hong Kong Racketlon Association 2,3.0,6,2,0,2,14,0.0
,Chan Yue Hung Henry,Hong Kong Racketlon Association 2,1.5,6,4,0,4,14,0.0
,Cheung Lap Man,Craigengower Cricket Club,0.0,0,1,0,1,14,0.0
,Ha Henry Kam Bo,Alpha CUHK,0.0,0,3,0,3,14,0.0
,Luk Thomas Yun Tong,Alpha CUHK,0.0,0,1,0,1,14,0.0
,Lau Stephen Wai Ki,Craigengower Cricket Club,0.0,0,0,0,0,14,
,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,0,0,0,14,
,Kong Bryan Yiu Kai,HKPF Squash Team,0.0,0,0,0,0,14,
,Huang Victor,Craigengower Cricket Club,0.0,0,0,0,0,14,
,Lo Carlos Wing Hung,Alpha CUHK,0.0,0,0,0,0,14,
