Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
20,Chan Tsz Yan Joyce,Hong Kong Racketlon Association 2,16.07,225,14,6,8,14,0.42857142857142855
21,Chow Kar Wah,Hong Kong Racketlon Association 2,16.06,273,17,5,12,14,0.29411764705882354
22,Lee Leo Chi Kin,North District Sports Association 1,15.86,222,14,11,3,14,0.7857142857142857
23,Chan Ho Lam,North District Sports Association 1,15.75,189,12,11,1,14,0.9166666666666666
24,Yeung Karic Ying Ho,Sea Bear,15.6,156,10,5,5,14,0.5
25,Lam Wilson Koon Fung,Craigengower Cricket Club,15.17,273,18,13,5,14,0.7222222222222222
26,Li Keung Shing,North District Sports Association 1,14.73,162,11,4,7,14,0.36363636363636365
27,Au Shuk Ting,Sea Bear,14.7,147,10,6,4,14,0.6
28,Li Jacky Yan Fung,Sha Tin Squash Rackets Club 4,14.4,72,5,4,1,14,0.8
29,Mok Sui Kei,Alpha CUHK,14.25,171,12,9,3,14,0.75
30,Wan Wan Lung,Sea Bear,13.5,135,10,9,1,14,0.9
31,Leung Ka Lau,Alpha CUHK,13.31,213,16,3,13,14,0.1875
32,Lam Chi Chris,North District Sports Association 1,12.75,153,12,10,2,14,0.8333333333333334
33,Tiu Man Kit,Sea Bear,12.6,126,10,3,7,14,0.3
34,Leung Lilian Wai Shan,Sea Bear,12.43,87,7,2,5,14,0.2857142857142857
35,Chui Horace,Craigengower Cricket Club,12.0,180,15,4,11,14,0.26666666666666666
36,Tang Bobby Kwong Hing,Star River 1,11.79,165,14,8,6,14,0.5714285714285714
37,Lau Chi Wai,Alpha CUHK,11.0,99,9,5,4,14,0.5555555555555556
38,Leung Man Wah,HKPF Squash Team,10.94,186,17,5,12,14,0.29411764705882354
39,Ching Tsz Pan,North District Sports Association 1,10.5,63,6,4,2,14,0.6666666666666666
40,Leung Siu Lun,Sha Tin Squash Rackets Club 4,10.31,165,16,10,6,14,0.625
41,Chan Po Sing,HKPF Squash Team,10.12,81,8,6,2,14,0.75
42,Wong Shing Yin,Hong Kong Racketlon Association 2,10.12,81,8,2,6,14,0.25
43,Chan Bill Kwok Ming,HKPF Squash Team,9.69,126,13,6,7,14,0.46153846153846156
44,Ho Yu Hin Kenneth,Star River 1,9.55,105,11,6,5,14,0.5454545454545454
45,Lam Francis Fu Yuen,Alpha CUHK,9.38,75,8,4,4,14,0.5
46,Kan Alvin Ho Yin,Sha Tin Squash Rackets Club 4,9.27,102,11,4,7,14,0.36363636363636365
47,Wong Cho Kit,Craigengower Cricket Club,9.0,81,9,5,4,14,0.5555555555555556
48,Ho Cho Ming Jonathan,Hong Kong Racketlon Association 2,9.0,45,5,1,4,14,0.2
49,Feng Da Wei,Hong Kong Racketlon Association 2,9.0,54,6,0,6,14,0.0
50,Wong Bao Kwong Chi,Star River 1,8.83,159,18,3,15,14,0.16666666666666666
51,Chen Wai Man,Alpha CUHK,8.67,78,9,4,5,14,0.4444444444444444
52,Siu William Chak Man,HKPF Squash Team,7.36,81,11,3,8,14,0.2727272727272727
53,Tse Chun Kit,Hong Kong Racketlon Association 2,7.09,78,11,2,9,14,0.18181818181818182
54,Yu Ming Chi,Sea Bear,6.6,66,10,4,6,14,0.4
55,Kong Yuk Ki,Sea Bear,5.67,51,9,1,8,14,0.1111111111111111
56,Chan Pui Lam Angus,Hong Kong Racketlon Association 2,3.86,27,7,0,7,14,0.0
57,Chan Simon,Craigengower Cricket Club,3.6,18,5,0,5,14,0.0
58,Ho Suet Ying,Hong Kong Racketlon Association 2,3.0,33,11,2,9,14,0.18181818181818182
59,Mak Derek Kam Yuen,HKPF Squash Team,3.0,18,6,1,5,14,0.16666666666666666
59,Cheng Hilda Shun San,Star River 1,3.0,33,11,1,10,14,0.09090909090909091
61,Chan Yue Hung Henry,Hong Kong Racketlon Association 2,1.8,9,5,0,5,14,0.0
,Chan Connal Tak Kay,Star River 1,15.0,15,1,1,0,14,1.0
,Wai Veronica Chi Man,Star River 1,15.0,15,1,1,0,14,1.0
,Tang Wai Lam,North District Sports Association 1,15.0,15,1,1,0,14,1.0
,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 4,13.5,27,2,2,0,14,1.0
,Chiu Chi Shing,Alpha CUHK,13.5,27,2,2,0,14,1.0
,Fung Wing Hing,Sha Tin Squash Rackets Club 4,12.0,12,1,1,0,14,1.0
,So Shi Wang Oscar,Sha Tin Squash Rackets Club 4,12.0,24,2,1,1,14,0.5
,Yam Ken Luen Kai,Craigengower Cricket Club,11.25,45,4,3,1,14,0.75
,Tse Wing Fai,Hong Kong Racketlon Association 2,10.0,30,3,0,3,14,0.0
,Chan Kar Wai Cynthia,Craigengower Cricket Club,9.75,39,4,2,2,14,0.5
,Choy Siu Sang,Sea Bear,8.25,33,4,1,3,14,0.25
,So Stephanie Yuen Ting,Craigengower Cricket Club,6.0,12,2,1,1,14,0.5
,Wong Henry Chi Hang,Hong Kong Racketlon Association 2,5.0,15,3,0,3,14,0.0
,Man Kwan Wun,Craigengower Cricket Club,3.75,15,4,1,3,14,0.25
,Huang Victor,Craigengower Cricket Club,3.0,3,1,0,1,14,0.0
,Ma Chi Him,Hong Kong Racketlon Association 2,3.0,6,2,0,2,14,0.0
,Cheung Lap Man,Craigengower Cricket Club,0.0,0,1,0,1,14,0.0
,Ha Henry Kam Bo,Alpha CUHK,0.0,0,3,0,3,14,0.0
,Luk Thomas Yun Tong,Alpha CUHK,0.0,0,1,0,1,14,0.0
,Lau Stephen Wai Ki,Craigengower Cricket Club,0.0,0,0,0,0,14,
,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,0,0,0,14,
,Kong Bryan Yiu Kai,HKPF Squash Team,0.0,0,0,0,0,14,
,Lo Carlos Wing Hung,Alpha CUHK,0.0,0,0,0,0,14,
