Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
39,Ching Tsz Pan,North District Sports Association 1,10.5,63,6,4,2,14,0.6666666666666666
40,Leung Siu Lun,Sha Tin Squash Rackets Club 4,10.31,165,16,10,6,14,0.625
41,Wong Shing Yin,Hong Kong Racketlon Association 2,10.12,81,8,2,6,14,0.25
42,Chan Bill Kwok Ming,HKPF Squash Team,9.69,126,13,6,7,14,0.46153846153846156
43,Chan Po Sing,HKPF Squash Team,9.43,66,7,5,2,14,0.7142857142857143
44,Lam Francis Fu Yuen,Alpha CUHK,9.38,75,8,4,4,14,0.5
45,Kan Alvin Ho Yin,Sha Tin Squash Rackets Club 4,9.27,102,11,4,7,14,0.36363636363636365
46,Wong Cho Kit,Craigengower Cricket Club,9.0,81,9,5,4,14,0.5555555555555556
47,Ho Cho Ming Jonathan,Hong Kong Racketlon Association 2,9.0,45,5,1,4,14,0.2
48,Feng Da Wei,Hong Kong Racketlon Association 2,9.0,45,5,0,5,14,0.0
49,Wong Bao Kwong Chi,Star River 1,8.82,150,17,3,14,14,0.17647058823529413
50,Ho Yu Hin Kenneth,Star River 1,8.7,87,10,5,5,14,0.5
51,Chen Wai Man,Alpha CUHK,8.67,78,9,4,5,14,0.4444444444444444
52,Tse Chun Kit,Hong Kong Racketlon Association 2,7.09,78,11,2,9,14,0.18181818181818182
53,Yu Ming Chi,Sea Bear,6.6,66,10,4,6,14,0.4
54,Siu William Chak Man,HKPF Squash Team,6.3,63,10,2,8,14,0.2
55,Kong Yuk Ki,Sea Bear,5.67,51,9,1,8,14,0.1111111111111111
56,Chan Pui Lam Angus,Hong Kong Racketlon Association 2,3.86,27,7,0,7,14,0.0
57,Chan Simon,Craigengower Cricket Club,3.6,18,5,0,5,14,0.0
58,Mak Derek Kam Yuen,HKPF Squash Team,3.0,18,6,1,5,14,0.16666666666666666
59,Cheng Hilda Shun San,Star River 1,2.7,27,10,1,9,14,0.1
60,Ho Suet Ying,Hong Kong Racketlon Association 2,2.4,24,10,1,9,14,0.1
,Yam Ken Luen Kai,Craigengower Cricket Club,15.0,45,3,3,0,14,1.0
,Chan Connal Tak Kay,Star River 1,15.0,15,1,1,0,14,1.0
,Wai Veronica Chi Man,Star River 1,15.0,15,1,1,0,14,1.0
,Tang Wai Lam,North District Sports Association 1,15.0,15,1,1,0,14,1.0
,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 4,13.5,27,2,2,0,14,1.0
,Chiu Chi Shing,Alpha CUHK,13.5,27,2,2,0,14,1.0
,Fung Wing Hing,Sha Tin Squash Rackets Club 4,12.0,12,1,1,0,14,1.0
,So Shi Wang Oscar,Sha Tin Squash Rackets Club 4,12.0,24,2,1,1,14,0.5
,Tse Wing Fai,Hong Kong Racketlon Association 2,10.0,30,3,0,3,14,0.0
,Chan Kar Wai Cynthia,Craigengower Cricket Club,9.75,39,4,2,2,14,0.5
,Choy Siu Sang,Sea Bear,8.25,33,4,1,3,14,0.25
,So Stephanie Yuen Ting,Craigengower Cricket Club,6.0,12,2,1,1,14,0.5
,Wong Henry Chi Hang,Hong Kong Racketlon Association 2,5.0,15,3,0,3,14,0.0
,Man Kwan Wun,Craigengower Cricket Club,3.75,15,4,1,3,14,0.25
,Huang Victor,Craigengower Cricket Club,3.0,3,1,0,1,14,0.0
,Ma Chi Him,Hong Kong Racketlon Association 2,3.0,6,2,0,2,14,0.0
,Chan Yue Hung Henry,Hong Kong Racketlon Association 2,1.5,6,4,0,4,14,0.0
,Cheung Lap Man,Craigengower Cricket Club,0.0,0,1,0,1,14,0.0
,Ha Henry Kam Bo,Alpha CUHK,0.0,0,3,0,3,14,0.0
,Luk Thomas Yun Tong,Alpha CUHK,0.0,0,1,0,1,14,0.0
,Lau Stephen Wai Ki,Craigengower Cricket Club,0.0,0,0,0,0,14,
,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,0,0,0,14,
,Kong Bryan Yiu Kai,HKPF Squash Team,0.0,0,0,0,0,14,
,Lo Carlos Wing Hung,Alpha CUHK,0.0,0,0,0,0,14,
