Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
51,Yu Ming Chi,Sea Bear,6.38,51,8,3,5,14,0.375
52,Tse Chun Kit,Hong Kong Racketlon Association 2,6.3,63,10,1,9,14,0.1
53,Kong Yuk Ki,Sea Bear,5.67,51,9,1,8,14,0.1111111111111111
54,Siu William Chak Man,HKPF Squash Team,5.25,42,8,1,7,14,0.125
55,Chan Simon,Craigengower Cricket Club,3.6,18,5,0,5,14,0.0
56,Chan Pui Lam Angus,Hong Kong Racketlon Association 2,3.5,21,6,0,6,14,0.0
57,Cheng Hilda Shun San,Star River 1,3.38,27,8,1,7,14,0.125
58,Mak Derek Kam Yuen,HKPF Squash Team,3.0,18,6,1,5,14,0.16666666666666666
59,Ho Suet Ying,Hong Kong Racketlon Association 2,2.25,18,8,1,7,14,0.125
,Yam Ken Luen Kai,Craigengower Cricket Club,15.0,30,2,2,0,14,1.0
,Leung Lilian Wai Shan,Sea Bear,15.0,60,4,2,2,14,0.5
,Chan Connal Tak Kay,Star River 1,15.0,15,1,1,0,14,1.0
,Wai Veronica Chi Man,Star River 1,15.0,15,1,1,0,14,1.0
,Tang Wai Lam,North District Sports Association 1,15.0,15,1,1,0,14,1.0
,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 4,13.5,27,2,2,0,14,1.0
,Chiu Chi Shing,Alpha CUHK,13.5,27,2,2,0,14,1.0
,Fung Wing Hing,Sha Tin Squash Rackets Club 4,12.0,12,1,1,0,14,1.0
,So Shi Wang Oscar,Sha Tin Squash Rackets Club 4,12.0,24,2,1,1,14,0.5
,Tse Wing Fai,Hong Kong Racketlon Association 2,10.0,30,3,0,3,14,0.0
,Chan Kar Wai Cynthia,Craigengower Cricket Club,9.75,39,4,2,2,14,0.5
,Choy Siu Sang,Sea Bear,8.25,33,4,1,3,14,0.25
,So Stephanie Yuen Ting,Craigengower Cricket Club,6.0,12,2,1,1,14,0.5
,Wong Henry Chi Hang,Hong Kong Racketlon Association 2,5.0,15,3,0,3,14,0.0
,Man Kwan Wun,Craigengower Cricket Club,3.75,15,4,1,3,14,0.25
,Ma Chi Him,Hong Kong Racketlon Association 2,3.0,6,2,0,2,14,0.0
,Chan Yue Hung Henry,Hong Kong Racketlon Association 2,1.5,6,4,0,4,14,0.0
,Cheung Lap Man,Craigengower Cricket Club,0.0,0,1,0,1,14,0.0
,Ha Henry Kam Bo,Alpha CUHK,0.0,0,3,0,3,14,0.0
,Luk Thomas Yun Tong,Alpha CUHK,0.0,0,1,0,1,14,0.0
,Lau Stephen Wai Ki,Craigengower Cricket Club,0.0,0,0,0,0,14,
,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,0,0,0,14,
,Kong Bryan Yiu Kai,HKPF Squash Team,0.0,0,0,0,0,14,
,Huang Victor,Craigengower Cricket Club,0.0,0,0,0,0,14,
,Lo Carlos Wing Hung,Alpha CUHK,0.0,0,0,0,0,14,
