,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
57,,Fung Charmanie Kai-Qi,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
58,,Fong Chui Ping,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,
59,,Shum Tik,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
60,,Lau Michelle,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
61,,Cooke Anna,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
62,,Xin Yu,Physical Chess Ladies,0.0,0,0,0,0,L3,
63,,Cumming Fiona,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
64,,Wright Gail,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
65,,Chung Long Ni Ronnie,The Squash Club Ladies,0.0,0,0,0,0,L3,
66,,Pun Zhe Xin Keira,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
67,,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
