Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
26,Chui Jennifer,Hong Kong Football Club L3A,13.75,165,12,8,4,L3,0.6666666666666666
27,MacNamara Jade,Hong Kong Football Club L3A,13.5,81,6,3,3,L3,0.5
28,Peters Vivien,Hong Kong Cricket Club Rockettes,13.2,132,10,5,5,L3,0.5
29,Cheng Samantha Ho Yan,The Squash Club Ladies,12.86,90,7,1,6,L3,0.14285714285714285
30,Leung Suen Yan Tiffany,Hong Kong Football Club L3C,12.3,123,10,4,6,L3,0.4
31,Chung Tsam Yee,The Squash Club Ladies,12.0,132,11,3,8,L3,0.2727272727272727
32,Law Tsz Ting,Hong Kong Football Club L3B,10.67,96,9,4,5,L3,0.4444444444444444
33,Lam Betsy Kai Fun,The Squash Club Ladies,10.2,51,5,0,5,L3,0.0
34,Cumming Alison,Hong Kong Cricket Club Rockettes,9.86,69,7,3,4,L3,0.42857142857142855
35,Cheng Chen Kaja,Hong Kong Football Club L3C,9.33,84,9,1,8,L3,0.1111111111111111
36,Dua Jigyasa,Hong Kong Football Club L3C,8.5,51,6,2,4,L3,0.3333333333333333
37,Ngan Joan,The Squash Club Ladies,8.45,93,11,3,8,L3,0.2727272727272727
38,Lau Hiu Ki,The Squash Club Ladies,8.4,42,5,0,5,L3,0.0
39,Chan Julysa Yin Kwan,The Squash Club Ladies,8.14,57,7,0,7,L3,0.0
40,Au Yi Tak,Physical Chess Ladies,8.0,48,6,1,5,L3,0.16666666666666666
41,Morton Mavis,Hong Kong Football Club L3C,7.29,51,7,1,6,L3,0.14285714285714285
42,Tsang Wun Ying,The Squash Club Ladies,5.14,36,7,1,6,L3,0.14285714285714285
,Chan Siu Yuen,JESSICA Smashin' Mochi,18.0,18,1,1,0,L3,1.0
,Wei Mia Lynn,Hong Kong Football Club L3B,17.25,69,4,4,0,L3,1.0
,Pearson Zoe,Hong Kong Cricket Club Rockettes,15.0,45,3,3,0,L3,1.0
,Au Shuk Ting,JESSICA Smashin' Mochi,15.0,60,4,2,2,L3,0.5
,Chan Ho Ching,Physical Chess Ladies,13.5,27,2,1,1,L3,0.5
,Manglani Sapna,Hong Kong Football Club L3C,10.5,42,4,2,2,L3,0.5
,Tang Genevieve,Hong Kong Football Club L3A,10.5,21,2,1,1,L3,0.5
,Ho Chin Pik,JESSICA Smashin' Mochi,10.5,21,2,1,1,L3,0.5
,MacWatt Caitlin Meghan Perez,Hong Kong Football Club L3C,10.5,21,2,1,1,L3,0.5
,Leung Wanthy Wai Man,The Squash Club Ladies,9.75,39,4,0,4,L3,0.0
,Xin Yu,Physical Chess Ladies,9.0,9,1,0,1,L3,0.0
,Ooi Hui Hoon,Hong Kong Football Club L3B,8.25,33,4,1,3,L3,0.25
,Lai Kid Ying,Physical Chess Ladies,3.75,15,4,0,4,L3,0.0
,Wong Hei Loi Hilary,Physical Chess Ladies,3.0,9,3,0,3,L3,0.0
,Tse Kathleen Sarah,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Chan Peggy,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,
,Fung Charmanie Kai-Qi,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Fong Chui Ping,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,
,Shum Tik,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Lau Michelle,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Cooke Anna,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Cumming Fiona,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Wright Gail,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Chung Long Ni Ronnie,The Squash Club Ladies,0.0,0,0,0,0,L3,
,Pun Zhe Xin Keira,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
