Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
39,Tsang Wun Ying,The Squash Club Ladies,3.0,15,5,0,5,L3,0.0
,Chan Nicky Wai Yi,The Squash Club Ladies,19.5,78,4,2,2,L3,0.5
,Wei Mia Lynn,Hong Kong Football Club L3B,18.0,36,2,2,0,L3,1.0
,Chan Siu Yuen,JESSICA Smashin' Mochi,18.0,18,1,1,0,L3,1.0
,Au Shuk Ting,JESSICA Smashin' Mochi,16.0,48,3,2,1,L3,0.6666666666666666
,Pearson Zoe,Hong Kong Cricket Club Rockettes,15.0,45,3,3,0,L3,1.0
,Chan Ho Ching,Physical Chess Ladies,13.5,27,2,1,1,L3,0.5
,Dua Jigyasa,Hong Kong Football Club L3C,10.5,42,4,2,2,L3,0.5
,Tang Genevieve,Hong Kong Football Club L3A,10.5,21,2,1,1,L3,0.5
,Ho Chin Pik,JESSICA Smashin' Mochi,10.5,21,2,1,1,L3,0.5
,MacWatt Caitlin Meghan Perez,Hong Kong Football Club L3C,10.5,21,2,1,1,L3,0.5
,Leung Wanthy Wai Man,The Squash Club Ladies,9.75,39,4,0,4,L3,0.0
,Lau Hiu Ki,The Squash Club Ladies,9.0,36,4,0,4,L3,0.0
,Ooi Hui Hoon,Hong Kong Football Club L3B,8.25,33,4,1,3,L3,0.25
,Manglani Sapna,Hong Kong Football Club L3C,8.0,24,3,1,2,L3,0.3333333333333333
,Lai Kid Ying,Physical Chess Ladies,4.0,12,3,0,3,L3,0.0
,Wong Hei Loi Hilary,Physical Chess Ladies,3.0,9,3,0,3,L3,0.0
,Tse Kathleen Sarah,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Chan Peggy,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,
,Fung Charmanie Kai-Qi,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Fong Chui Ping,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,
,Shum Tik,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Lau Michelle,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Cooke Anna,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Xin Yu,Physical Chess Ladies,0.0,0,0,0,0,L3,
,Cumming Fiona,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Wright Gail,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Chung Long Ni Ronnie,The Squash Club Ladies,0.0,0,0,0,0,L3,
,Pun Zhe Xin Keira,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
