Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,MacNamara Jade,Hong Kong Football Club L3A,13.5,81,6,3,3,L3,0.5
25,Wong Javy Ki Ling,Hong Kong Football Club L3A,13.5,108,8,3,5,L3,0.375
27,Cheng Samantha Ho Yan,The Squash Club Ladies,13.0,78,6,1,5,L3,0.16666666666666666
28,Leung Suen Yan Tiffany,Hong Kong Football Club L3C,11.62,93,8,3,5,L3,0.375
29,Cumming Alison,Hong Kong Cricket Club Rockettes,11.0,66,6,3,3,L3,0.5
30,Law Tsz Ting,Hong Kong Football Club L3B,10.67,96,9,4,5,L3,0.4444444444444444
31,Lam Betsy Kai Fun,The Squash Club Ladies,10.2,51,5,0,5,L3,0.0
32,Cheng Chen Kaja,Hong Kong Football Club L3C,9.86,69,7,1,6,L3,0.14285714285714285
33,Chung Tsam Yee,The Squash Club Ladies,9.75,78,8,1,7,L3,0.125
34,Au Yi Tak,Physical Chess Ladies,8.0,48,6,1,5,L3,0.16666666666666666
35,Ngan Joan,The Squash Club Ladies,7.88,63,8,2,6,L3,0.25
36,Chan Julysa Yin Kwan,The Squash Club Ladies,7.8,39,5,0,5,L3,0.0
37,Morton Mavis,Hong Kong Football Club L3C,4.2,21,5,0,5,L3,0.0
38,Tsang Wun Ying,The Squash Club Ladies,3.0,15,5,0,5,L3,0.0
,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,19.0,57,3,2,1,L3,0.6666666666666666
,Chan Nicky Wai Yi,The Squash Club Ladies,18.0,54,3,1,2,L3,0.3333333333333333
,Chan Siu Yuen,JESSICA Smashin' Mochi,18.0,18,1,1,0,L3,1.0
,Au Shuk Ting,JESSICA Smashin' Mochi,16.0,48,3,2,1,L3,0.6666666666666666
,Pearson Zoe,Hong Kong Cricket Club Rockettes,15.0,45,3,3,0,L3,1.0
,Chan Ho Ching,Physical Chess Ladies,13.5,27,2,1,1,L3,0.5
,Dua Jigyasa,Hong Kong Football Club L3C,10.5,42,4,2,2,L3,0.5
,Manglani Sapna,Hong Kong Football Club L3C,10.5,21,2,1,1,L3,0.5
,Tang Genevieve,Hong Kong Football Club L3A,10.5,21,2,1,1,L3,0.5
,Ho Chin Pik,JESSICA Smashin' Mochi,10.5,21,2,1,1,L3,0.5
,Leung Wanthy Wai Man,The Squash Club Ladies,9.75,39,4,0,4,L3,0.0
,Lau Hiu Ki,The Squash Club Ladies,9.0,36,4,0,4,L3,0.0
,Ooi Hui Hoon,Hong Kong Football Club L3B,8.25,33,4,1,3,L3,0.25
,Lai Kid Ying,Physical Chess Ladies,4.0,12,3,0,3,L3,0.0
,Wong Hei Loi Hilary,Physical Chess Ladies,3.0,9,3,0,3,L3,0.0
,MacWatt Caitlin Meghan Perez,Hong Kong Football Club L3C,3.0,3,1,0,1,L3,0.0
,Tse Kathleen Sarah,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Wei Mia Lynn,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Chan Peggy,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,
,Fung Charmanie Kai-Qi,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Fong Chui Ping,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,
,Shum Tik,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Lau Michelle,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Cooke Anna,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Xin Yu,Physical Chess Ladies,0.0,0,0,0,0,L3,
,Cumming Fiona,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Wright Gail,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Chung Long Ni Ronnie,The Squash Club Ladies,0.0,0,0,0,0,L3,
,Pun Zhe Xin Keira,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
