Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
29,MacNamara Jade,Hong Kong Football Club L3A,13.5,81,6,3,3,L3,0.5
30,Peters Vivien,Hong Kong Cricket Club Rockettes,12.75,153,12,6,6,L3,0.5
31,Cheng Samantha Ho Yan,The Squash Club Ladies,12.38,99,8,1,7,L3,0.125
32,Chung Tsam Yee,The Squash Club Ladies,12.0,132,11,3,8,L3,0.2727272727272727
33,Leung Suen Yan Tiffany,Hong Kong Football Club L3C,11.75,141,12,4,8,L3,0.3333333333333333
34,Law Tsz Ting,Hong Kong Football Club L3B,10.67,96,9,4,5,L3,0.4444444444444444
35,Ooi Hui Hoon,Hong Kong Football Club L3B,10.2,51,5,2,3,L3,0.4
36,Cumming Alison,Hong Kong Cricket Club Rockettes,9.86,69,7,3,4,L3,0.42857142857142855
37,Cheng Chen Kaja,Hong Kong Football Club L3C,9.6,96,10,1,9,L3,0.1
38,Manglani Sapna,Hong Kong Football Club L3C,9.0,45,5,2,3,L3,0.4
39,Lam Betsy Kai Fun,The Squash Club Ladies,9.0,54,6,0,6,L3,0.0
40,Ngan Joan,The Squash Club Ladies,8.45,93,11,3,8,L3,0.2727272727272727
41,Lau Hiu Ki,The Squash Club Ladies,8.4,42,5,0,5,L3,0.0
42,Chan Julysa Yin Kwan,The Squash Club Ladies,7.88,63,8,0,8,L3,0.0
43,Au Yi Tak,Physical Chess Ladies,7.71,54,7,1,6,L3,0.14285714285714285
44,Dua Jigyasa,Hong Kong Football Club L3C,7.5,60,8,2,6,L3,0.25
45,Morton Mavis,Hong Kong Football Club L3C,7.12,57,8,1,7,L3,0.125
46,Tsang Wun Ying,The Squash Club Ladies,5.14,36,7,1,6,L3,0.14285714285714285
47,Lai Kid Ying,Physical Chess Ladies,4.2,21,5,0,5,L3,0.0
,Chan Siu Yuen,JESSICA Smashin' Mochi,18.0,18,1,1,0,L3,1.0
,Pearson Zoe,Hong Kong Cricket Club Rockettes,15.0,45,3,3,0,L3,1.0
,Tang Genevieve,Hong Kong Football Club L3A,13.0,39,3,2,1,L3,0.6666666666666666
,Ho Chin Pik,JESSICA Smashin' Mochi,10.5,21,2,1,1,L3,0.5
,MacWatt Caitlin Meghan Perez,Hong Kong Football Club L3C,10.5,21,2,1,1,L3,0.5
,Chan Ho Ching,Physical Chess Ladies,10.0,30,3,1,2,L3,0.3333333333333333
,Leung Wanthy Wai Man,The Squash Club Ladies,9.75,39,4,0,4,L3,0.0
,Xin Yu,Physical Chess Ladies,9.0,9,1,0,1,L3,0.0
,Wong Hei Loi Hilary,Physical Chess Ladies,3.75,15,4,0,4,L3,0.0
,Tse Kathleen Sarah,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Chan Peggy,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,
,Fung Charmanie Kai-Qi,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Fong Chui Ping,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,
,Shum Tik,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Lau Michelle,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Cooke Anna,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Cumming Fiona,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Wright Gail,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Chung Long Ni Ronnie,The Squash Club Ladies,0.0,0,0,0,0,L3,
,Pun Zhe Xin Keira,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
