Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
44,Morton Mavis,Hong Kong Football Club L3C,7.29,51,7,1,6,L3,0.14285714285714285
45,Tsang Wun Ying,The Squash Club Ladies,5.14,36,7,1,6,L3,0.14285714285714285
46,Lai Kid Ying,Physical Chess Ladies,4.2,21,5,0,5,L3,0.0
,Chan Siu Yuen,JESSICA Smashin' Mochi,18.0,18,1,1,0,L3,1.0
,Pearson Zoe,Hong Kong Cricket Club Rockettes,15.0,45,3,3,0,L3,1.0
,Chan Ho Ching,Physical Chess Ladies,13.5,27,2,1,1,L3,0.5
,Tang Genevieve,Hong Kong Football Club L3A,13.0,39,3,2,1,L3,0.6666666666666666
,Ho Chin Pik,JESSICA Smashin' Mochi,10.5,21,2,1,1,L3,0.5
,MacWatt Caitlin Meghan Perez,Hong Kong Football Club L3C,10.5,21,2,1,1,L3,0.5
,Leung Wanthy Wai Man,The Squash Club Ladies,9.75,39,4,0,4,L3,0.0
,Xin Yu,Physical Chess Ladies,9.0,9,1,0,1,L3,0.0
,Ooi Hui Hoon,Hong Kong Football Club L3B,8.25,33,4,1,3,L3,0.25
,Wong Hei Loi Hilary,Physical Chess Ladies,3.0,9,3,0,3,L3,0.0
,Tse Kathleen Sarah,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Chan Peggy,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,
,Fung Charmanie Kai-Qi,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Fong Chui Ping,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,
,Shum Tik,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Lau Michelle,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Cooke Anna,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Cumming Fiona,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,
,Wright Gail,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,
,Chung Long Ni Ronnie,The Squash Club Ladies,0.0,0,0,0,0,L3,
,Pun Zhe Xin Keira,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,0.0,0,0,0,0,L3,
