Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chan Yik Hei,Vitality Squash 2,19.5,78,4,4,0,17A,1.0
,Lai Wing Sze,i-Mask Advance Squash Club 7,18.0,18,1,0,1,17A,0.0
,Chan Sum Kei,Happy Squash 3,15.0,15,1,1,0,17A,1.0
,Tang Ching On,Fusion Squash Club 2,13.0,39,3,3,0,17A,1.0
,Wong Ching Ting,Friend Club 6,12.0,36,3,1,2,17A,0.3333333333333333
,Bei Chi Ting,Vitality Squash 2,12.0,24,2,1,1,17A,0.5
,Lin Lee Ping,i-Mask Advance Squash Club 7,10.5,21,2,1,1,17A,0.5
,Hui Cheuk Him Brody,Friend Club 6,9.0,36,4,0,4,17A,0.0
,Kwan Hoi Ching,Friend Club 6,8.0,24,3,0,3,17A,0.0
,Wong Tsz Long,i-Mask Advance Squash Club 7,6.0,12,2,0,2,17A,0.0
,Ho Lok Hang,Happy Squash 3,0.0,0,0,0,0,17A,
,Chen Yat Kuen,i-Mask Advance Squash Club 7,0.0,0,0,0,0,17A,
