Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
40,Lau Cheuk Yan,Happy Squash 3,12.43,87,7,6,1,17A,0.8571428571428571
41,Lau Sze Tung,Happy Squash 3,12.18,207,17,11,6,17A,0.6470588235294118
42,Hung Wai Tung,i-Mask Advance Squash Club 8,12.0,72,6,4,2,17A,0.6666666666666666
43,Tsoi Cheuk Hin Kieran,i-Mask Advance Squash Club 8,11.57,162,14,3,11,17A,0.21428571428571427
44,Lo Chun Hin Alston,Friend Club 6,11.4,57,5,2,3,17A,0.4
45,Kwong Wai Ching,Happy Squash 3,10.71,150,14,5,9,17A,0.35714285714285715
46,Au Pak Yin,i-Mask Advance Squash Club 8,10.5,84,8,5,3,17A,0.625
47,Xie Yu Hin,i-Mask Advance Squash Club 7,10.0,60,6,2,4,17A,0.3333333333333333
48,Wong Tze Tang,i-Mask Advance Squash Club 8,9.27,102,11,4,7,17A,0.36363636363636365
49,Luk Argen,Vitality Squash 2,8.75,105,12,6,6,17A,0.5
50,Cheung Hoi Ying,Smart Squash 2,8.7,87,10,4,6,17A,0.4
51,Lam Tsz Yan,Friend Club 6,8.14,57,7,3,4,17A,0.42857142857142855
52,Sun Jacob Jia-Wei,Vitality Squash 2,7.5,45,6,1,5,17A,0.16666666666666666
52,Rui Wen Huang,i-Mask Advance Squash Club 7,7.5,45,6,1,5,17A,0.16666666666666666
54,Chan Ming Hei,Smart Squash 2,7.12,57,8,2,6,17A,0.25
55,Wong Wun Yin,i-Mask Advance Squash Club 7,6.75,54,8,2,6,17A,0.25
55,Chen Marshall Youpeng,Vitality Squash 2,6.75,54,8,2,6,17A,0.25
57,Tse Tin Yiu,Smart Squash 2,6.67,60,9,4,5,17A,0.4444444444444444
58,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 8,6.5,39,6,2,4,17A,0.3333333333333333
59,Choi Pui Ho,Friend Club 6,5.5,33,6,0,6,17A,0.0
60,Kwok Ho Ching,Friend Club 6,0.6,3,5,0,5,17A,0.0
,Lam Lucas,Fusion Squash Club 2,27.0,27,1,1,0,17A,1.0
,Chan Yik Hei,Vitality Squash 2,19.5,78,4,4,0,17A,1.0
,Lai Wing Sze,i-Mask Advance Squash Club 7,18.0,18,1,0,1,17A,0.0
,Chan Sum Kei,Happy Squash 3,15.0,15,1,1,0,17A,1.0
,Tang Ching On,Fusion Squash Club 2,13.0,39,3,3,0,17A,1.0
,Lam Cheuk Hei,Friend Club 6,12.75,51,4,2,2,17A,0.5
,Lam Cheuk Yin,Friend Club 6,12.75,51,4,1,3,17A,0.25
,Wong Ching Ting,Friend Club 6,12.0,36,3,1,2,17A,0.3333333333333333
,Bei Chi Ting,Vitality Squash 2,12.0,24,2,1,1,17A,0.5
,Lin Lee Ping,i-Mask Advance Squash Club 7,10.5,21,2,1,1,17A,0.5
,Hui Cheuk Him Brody,Friend Club 6,9.0,36,4,0,4,17A,0.0
,Kwan Hoi Ching,Friend Club 6,8.0,24,3,0,3,17A,0.0
,Wong Tsz Long,i-Mask Advance Squash Club 7,6.0,12,2,0,2,17A,0.0
,Ho Lok Hang,Happy Squash 3,0.0,0,0,0,0,17A,
,Chen Yat Kuen,i-Mask Advance Squash Club 7,0.0,0,0,0,0,17A,
