Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
48,Wong Tze Tang,i-Mask Advance Squash Club 8,9.27,102,11,4,7,17A,0.36363636363636365
49,Cheung Hoi Ying,Smart Squash 2,8.7,87,10,4,6,17A,0.4
50,Lam Tsz Yan,Friend Club 6,8.14,57,7,3,4,17A,0.42857142857142855
51,Luk Argen,Vitality Squash 2,8.08,105,13,6,7,17A,0.46153846153846156
52,Tse Tin Yiu,Smart Squash 2,7.5,75,10,5,5,17A,0.5
53,Wong Wun Yin,i-Mask Advance Squash Club 7,7.33,66,9,3,6,17A,0.3333333333333333
54,Chan Ming Hei,Smart Squash 2,7.33,66,9,2,7,17A,0.2222222222222222
55,Sun Jacob Jia-Wei,Vitality Squash 2,7.29,51,7,1,6,17A,0.14285714285714285
55,Rui Wen Huang,i-Mask Advance Squash Club 7,7.29,51,7,1,6,17A,0.14285714285714285
57,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 8,6.5,39,6,2,4,17A,0.3333333333333333
58,Chen Marshall Youpeng,Vitality Squash 2,6.33,57,9,2,7,17A,0.2222222222222222
59,Choi Pui Ho,Friend Club 6,5.57,39,7,0,7,17A,0.0
60,Kwok Ho Ching,Friend Club 6,0.6,3,5,0,5,17A,0.0
,Lam Lucas,Fusion Squash Club 2,21.0,42,2,1,1,17A,0.5
,Chan Yik Hei,Vitality Squash 2,19.5,78,4,4,0,17A,1.0
,Lai Wing Sze,i-Mask Advance Squash Club 7,18.0,18,1,0,1,17A,0.0
,Chan Sum Kei,Happy Squash 3,15.0,15,1,1,0,17A,1.0
,Tang Ching On,Fusion Squash Club 2,13.0,39,3,3,0,17A,1.0
,Lam Cheuk Hei,Friend Club 6,12.75,51,4,2,2,17A,0.5
,Lam Cheuk Yin,Friend Club 6,12.75,51,4,1,3,17A,0.25
,Wong Ching Ting,Friend Club 6,12.0,36,3,1,2,17A,0.3333333333333333
,Bei Chi Ting,Vitality Squash 2,12.0,24,2,1,1,17A,0.5
,Lin Lee Ping,i-Mask Advance Squash Club 7,10.5,21,2,1,1,17A,0.5
,Hui Cheuk Him Brody,Friend Club 6,9.0,36,4,0,4,17A,0.0
,Kwan Hoi Ching,Friend Club 6,8.0,24,3,0,3,17A,0.0
,Wong Tsz Long,i-Mask Advance Squash Club 7,6.0,12,2,0,2,17A,0.0
,Ho Lok Hang,Happy Squash 3,0.0,0,0,0,0,17A,
,Chen Yat Kuen,i-Mask Advance Squash Club 7,0.0,0,0,0,0,17A,
