Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
28,Hung Wai Chun,i-Mask Advance Squash Club 8,15.6,78,5,3,2,17A,0.6
29,Cheung Hiu Man,Fusion Squash Club 2,15.25,183,12,10,2,17A,0.8333333333333334
30,Li Ying Huen,i-Mask Advance Squash Club 7,15.0,120,8,4,4,17A,0.5
31,Cheung Ying Yat,Fusion Squash Club 2,15.0,90,6,2,4,17A,0.3333333333333333
31,Lam Yan Yu Hayley,i-Mask Advance Squash Club 7,15.0,75,5,2,3,17A,0.4
33,Cheung Yee Ki,Happy Squash 3,14.5,174,12,6,6,17A,0.5
34,Lui Pakying Jaclyn,Vitality Squash 2,13.8,69,5,2,3,17A,0.4
35,Man Yu Hin,Smart Squash 2,13.71,96,7,3,4,17A,0.42857142857142855
36,Lee Yin Fung,Friend Club 6,13.29,93,7,1,6,17A,0.14285714285714285
37,Tam Ming Wai,Friend Club 6,13.2,66,5,4,1,17A,0.8
38,Cheng Adam Ho Ching,Fusion Squash Club 2,13.09,144,11,9,2,17A,0.8181818181818182
39,Chen Mickey Youlin,Vitality Squash 2,12.9,129,10,5,5,17A,0.5
40,Lau Cheuk Yan,Happy Squash 3,12.0,72,6,5,1,17A,0.8333333333333334
41,Hung Wai Tung,i-Mask Advance Squash Club 8,12.0,72,6,4,2,17A,0.6666666666666666
42,Tsoi Cheuk Hin Kieran,i-Mask Advance Squash Club 8,11.0,132,12,2,10,17A,0.16666666666666666
43,Lau Sze Tung,Happy Squash 3,10.8,162,15,9,6,17A,0.6
44,Kwong Wai Ching,Happy Squash 3,10.71,150,14,5,9,17A,0.35714285714285715
45,Au Pak Yin,i-Mask Advance Squash Club 8,10.5,63,6,4,2,17A,0.6666666666666666
46,Cheung Hoi Ying,Smart Squash 2,8.7,87,10,4,6,17A,0.4
47,Wong Tze Tang,i-Mask Advance Squash Club 8,8.4,84,10,3,7,17A,0.3
48,Xie Yu Hin,i-Mask Advance Squash Club 7,8.4,42,5,1,4,17A,0.2
49,Lam Tsz Yan,Friend Club 6,8.14,57,7,3,4,17A,0.42857142857142855
50,Luk Argen,Vitality Squash 2,7.91,87,11,5,6,17A,0.45454545454545453
51,Tse Tin Yiu,Smart Squash 2,7.5,60,8,4,4,17A,0.5
52,Sun Jacob Jia-Wei,Vitality Squash 2,7.5,45,6,1,5,17A,0.16666666666666666
53,Rui Wen Huang,i-Mask Advance Squash Club 7,7.2,36,5,1,4,17A,0.2
54,Chan Ming Hei,Smart Squash 2,7.12,57,8,2,6,17A,0.25
55,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 8,6.5,39,6,2,4,17A,0.3333333333333333
56,Wong Wun Yin,i-Mask Advance Squash Club 7,5.57,39,7,1,6,17A,0.14285714285714285
57,Choi Pui Ho,Friend Club 6,5.5,33,6,0,6,17A,0.0
58,Chen Marshall Youpeng,Vitality Squash 2,4.71,33,7,1,6,17A,0.14285714285714285
59,Kwok Ho Ching,Friend Club 6,0.6,3,5,0,5,17A,0.0
,Lam Lucas,Fusion Squash Club 2,27.0,27,1,1,0,17A,1.0
,Chan Yik Hei,Vitality Squash 2,20.0,60,3,3,0,17A,1.0
,Lai Wing Sze,i-Mask Advance Squash Club 7,18.0,18,1,0,1,17A,0.0
,Bei Chi Ting,Vitality Squash 2,15.0,15,1,1,0,17A,1.0
,Tang Ching On,Fusion Squash Club 2,13.0,39,3,3,0,17A,1.0
,Lam Cheuk Hei,Friend Club 6,12.75,51,4,2,2,17A,0.5
,Lam Cheuk Yin,Friend Club 6,12.75,51,4,1,3,17A,0.25
,Wong Ching Ting,Friend Club 6,12.0,36,3,1,2,17A,0.3333333333333333
,Lin Lee Ping,i-Mask Advance Squash Club 7,10.5,21,2,1,1,17A,0.5
,Lo Chun Hin Alston,Friend Club 6,9.75,39,4,1,3,17A,0.25
,Hui Cheuk Him Brody,Friend Club 6,9.0,36,4,0,4,17A,0.0
,Kwan Hoi Ching,Friend Club 6,8.0,24,3,0,3,17A,0.0
,Wong Tsz Long,i-Mask Advance Squash Club 7,6.0,12,2,0,2,17A,0.0
,Ho Lok Hang,Happy Squash 3,0.0,0,0,0,0,17A,
,Chen Yat Kuen,i-Mask Advance Squash Club 7,0.0,0,0,0,0,17A,
