,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
42,43,Tsoi Cheuk Hin Kieran,i-Mask Advance Squash Club 8,9.82,108,11,1,10,17A,0.09090909090909091
43,44,Au Pak Yin,i-Mask Advance Squash Club 8,9.6,48,5,3,2,17A,0.6
44,45,Cheung Hoi Ying,Smart Squash 2,8.67,78,9,4,5,17A,0.4444444444444444
45,46,Xie Yu Hin,i-Mask Advance Squash Club 7,8.4,42,5,1,4,17A,0.2
46,47,Lam Tsz Yan,Friend Club 6,8.14,57,7,3,4,17A,0.42857142857142855
47,48,Luk Argen,Vitality Squash 2,8.1,81,10,5,5,17A,0.5
48,49,Sun Jacob Jia-Wei,Vitality Squash 2,7.8,39,5,1,4,17A,0.2
49,50,Tse Tin Yiu,Smart Squash 2,7.5,60,8,4,4,17A,0.5
50,51,Rui Wen Huang,i-Mask Advance Squash Club 7,7.2,36,5,1,4,17A,0.2
51,52,Chan Ming Hei,Smart Squash 2,7.12,57,8,2,6,17A,0.25
52,53,Wong Tze Tang,i-Mask Advance Squash Club 8,7.0,63,9,2,7,17A,0.2222222222222222
53,54,Wong Wun Yin,i-Mask Advance Squash Club 7,5.57,39,7,1,6,17A,0.14285714285714285
54,55,Choi Pui Ho,Friend Club 6,5.5,33,6,0,6,17A,0.0
55,56,Chen Marshall Youpeng,Vitality Squash 2,5.0,30,6,1,5,17A,0.16666666666666666
56,57,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 8,4.2,21,5,1,4,17A,0.2
57,58,Kwok Ho Ching,Friend Club 6,0.6,3,5,0,5,17A,0.0
58,,Lam Lucas,Fusion Squash Club 2,27.0,27,1,1,0,17A,1.0
59,,Chan Yik Hei,Vitality Squash 2,20.0,60,3,3,0,17A,1.0
60,,Lai Wing Sze,i-Mask Advance Squash Club 7,18.0,18,1,0,1,17A,0.0
61,,Bei Chi Ting,Vitality Squash 2,15.0,15,1,1,0,17A,1.0
62,,Lui Pakying Jaclyn,Vitality Squash 2,14.25,57,4,2,2,17A,0.5
63,,Tang Ching On,Fusion Squash Club 2,13.0,39,3,3,0,17A,1.0
64,,Lam Cheuk Hei,Friend Club 6,12.75,51,4,2,2,17A,0.5
65,,Lam Cheuk Yin,Friend Club 6,12.75,51,4,1,3,17A,0.25
66,,Wong Ching Ting,Friend Club 6,12.0,36,3,1,2,17A,0.3333333333333333
67,,Lin Lee Ping,i-Mask Advance Squash Club 7,10.5,21,2,1,1,17A,0.5
68,,Lo Chun Hin Alston,Friend Club 6,9.75,39,4,1,3,17A,0.25
69,,Hui Cheuk Him Brody,Friend Club 6,9.0,36,4,0,4,17A,0.0
70,,Kwan Hoi Ching,Friend Club 6,8.0,24,3,0,3,17A,0.0
71,,Wong Tsz Long,i-Mask Advance Squash Club 7,6.0,12,2,0,2,17A,0.0
72,,Ho Lok Hang,Happy Squash 3,0.0,0,0,0,0,17A,
73,,Chen Yat Kuen,i-Mask Advance Squash Club 7,0.0,0,0,0,0,17A,
