Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
29,Mirapuri Rajesh,United Services Recreation Club M3,15.43,216,14,9,5,M3,0.6428571428571429
30,Martin Timothy,Bolton,15.43,108,7,0,7,M3,0.0
31,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,15.38,123,8,3,5,M3,0.375
32,Tse Ray,Royal Hong Kong Yacht Club M3,15.27,168,11,4,7,M3,0.36363636363636365
33,Wong Javy Ki Ling,Hong Kong Football Club M3B,15.0,90,6,4,2,M3,0.6666666666666666
34,Chan George Yee Lee,Hong Kong Football Club M3A,14.4,72,5,5,0,M3,1.0
35,Murray David,Hong Kong Football Club M3A,14.25,171,12,3,9,M3,0.25
36,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M3,14.1,141,10,8,2,M3,0.8
37,Wright Martin,Bolton,13.8,138,10,1,9,M3,0.1
37,Ho Kwan Lun,Hong Kong Football Club M3B,13.8,69,5,1,4,M3,0.2
39,Tsang Wai Kit Paul,Kowloon Cricket Club M3,13.33,120,9,6,3,M3,0.6666666666666666
40,Vera Henry,Hong Kong Cricket Club M3,12.67,114,9,7,2,M3,0.7777777777777778
41,Griffiths John David,Hong Kong Cricket Club M3,12.67,114,9,3,6,M3,0.3333333333333333
42,Lo Yue Hin,Hong Kong Club Blue,12.55,138,11,1,10,M3,0.09090909090909091
43,Openshaw Michael,Hong Kong Cricket Club M3,12.0,108,9,6,3,M3,0.6666666666666666
44,Lee Dennis,Phoenix,11.5,69,6,5,1,M3,0.8333333333333334
45,Koeman Arthur,Hong Kong Cricket Club M3,11.4,57,5,3,2,M3,0.6
45,Clayton Iain Michael,Royal Hong Kong Yacht Club M3,11.4,57,5,3,2,M3,0.6
45,Ho Wai Keung,Royal Hong Kong Yacht Club M3,11.4,114,10,3,7,M3,0.3
48,McLennan Justin,Hong Kong Club Blue,11.18,123,11,4,7,M3,0.36363636363636365
49,Chu Lap Sun,United Services Recreation Club M3,11.14,78,7,1,6,M3,0.14285714285714285
50,Etherington David,Hong Kong Football Club M3B,10.8,54,5,3,2,M3,0.6
51,Kwan Kay Ho Kelvin,Hong Kong Football Club M3B,10.71,75,7,1,6,M3,0.14285714285714285
52,Pawlyn Ben,Bolton,10.5,63,6,3,3,M3,0.5
53,Fraser Peter,Kowloon Cricket Club M3,10.29,72,7,5,2,M3,0.7142857142857143
54,Daigneavlt Christian,United Services Recreation Club M3,10.2,102,10,4,6,M3,0.4
55,Stark Christopher Michael,Bolton,10.12,81,8,3,5,M3,0.375
56,Ng Simon Chi Ming,Hong Kong Football Club M3B,9.86,69,7,4,3,M3,0.5714285714285714
57,Chau Phil,Hong Kong Football Club M3A,9.6,48,5,3,2,M3,0.6
58,Zimmermann Lorenz,Hong Kong Cricket Club M3,9.6,48,5,1,4,M3,0.2
59,Walsh Paul,Bolton,9.0,54,6,1,5,M3,0.16666666666666666
60,Wilby John,Bolton,8.4,42,5,0,5,M3,0.0
61,Sung Iris,Hong Kong Football Club M3A,7.8,39,5,2,3,M3,0.4
62,Putt Alasdair,Hong Kong Football Club M3B,7.71,54,7,2,5,M3,0.2857142857142857
63,Tilbrook Nicolas,United Services Recreation Club M3,7.67,69,9,4,5,M3,0.4444444444444444
64,Cheng Chen Kaja,Hong Kong Football Club M3B,7.5,60,8,0,8,M3,0.0
65,Chiu Sai Kwong,Royal Hong Kong Yacht Club M3,7.29,51,7,2,5,M3,0.2857142857142857
66,Kendall Charles Richard,Hong Kong Club Blue,6.43,45,7,1,6,M3,0.14285714285714285
67,Leung Chui Ming Micky,Phoenix,6.0,48,8,3,5,M3,0.375
68,Healy Richard,Bolton,5.62,45,8,1,7,M3,0.125
69,Lo Tin Yee Clement,Kowloon Cricket Club M3,4.8,24,5,0,5,M3,0.0
70,Debnam Nicholas James,Hong Kong Club Blue,3.5,21,6,1,5,M3,0.16666666666666666
71,Farran Andrew,Bolton,2.5,15,6,1,5,M3,0.16666666666666666
72,Lam Wai Ming,Hong Kong Football Club M3A,1.2,6,5,0,5,M3,0.0
72,Cheng Chung Wing Raymond,Hong Kong Football Club M3B,1.2,6,5,0,5,M3,0.0
,Rhys Benjamin,Hong Kong Club Blue,17.25,69,4,4,0,M3,1.0
,Yam Ken Luen Kai,United Services Recreation Club M3,15.75,63,4,2,2,M3,0.5
,Cox Simon,Hong Kong Club Blue,15.0,60,4,1,3,M3,0.25
,Chui Benjamin,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Onillon Jean-Charles,Royal Hong Kong Yacht Club M3,14.25,57,4,2,2,M3,0.5
,Simons Paul,Bolton,13.5,27,2,2,0,M3,1.0
,Lai Ming Wah,Royal Hong Kong Yacht Club M3,13.5,27,2,2,0,M3,1.0
,Sze Morgan,Hong Kong Club Blue,13.5,27,2,1,1,M3,0.5
,Tang Raymond Wai Ming,Kowloon Cricket Club M3,13.0,39,3,3,0,M3,1.0
,Ku Wai Hang William,United Services Recreation Club M3,12.75,51,4,3,1,M3,0.75
,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,12.0,48,4,3,1,M3,0.75
,Harjani Vinod,Hong Kong Cricket Club M3,12.0,12,1,0,1,M3,0.0
,Hira Ajay,Kowloon Cricket Club M3,10.5,21,2,1,1,M3,0.5
,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club M3,9.0,18,2,1,1,M3,0.5
,Yuen Amos Wing Keung,United Services Recreation Club M3,9.0,18,2,1,1,M3,0.5
,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,9.0,18,2,1,1,M3,0.5
,Abel Jonathan,Hong Kong Football Club M3B,9.0,27,3,0,3,M3,0.0
,Hinchcliffe Robert Bruce,Hong Kong Club Blue,7.5,30,4,1,3,M3,0.25
,Tsang Timmy Kwok Tim,United Services Recreation Club M3,7.5,15,2,1,1,M3,0.5
,Sullivan Andrew,Bolton,7.5,30,4,0,4,M3,0.0
,Peters Vivien,Hong Kong Cricket Club M3,7.5,30,4,0,4,M3,0.0
,Fong Kong Raymond,Hong Kong Football Club M3B,6.0,18,3,1,2,M3,0.3333333333333333
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M3,6.0,24,4,0,4,M3,0.0
,Garland Keith Roy,Royal Hong Kong Yacht Club M3,6.0,6,1,0,1,M3,0.0
,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club M3,5.0,15,3,1,2,M3,0.3333333333333333
,Sung Stephen,Hong Kong Football Club M3A,3.0,9,3,0,3,M3,0.0
,Smith Robert,Hong Kong Cricket Club M3,1.5,3,2,0,2,M3,0.0
,O'Connell Eamonn,Hong Kong Club Blue,1.5,3,2,0,2,M3,0.0
,Buttifant Barry John,Hong Kong Club Blue,0.75,3,4,0,4,M3,0.0
,Sutch Jeremy,Hong Kong Club Blue,0.0,0,1,0,1,M3,0.0
,Gilmore Philip Andrew,Bolton,0.0,0,2,0,2,M3,0.0
,Chan Peggy,Hong Kong Football Club M3B,0.0,0,4,0,4,M3,0.0
,Peaker Mark,Hong Kong Club Blue,0.0,0,0,0,0,M3,
,Webb James,United Services Recreation Club M3,0.0,0,0,0,0,M3,
,Kwok Ka Fai,United Services Recreation Club M3,0.0,0,0,0,0,M3,
,Tang Thomas Sek Khuen,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,
,Fan William Ying Wai,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,
,Ku Ken,United Services Recreation Club M3,0.0,0,0,0,0,M3,
,Leung Chi Man,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,
,Cheung Ken Wai Luen,United Services Recreation Club M3,0.0,0,0,0,0,M3,
,Chaudhry Ali,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,
,Niehorster James,Bolton,0.0,0,0,0,0,M3,
,O'Neill Glenn,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,
,Miu Peter Wah Ching,United Services Recreation Club M3,0.0,0,0,0,0,M3,
,Moorjani Anil,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,
,Vachha Shiroy,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,
,Ng Coleman Shung Ching,United Services Recreation Club M3,0.0,0,0,0,0,M3,
,Cheung Kee Wing,United Services Recreation Club M3,0.0,0,0,0,0,M3,
,Peirse Adrian,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,
,Li David So Ming,United Services Recreation Club M3,0.0,0,0,0,0,M3,
