,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
82,,Peters Vivien,Hong Kong Cricket Club M3,10.5,21,2,0,2,M3,0.0
83,,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club M3,9.0,18,2,1,1,M3,0.5
84,,Yuen Amos Wing Keung,United Services Recreation Club M3,9.0,18,2,1,1,M3,0.5
85,,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,9.0,18,2,1,1,M3,0.5
86,,Abel Jonathan,Hong Kong Football Club M3B,9.0,27,3,0,3,M3,0.0
87,,Hinchcliffe Robert Bruce,Hong Kong Club Blue,7.5,30,4,1,3,M3,0.25
88,,Tsang Timmy Kwok Tim,United Services Recreation Club M3,7.5,15,2,1,1,M3,0.5
89,,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club M3,7.5,15,2,1,1,M3,0.5
90,,Sullivan Andrew,Bolton,7.5,30,4,0,4,M3,0.0
91,,Sung Iris,Hong Kong Football Club M3A,6.0,24,4,1,3,M3,0.25
92,,Fong Kong Raymond,Hong Kong Football Club M3B,6.0,18,3,1,2,M3,0.3333333333333333
93,,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M3,6.0,24,4,0,4,M3,0.0
94,,Hira Ajay,Kowloon Cricket Club M3,6.0,6,1,0,1,M3,0.0
95,,Garland Keith Roy,Royal Hong Kong Yacht Club M3,6.0,6,1,0,1,M3,0.0
96,,Debnam Nicholas James,Hong Kong Club Blue,4.5,18,4,1,3,M3,0.25
97,,Sung Stephen,Hong Kong Football Club M3A,3.0,9,3,0,3,M3,0.0
98,,Smith Robert,Hong Kong Cricket Club M3,1.5,3,2,0,2,M3,0.0
99,,O'Connell Eamonn,Hong Kong Club Blue,1.5,3,2,0,2,M3,0.0
100,,Buttifant Barry John,Hong Kong Club Blue,1.0,3,3,0,3,M3,0.0
101,,Cheng Chung Wing Raymond,Hong Kong Football Club M3B,0.75,3,4,0,4,M3,0.0
102,,Sutch Jeremy,Hong Kong Club Blue,0.0,0,1,0,1,M3,0.0
103,,Gilmore Philip Andrew,Bolton,0.0,0,2,0,2,M3,0.0
104,,Chan Peggy,Hong Kong Football Club M3B,0.0,0,2,0,2,M3,0.0
105,,Peaker Mark,Hong Kong Club Blue,0.0,0,0,0,0,M3,
106,,Webb James,United Services Recreation Club M3,0.0,0,0,0,0,M3,
107,,Kwok Ka Fai,United Services Recreation Club M3,0.0,0,0,0,0,M3,
108,,Tang Thomas Sek Khuen,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,
109,,Fan William Ying Wai,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,
110,,Ku Ken,United Services Recreation Club M3,0.0,0,0,0,0,M3,
111,,Leung Chi Man,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,
112,,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,
113,,Cheung Ken Wai Luen,United Services Recreation Club M3,0.0,0,0,0,0,M3,
114,,Chaudhry Ali,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,
115,,Niehorster James,Bolton,0.0,0,0,0,0,M3,
116,,O'Neill Glenn,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,
117,,Miu Peter Wah Ching,United Services Recreation Club M3,0.0,0,0,0,0,M3,
118,,Moorjani Anil,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,
119,,Vachha Shiroy,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,
120,,Ng Coleman Shung Ching,United Services Recreation Club M3,0.0,0,0,0,0,M3,
121,,Cheung Kee Wing,United Services Recreation Club M3,0.0,0,0,0,0,M3,
122,,Peirse Adrian,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,
123,,Li David So Ming,United Services Recreation Club M3,0.0,0,0,0,0,M3,
