Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Hegde Vishal,i-Mask Advance Squash Club 4,15.0,15,1,1,0,12B,1.0
,Kollar Thomas,JAVA,10.0,30,3,1,2,12B,0.3333333333333333
,Wong Yiu Yeung,JAVA,9.0,18,2,1,1,12B,0.5
,Su Chi To,JAVA,9.0,27,3,0,3,12B,0.0
,Lee Jan Yao,Friend Club 4,7.0,21,3,1,2,12B,0.3333333333333333
,Tsang Chun Fung,JAVA,5.25,21,4,1,3,12B,0.25
,Wong Minnie,i-Mask Advance Squash Club 4,5.0,15,3,1,2,12B,0.3333333333333333
,Li Yi Wei,JAVA,5.0,15,3,0,3,12B,0.0
,Zhang Nika,JAVA,4.5,9,2,0,2,12B,0.0
,Sun Jacob Jia-Wei,JAVA,3.0,3,1,0,1,12B,0.0
,Shapiro William Dat,JAVA,0.0,0,2,0,2,12B,0.0
,Chok Wai Hin,Smart Squash 1,0.0,0,1,0,1,12B,0.0
,Ng Kin Chun,Smart Squash 1,0.0,0,0,0,0,12B,
,Chim Tung Ni,Smart Squash 1,0.0,0,0,0,0,12B,
