Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
31,Chan King Hei,Friend Club 4,12.21,171,14,5,9,12B,0.35714285714285715
32,Eze Chike Jayden,YLJR 2,12.0,96,8,6,2,12B,0.75
33,Dong Bo Ang,JAVA,12.0,108,9,4,5,12B,0.4444444444444444
34,Lee Kit Ying,i-Mask Advance Squash Club 4,12.0,108,9,0,9,12B,0.0
35,Cheng Tsz Hei,YLJR 2,11.14,78,7,4,3,12B,0.5714285714285714
36,Yau Yeung,Smart Squash 1,10.8,54,5,2,3,12B,0.4
37,Leung Sek Ho Kelvin,Physical Chess 3,10.8,54,5,1,4,12B,0.2
38,Po Long Huen Mavis,Friend Club 4,10.2,51,5,0,5,12B,0.0
39,Chan Tsz Chung,Physical Chess 3,10.12,81,8,4,4,12B,0.5
40,Chow Yuen Ching,Smart Squash 1,9.0,81,9,5,4,12B,0.5555555555555556
41,Law Cherie,i-Mask Advance Squash Club 4,8.67,78,9,3,6,12B,0.3333333333333333
42,Leung Cheuk Lam,i-Mask Advance Squash Club 4,8.4,42,5,3,2,12B,0.6
43,Tam Hong Kiu,i-Mask Advance Squash Club 4,8.18,90,11,2,9,12B,0.18181818181818182
44,Au Sin Man,i-Mask Advance Squash Club 4,8.0,72,9,0,9,12B,0.0
45,Tang Sze Wai,Friend Club 4,7.71,54,7,2,5,12B,0.2857142857142857
46,Wong Yan Lam,Friend Club 4,7.5,45,6,1,5,12B,0.16666666666666666
47,Fu Sai Hei,Smart Squash 1,6.0,30,5,2,3,12B,0.4
47,Wong Sum Yu,Friend Club 4,6.0,42,7,2,5,12B,0.2857142857142857
49,Cheung Hei Yu,Friend Club 4,6.0,36,6,1,5,12B,0.16666666666666666
50,Man Kiu Yan,YLJR 2,5.5,33,6,2,4,12B,0.3333333333333333
,Yu Fung,TNG 1,19.5,78,4,2,2,12B,0.5
,* Li Bing Hei,Physical Chess 3,19.5,78,4,2,2,12B,0.5
,Chan Ming Yan,Smart Squash 1,18.0,72,4,4,0,12B,1.0
,Lo Sing Chi,Friend Club 4,18.0,36,2,1,1,12B,0.5
,Tang Ching Sum,TNG 1,16.0,48,3,2,1,12B,0.6666666666666666
,Au Pak Lun,JAVA,15.75,63,4,2,2,12B,0.5
,Hegde Vishal,i-Mask Advance Squash Club 4,15.0,15,1,1,0,12B,1.0
,Wong Yu,Friend Club 4,14.0,42,3,1,2,12B,0.3333333333333333
,Chung King Long Jacqueline,TNG 1,12.0,48,4,2,2,12B,0.5
,Kollar Thomas,JAVA,10.0,30,3,1,2,12B,0.3333333333333333
,Wong Yiu Yeung,JAVA,9.0,18,2,1,1,12B,0.5
,Su Chi To,JAVA,9.0,27,3,0,3,12B,0.0
,Tsang Chun Fung,JAVA,5.25,21,4,1,3,12B,0.25
,Wong Minnie,i-Mask Advance Squash Club 4,5.0,15,3,1,2,12B,0.3333333333333333
,Li Yi Wei,JAVA,5.0,15,3,0,3,12B,0.0
,Zhang Nika,JAVA,4.5,9,2,0,2,12B,0.0
,Lee Jan Yao,Friend Club 4,1.5,3,2,0,2,12B,0.0
,Shapiro William Dat,JAVA,0.0,0,2,0,2,12B,0.0
,Chok Wai Hin,Smart Squash 1,0.0,0,1,0,1,12B,0.0
,Ng Kin Chun,Smart Squash 1,0.0,0,0,0,0,12B,
,Chim Tung Ni,Smart Squash 1,0.0,0,0,0,0,12B,
