Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
35,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,12.0,132,11,0,11,10,0.0
36,Law King Wai,Twister 2,11.57,81,7,3,4,10,0.42857142857142855
37,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,11.5,69,6,3,3,10,0.5
38,Lee Rachel Wing Yan,Twister 2,11.14,78,7,3,4,10,0.42857142857142855
39,Le Hong Quang,Hong Kong Football Club 10A,10.5,84,8,5,3,10,0.625
40,Ting Philip Wai Man,Hong Kong Football Club 10B,10.5,63,6,3,3,10,0.5
41,Kwong Martin Cheuk Hin,HKU,10.5,63,6,2,4,10,0.3333333333333333
42,Chan Wan Fei,HKU,10.2,51,5,1,4,10,0.2
43,Gollop Stephen,Hong Kong Football Club 10B,9.6,48,5,2,3,10,0.4
44,Adjemian Nicolas,Social Squash Team,9.5,57,6,3,3,10,0.5
45,Pang Chiu Mun,Twister 2,9.0,54,6,4,2,10,0.6666666666666666
46,Wong Kin Tung,The Best Group,9.0,72,8,1,7,10,0.125
47,Lau Eric Chi Wai,Twister 2,9.0,45,5,0,5,10,0.0
48,Leung Chung Yin,Hong Kong Football Club 10B,8.5,51,6,2,4,10,0.3333333333333333
49,Hung Tsz Hang,HKU,8.4,42,5,1,4,10,0.2
50,Leung Eugene Chi Hang,The Best Group,8.0,48,6,2,4,10,0.3333333333333333
51,Tsui Terence Hing Tai,Twister 2,7.88,63,8,3,5,10,0.375
52,Wong Rames Wang Lung,The Best Group,7.88,63,8,2,6,10,0.25
53,Chan Cheuk Kee,The Best Group,7.5,75,10,5,5,10,0.5
54,Chan Alex Siu Kun,Kowloon Cricket Club 10,7.29,51,7,2,5,10,0.2857142857142857
55,Pampapathi Vinay,Social Squash Team,6.86,48,7,2,5,10,0.2857142857142857
56,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,5.67,51,9,1,8,10,0.1111111111111111
57,Yeung Sharon Siu Lam,HKU,2.5,15,6,1,5,10,0.16666666666666666
58,Lee Tommy Yun Wah,The Best Group,2.4,12,5,0,5,10,0.0
,Sheppard Drew,Kowloon Cricket Club 10,27.0,54,2,2,0,10,1.0
,Yuen Chi Ho Lawson,The Hong Kong Jockey Club Div 10,27.0,27,1,1,0,10,1.0
,Chiu Darren,The Hong Kong Jockey Club Div 10,25.5,51,2,2,0,10,1.0
,Liu Edmund Chi Fai,FC 3,18.0,72,4,4,0,10,1.0
,Wan Pauline Yuen Ping,Kowloon Cricket Club 10,18.0,18,1,1,0,10,1.0
,Soo Gene,Hong Kong Football Club 10B,15.75,63,4,1,3,10,0.25
,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,15.0,30,2,2,0,10,1.0
,Mrosek Martin,Hong Kong Football Club 10B,15.0,30,2,2,0,10,1.0
,Wood Andrew,Hong Kong Football Club 10A,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,12.0,12,1,1,0,10,1.0
,Choi Angel Chung Yin,Hong Kong Football Club 10B,9.75,39,4,1,3,10,0.25
,Tse Bun Luen,HKU,9.0,36,4,2,2,10,0.5
,Dansanghani Rahul,Hong Kong Football Club 10A,9.0,18,2,1,1,10,0.5
,Ho James Wai Kin,FC 3,9.0,18,2,0,2,10,0.0
,Bachani Vinay Suresh,Kowloon Cricket Club 10,8.0,24,3,2,1,10,0.6666666666666666
,Dickson Robert,Social Squash Team,7.0,21,3,1,2,10,0.3333333333333333
,Li Charles Tak Kwong,Hong Kong Football Club 10B,6.0,18,3,1,2,10,0.3333333333333333
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,6.0,18,3,1,2,10,0.3333333333333333
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,4.5,9,2,0,2,10,0.0
,Kaushik Raghav,Social Squash Team,4.0,12,3,1,2,10,0.3333333333333333
,Stagg Richard,Hong Kong Football Club 10B,3.0,3,1,0,1,10,0.0
,Sze To Shiu Keung,Twister 2,3.0,6,2,0,2,10,0.0
,Kirpalani Arun,Hong Kong Football Club 10A,3.0,3,1,0,1,10,0.0
,Au Shun Wai Wilson,HKU,1.0,3,3,0,3,10,0.0
,Law Ravel Wai Hung,HKU,0.75,3,4,0,4,10,0.0
,Au Siu Fai,Hong Kong Football Club 10A,0.0,0,1,0,1,10,0.0
,Wright Martin,Hong Kong Football Club 10B,0.0,0,1,0,1,10,0.0
,Yim Man Ching,Kowloon Cricket Club 10,0.0,0,1,0,1,10,0.0
,Chang Willon Wing Leung,FC 3,0.0,0,1,0,1,10,0.0
,Chan Hei Wai Henry,The Best Group,0.0,0,0,0,0,10,
,Long Adrian,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
,Chow Tat Chi,Kowloon Cricket Club 10,0.0,0,0,0,0,10,
,Padgaonkar Ashwin,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,0.0,0,0,0,0,10,
