Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
38,Lee Chun Hin,HKU,12.0,96,8,2,6,10,0.25
39,Hsu Marvin,The Hong Kong Jockey Club Div 10,11.5,138,12,2,10,10,0.16666666666666666
40,Wong Kin Tung,The Best Group,11.18,123,11,4,7,10,0.36363636363636365
41,Choi Angel Chung Yin,Hong Kong Football Club 10B,11.0,66,6,2,4,10,0.3333333333333333
42,Adjemian Nicolas,Social Squash Team,10.88,87,8,4,4,10,0.5
43,Lau Eric Chi Wai,Twister 2,10.88,87,8,1,7,10,0.125
44,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,10.5,84,8,3,5,10,0.375
44,Ting Philip Wai Man,Hong Kong Football Club 10B,10.5,63,6,3,3,10,0.5
46,Kwong Martin Cheuk Hin,HKU,10.5,63,6,2,4,10,0.3333333333333333
47,Pang Chiu Mun,Twister 2,9.9,99,10,7,3,10,0.7
48,Bachani Vinay Suresh,Kowloon Cricket Club 10,9.5,57,6,4,2,10,0.6666666666666666
49,Dickson Robert,Social Squash Team,9.5,57,6,3,3,10,0.5
50,Tse Bun Luen,HKU,9.5,57,6,2,4,10,0.3333333333333333
51,Chan Wan Fei,HKU,9.5,57,6,1,5,10,0.16666666666666666
52,Le Hong Quang,Hong Kong Football Club 10A,9.21,129,14,8,6,10,0.5714285714285714
53,Tsui Terence Hing Tai,Twister 2,9.0,99,11,5,6,10,0.45454545454545453
54,Gollop Stephen,Hong Kong Football Club 10B,9.0,54,6,2,4,10,0.3333333333333333
55,Leung Chung Yin,Hong Kong Football Club 10B,8.62,69,8,3,5,10,0.375
56,Wong Rames Wang Lung,The Best Group,8.45,93,11,3,8,10,0.2727272727272727
57,Leung Eugene Chi Hang,The Best Group,8.0,72,9,3,6,10,0.3333333333333333
58,Chan Cheuk Kee,The Best Group,7.36,81,11,5,6,10,0.45454545454545453
59,Hung Tsz Hang,HKU,6.86,48,7,1,6,10,0.14285714285714285
60,Pampapathi Vinay,Social Squash Team,6.82,75,11,3,8,10,0.2727272727272727
61,Chan Alex Siu Kun,Kowloon Cricket Club 10,6.67,60,9,2,7,10,0.2222222222222222
62,Kaushik Raghav,Social Squash Team,6.0,36,6,3,3,10,0.5
63,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,5.77,75,13,1,12,10,0.07692307692307693
64,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,5.4,27,5,2,3,10,0.4
65,Li Charles Tak Kwong,Hong Kong Football Club 10B,4.2,21,5,1,4,10,0.2
66,Yeung Sharon Siu Lam,HKU,3.0,21,7,1,6,10,0.14285714285714285
67,Lee Tommy Yun Wah,The Best Group,2.0,12,6,0,6,10,0.0
68,Law Ravel Wai Hung,HKU,1.0,6,6,0,6,10,0.0
,Sheppard Drew,Kowloon Cricket Club 10,27.0,54,2,2,0,10,1.0
,Yuen Chi Ho Lawson,The Hong Kong Jockey Club Div 10,27.0,27,1,1,0,10,1.0
,Chiu Darren,The Hong Kong Jockey Club Div 10,25.5,51,2,2,0,10,1.0
,Chan Hei Wai Henry,The Best Group,21.0,42,2,2,0,10,1.0
,Wan Pauline Yuen Ping,Kowloon Cricket Club 10,18.0,18,1,1,0,10,1.0
,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,15.0,30,2,2,0,10,1.0
,Mrosek Martin,Hong Kong Football Club 10B,15.0,30,2,2,0,10,1.0
,Wood Andrew,Hong Kong Football Club 10A,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,12.0,12,1,1,0,10,1.0
,Dansanghani Rahul,Hong Kong Football Club 10A,9.0,18,2,1,1,10,0.5
,Ho James Wai Kin,FC 3,9.0,18,2,0,2,10,0.0
,Au Siu Fai,Hong Kong Football Club 10A,7.5,15,2,1,1,10,0.5
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,5.0,15,3,0,3,10,0.0
,Stagg Richard,Hong Kong Football Club 10B,3.0,3,1,0,1,10,0.0
,Sze To Shiu Keung,Twister 2,3.0,9,3,0,3,10,0.0
,Kirpalani Arun,Hong Kong Football Club 10A,3.0,3,1,0,1,10,0.0
,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,1.5,3,2,0,2,10,0.0
,Au Shun Wai Wilson,HKU,0.75,3,4,0,4,10,0.0
,Wright Martin,Hong Kong Football Club 10B,0.0,0,1,0,1,10,0.0
,Yim Man Ching,Kowloon Cricket Club 10,0.0,0,1,0,1,10,0.0
,Chang Willon Wing Leung,FC 3,0.0,0,1,0,1,10,0.0
,Long Adrian,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
,Chow Tat Chi,Kowloon Cricket Club 10,0.0,0,0,0,0,10,
,Padgaonkar Ashwin,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
