Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
47,Leung Chung Yin,Hong Kong Football Club 10B,8.5,51,6,2,4,10,0.3333333333333333
48,Hung Tsz Hang,HKU,8.4,42,5,1,4,10,0.2
49,Leung Eugene Chi Hang,The Best Group,8.0,48,6,2,4,10,0.3333333333333333
50,Tsui Terence Hing Tai,Twister 2,7.88,63,8,3,5,10,0.375
51,Wong Rames Wang Lung,The Best Group,7.88,63,8,2,6,10,0.25
52,Chan Cheuk Kee,The Best Group,7.5,75,10,5,5,10,0.5
53,Chan Alex Siu Kun,Kowloon Cricket Club 10,7.5,45,6,2,4,10,0.3333333333333333
54,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,5.62,45,8,1,7,10,0.125
55,Pampapathi Vinay,Social Squash Team,5.5,33,6,1,5,10,0.16666666666666666
56,Yeung Sharon Siu Lam,HKU,2.4,12,5,1,4,10,0.2
57,Lee Tommy Yun Wah,The Best Group,2.4,12,5,0,5,10,0.0
,Sheppard Drew,Kowloon Cricket Club 10,27.0,54,2,2,0,10,1.0
,Yuen Chi Ho Lawson,The Hong Kong Jockey Club Div 10,27.0,27,1,1,0,10,1.0
,Chiu Darren,The Hong Kong Jockey Club Div 10,25.5,51,2,2,0,10,1.0
,Liu Edmund Chi Fai,FC 3,18.0,72,4,4,0,10,1.0
,Wan Pauline Yuen Ping,Kowloon Cricket Club 10,18.0,18,1,1,0,10,1.0
,Soo Gene,Hong Kong Football Club 10B,17.0,51,3,1,2,10,0.3333333333333333
,Mrosek Martin,Hong Kong Football Club 10B,15.0,30,2,2,0,10,1.0
,Wood Andrew,Hong Kong Football Club 10A,15.0,15,1,1,0,10,1.0
,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Bachani Vinay Suresh,Kowloon Cricket Club 10,12.0,24,2,2,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,12.0,12,1,1,0,10,1.0
,Chan Wan Fei,HKU,10.5,42,4,1,3,10,0.25
,Choi Angel Chung Yin,Hong Kong Football Club 10B,9.75,39,4,1,3,10,0.25
,Tse Bun Luen,HKU,9.0,27,3,2,1,10,0.6666666666666666
,Dansanghani Rahul,Hong Kong Football Club 10A,9.0,18,2,1,1,10,0.5
,Ho James Wai Kin,FC 3,9.0,18,2,0,2,10,0.0
,Dickson Robert,Social Squash Team,7.0,21,3,1,2,10,0.3333333333333333
,Li Charles Tak Kwong,Hong Kong Football Club 10B,6.0,18,3,1,2,10,0.3333333333333333
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,6.0,18,3,1,2,10,0.3333333333333333
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,4.5,9,2,0,2,10,0.0
,Kaushik Raghav,Social Squash Team,4.0,12,3,1,2,10,0.3333333333333333
,Stagg Richard,Hong Kong Football Club 10B,3.0,3,1,0,1,10,0.0
,Sze To Shiu Keung,Twister 2,3.0,6,2,0,2,10,0.0
,Kirpalani Arun,Hong Kong Football Club 10A,3.0,3,1,0,1,10,0.0
,Au Shun Wai Wilson,HKU,1.5,3,2,0,2,10,0.0
,Law Ravel Wai Hung,HKU,0.75,3,4,0,4,10,0.0
,Au Siu Fai,Hong Kong Football Club 10A,0.0,0,1,0,1,10,0.0
,Wright Martin,Hong Kong Football Club 10B,0.0,0,1,0,1,10,0.0
,Yim Man Ching,Kowloon Cricket Club 10,0.0,0,1,0,1,10,0.0
,Chang Willon Wing Leung,FC 3,0.0,0,1,0,1,10,0.0
,Chan Hei Wai Henry,The Best Group,0.0,0,0,0,0,10,
,Long Adrian,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
,Chow Tat Chi,Kowloon Cricket Club 10,0.0,0,0,0,0,10,
,Padgaonkar Ashwin,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,0.0,0,0,0,0,10,
