Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
54,Leung Chung Yin,Hong Kong Football Club 10B,7.71,54,7,2,5,10,0.2857142857142857
55,Chan Cheuk Kee,The Best Group,7.5,75,10,5,5,10,0.5
56,Wong Rames Wang Lung,The Best Group,7.5,75,10,2,8,10,0.2
57,Leung Eugene Chi Hang,The Best Group,7.12,57,8,2,6,10,0.25
58,Hung Tsz Hang,HKU,6.86,48,7,1,6,10,0.14285714285714285
59,Chan Alex Siu Kun,Kowloon Cricket Club 10,6.75,54,8,2,6,10,0.25
60,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,6.0,66,11,1,10,10,0.09090909090909091
61,Yeung Sharon Siu Lam,HKU,3.0,21,7,1,6,10,0.14285714285714285
62,Lee Tommy Yun Wah,The Best Group,2.0,12,6,0,6,10,0.0
63,Law Ravel Wai Hung,HKU,0.6,3,5,0,5,10,0.0
,Sheppard Drew,Kowloon Cricket Club 10,27.0,54,2,2,0,10,1.0
,Yuen Chi Ho Lawson,The Hong Kong Jockey Club Div 10,27.0,27,1,1,0,10,1.0
,Chiu Darren,The Hong Kong Jockey Club Div 10,25.5,51,2,2,0,10,1.0
,Wan Pauline Yuen Ping,Kowloon Cricket Club 10,18.0,18,1,1,0,10,1.0
,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,15.0,30,2,2,0,10,1.0
,Mrosek Martin,Hong Kong Football Club 10B,15.0,30,2,2,0,10,1.0
,Wood Andrew,Hong Kong Football Club 10A,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,12.0,12,1,1,0,10,1.0
,Choi Angel Chung Yin,Hong Kong Football Club 10B,9.75,39,4,1,3,10,0.25
,Bachani Vinay Suresh,Kowloon Cricket Club 10,9.0,36,4,3,1,10,0.75
,Dansanghani Rahul,Hong Kong Football Club 10A,9.0,18,2,1,1,10,0.5
,Ho James Wai Kin,FC 3,9.0,18,2,0,2,10,0.0
,Au Siu Fai,Hong Kong Football Club 10A,7.5,15,2,1,1,10,0.5
,Kaushik Raghav,Social Squash Team,6.75,27,4,2,2,10,0.5
,Li Charles Tak Kwong,Hong Kong Football Club 10B,6.0,18,3,1,2,10,0.3333333333333333
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,4.5,18,4,1,3,10,0.25
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,4.5,9,2,0,2,10,0.0
,Stagg Richard,Hong Kong Football Club 10B,3.0,3,1,0,1,10,0.0
,Sze To Shiu Keung,Twister 2,3.0,6,2,0,2,10,0.0
,Kirpalani Arun,Hong Kong Football Club 10A,3.0,3,1,0,1,10,0.0
,Au Shun Wai Wilson,HKU,1.0,3,3,0,3,10,0.0
,Wright Martin,Hong Kong Football Club 10B,0.0,0,1,0,1,10,0.0
,Yim Man Ching,Kowloon Cricket Club 10,0.0,0,1,0,1,10,0.0
,Chang Willon Wing Leung,FC 3,0.0,0,1,0,1,10,0.0
,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,0.0,0,1,0,1,10,0.0
,Chan Hei Wai Henry,The Best Group,0.0,0,0,0,0,10,
,Long Adrian,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
,Chow Tat Chi,Kowloon Cricket Club 10,0.0,0,0,0,0,10,
,Padgaonkar Ashwin,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
