Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,Hui Kwai Wah Monique,Hong Kong Cricket Club 3,15.0,75,5,4,1,8,0.8
26,Bruwer Frank,Hong Kong Cricket Club 4,15.0,75,5,0,5,8,0.0
27,Ng Adrian,Hong Kong Football Club 8A,14.75,177,12,11,1,8,0.9166666666666666
28,Chan Ming Yan Calvin,Global Squash 1,14.57,102,7,3,4,8,0.42857142857142855
29,Caveney Barry John,Hong Kong Cricket Club 3,14.25,171,12,12,0,8,1.0
30,Wong Jessica Po Sze,Hong Kong Cricket Club 3,14.25,171,12,5,7,8,0.4166666666666667
31,Yip Melody Kwun Ting,Hong Kong Cricket Club 3,14.0,84,6,3,3,8,0.5
32,Kan Ho Yin Alex,Global Squash 1,13.75,165,12,6,6,8,0.5
33,Wong Tsz Him,Physical Chess 2,13.64,150,11,5,6,8,0.45454545454545453
34,Lo Kenneth Kin Cheung,Hong Kong Football Club 8B,13.36,147,11,4,7,8,0.36363636363636365
35,Cross David,Hong Kong Football Club 8B,13.29,93,7,3,4,8,0.42857142857142855
36,Cheng Tak Kwong,Kowloon Cricket Club 8,13.15,171,13,8,5,8,0.6153846153846154
37,Lamb Russell,Hong Kong Cricket Club 4,12.3,123,10,3,7,8,0.3
38,Wong Hin Chor,United Services Recreation Club 2,12.27,135,11,6,5,8,0.5454545454545454
39,Hoogendijk Mark,Hong Kong Cricket Club 4,12.0,84,7,6,1,8,0.8571428571428571
40,Man Wing Ping Wilson,Kowloon Cricket Club 8,11.62,93,8,5,3,8,0.625
41,Janes Gareth,Hong Kong Cricket Club 4,11.5,138,12,6,6,8,0.5
42,Bhammer Vishal,Hong Kong Cricket Club 4,11.4,57,5,3,2,8,0.6
43,Katsande Danai,Hong Kong Football Club 8A,11.14,78,7,6,1,8,0.8571428571428571
44,Lee Wang Fung,Physical Chess 2,11.0,66,6,4,2,8,0.6666666666666666
45,Ternes Daniel,Hong Kong Cricket Club 4,10.67,96,9,3,6,8,0.3333333333333333
46,Chow Ming Hei Quincy,United Services Recreation Club 2,10.33,93,9,5,4,8,0.5555555555555556
47,Scheepers Bradley,Hong Kong Football Club 8B,9.75,117,12,5,7,8,0.4166666666666667
48,Cheung Ringo Hon Lam,Sha Tin Squash Rackets Club 2,9.6,144,15,4,11,8,0.26666666666666666
49,Van Gregory,Hong Kong Football Club 8A,9.3,93,10,2,8,8,0.2
50,Mak Chun Wai,Global Squash 1,9.21,129,14,8,6,8,0.5714285714285714
51,To Shing Yuk,Physical Chess 2,8.4,84,10,3,7,8,0.3
52,Ching Andus Kin Nok,Global Squash 1,8.33,75,9,2,7,8,0.2222222222222222
53,Olsen Sven,Hong Kong Cricket Club 4,7.8,39,5,2,3,8,0.4
54,Tang Chun Keung Nick,Physical Chess 2,7.2,36,5,1,4,8,0.2
55,Tam Kal Wai,Sha Tin Squash Rackets Club 2,7.0,63,9,3,6,8,0.3333333333333333
56,Lee Ho Ting,Global Squash 1,6.6,66,10,2,8,8,0.2
57,Ng Alan Chi Fung,Hong Kong Football Club 8B,6.38,51,8,1,7,8,0.125
58,Lo Alec Hong Lik,Sha Tin Squash Rackets Club 2,6.21,87,14,3,11,8,0.21428571428571427
59,Chan Andy Kin Wing,Kowloon Cricket Club 8,6.0,42,7,2,5,8,0.2857142857142857
60,Choi Wilson Wai Sum,United Services Recreation Club 2,5.57,39,7,2,5,8,0.2857142857142857
61,Chu Daniel Ching Kwok,Physical Chess 2,4.29,30,7,1,6,8,0.14285714285714285
,Chan Siu Ting,Physical Chess 2,19.5,78,4,4,0,8,1.0
,Macresy Stephane Marc-Georges,Hong Kong Cricket Club 3,18.0,18,1,1,0,8,1.0
,Soo Neal,Hong Kong Cricket Club 3,18.0,18,1,0,1,8,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 8,15.0,30,2,2,0,8,1.0
,Cheung Fung Yee Ida,Global Squash 1,15.0,15,1,1,0,8,1.0
,Law Hong Ting Kelvin,Global Squash 1,15.0,15,1,1,0,8,1.0
,Ho Lok Hei,Physical Chess 2,15.0,15,1,1,0,8,1.0
,Chan Weldon,Hong Kong Cricket Club 3,15.0,15,1,0,1,8,0.0
,Mohammad Gull Ilyas,United Services Recreation Club 2,13.5,27,2,0,2,8,0.0
,Thompson John,Hong Kong Football Club 8A,12.75,51,4,3,1,8,0.75
,Tam Norman,Kowloon Cricket Club 8,12.0,48,4,3,1,8,0.75
,Bitan Eli,Hong Kong Football Club 8B,11.0,33,3,1,2,8,0.3333333333333333
,Gates Stuart,Hong Kong Football Club 8B,10.0,30,3,0,3,8,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 8B,9.75,39,4,2,2,8,0.5
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.75,39,4,1,3,8,0.25
,Ng Paul Lap Yan,Hong Kong Football Club 8B,9.0,18,2,0,2,8,0.0
,Kenny Gareth,United Services Recreation Club 2,9.0,9,1,0,1,8,0.0
,Hathiramani Dinesh,Hong Kong Football Club 8A,7.5,15,2,1,1,8,0.5
,Ng Matthew Ka Wai,Physical Chess 2,7.5,30,4,1,3,8,0.25
,Yeung Tak Keung,Hong Kong Football Club 8A,6.0,18,3,1,2,8,0.3333333333333333
,Mountford Graham,Hong Kong Football Club 8A,6.0,12,2,1,1,8,0.5
,Chan Yin Fung,Sha Tin Squash Rackets Club 2,6.0,6,1,0,1,8,0.0
,Cheuk Chi Tak,Sha Tin Squash Rackets Club 2,6.0,6,1,0,1,8,0.0
,Denham Paul,Hong Kong Cricket Club 3,4.5,18,4,1,3,8,0.25
,Kostienko Krzysztof,Hong Kong Football Club 8B,4.5,9,2,0,2,8,0.0
,Lai Kwok Wai Wilfred,United Services Recreation Club 2,3.75,15,4,0,4,8,0.0
,Leung Chi On,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Piers Cassidy,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Hazari Ajay,Hong Kong Football Club 8A,3.0,3,1,0,1,8,0.0
,Leung Chi Wang Christopher,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
,Tsang Michael,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0
,Ng Henry Cheuk Kiu,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0
,Lau Ching Yin,Sha Tin Squash Rackets Club 2,0.0,0,1,0,1,8,0.0
,Yu Chi Keung,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,0,0,0,8,
,Brown Samuel,Hong Kong Football Club 8B,0.0,0,0,0,0,8,
,Stearn Nicholas,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
,Harjani Vinod,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
