Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
20,Skinn Christopher Andrew,Hong Kong Cricket Club 4,15.86,111,7,2,5,8,0.2857142857142857
21,Yip Ho Cheong,Physical Chess 2,15.82,174,11,5,6,8,0.45454545454545453
22,Bajaj Prateek,Hong Kong Cricket Club 3,15.75,126,8,4,4,8,0.5
23,^ Rhodes Thomas,Hong Kong Football Club 8B,15.67,141,9,1,8,8,0.1111111111111111
24,Ho Simon Man Kai,Hong Kong Football Club 8B,15.6,78,5,1,4,8,0.2
25,Ng Adrian,Hong Kong Football Club 8A,15.0,165,11,10,1,8,0.9090909090909091
26,Hui Kwai Wah Monique,Hong Kong Cricket Club 3,15.0,75,5,4,1,8,0.8
27,Bruwer Frank,Hong Kong Cricket Club 4,15.0,75,5,0,5,8,0.0
28,Caveney Barry John,Hong Kong Cricket Club 3,14.73,162,11,11,0,8,1.0
29,Wong Jessica Po Sze,Hong Kong Cricket Club 3,14.73,162,11,5,6,8,0.45454545454545453
30,Chan Ming Yan Calvin,Global Squash 1,14.57,102,7,3,4,8,0.42857142857142855
31,Cheng Tak Kwong,Kowloon Cricket Club 8,13.5,162,12,8,4,8,0.6666666666666666
32,Lo Kenneth Kin Cheung,Hong Kong Football Club 8B,13.5,135,10,4,6,8,0.4
33,Yip Melody Kwun Ting,Hong Kong Cricket Club 3,13.2,66,5,2,3,8,0.4
34,Wong Tsz Him,Physical Chess 2,12.9,129,10,4,6,8,0.4
35,Kan Ho Yin Alex,Global Squash 1,12.82,141,11,5,6,8,0.45454545454545453
36,Lamb Russell,Hong Kong Cricket Club 4,12.33,111,9,3,6,8,0.3333333333333333
37,Wong Hin Chor,United Services Recreation Club 2,12.27,135,11,6,5,8,0.5454545454545454
38,Hoogendijk Mark,Hong Kong Cricket Club 4,12.0,72,6,5,1,8,0.8333333333333334
39,Cross David,Hong Kong Football Club 8B,12.0,72,6,2,4,8,0.3333333333333333
40,Janes Gareth,Hong Kong Cricket Club 4,11.73,129,11,6,5,8,0.5454545454545454
41,Man Wing Ping Wilson,Kowloon Cricket Club 8,11.62,93,8,5,3,8,0.625
42,Katsande Danai,Hong Kong Football Club 8A,11.14,78,7,6,1,8,0.8571428571428571
43,Lee Wang Fung,Physical Chess 2,11.0,66,6,4,2,8,0.6666666666666666
44,Ternes Daniel,Hong Kong Cricket Club 4,10.67,96,9,3,6,8,0.3333333333333333
45,Chow Ming Hei Quincy,United Services Recreation Club 2,10.33,93,9,5,4,8,0.5555555555555556
46,Cheung Ringo Hon Lam,Sha Tin Squash Rackets Club 2,9.6,144,15,4,11,8,0.26666666666666666
47,Scheepers Bradley,Hong Kong Football Club 8B,9.55,105,11,4,7,8,0.36363636363636365
48,Mak Chun Wai,Global Squash 1,9.46,123,13,8,5,8,0.6153846153846154
49,Van Gregory,Hong Kong Football Club 8A,9.33,84,9,2,7,8,0.2222222222222222
50,Ching Andus Kin Nok,Global Squash 1,8.62,69,8,2,6,8,0.25
51,To Shing Yuk,Physical Chess 2,8.4,84,10,3,7,8,0.3
52,Olsen Sven,Hong Kong Cricket Club 4,7.8,39,5,2,3,8,0.4
53,Tam Kal Wai,Sha Tin Squash Rackets Club 2,7.0,63,9,3,6,8,0.3333333333333333
54,Lee Ho Ting,Global Squash 1,7.0,63,9,2,7,8,0.2222222222222222
55,Ng Alan Chi Fung,Hong Kong Football Club 8B,6.38,51,8,1,7,8,0.125
56,Lo Alec Hong Lik,Sha Tin Squash Rackets Club 2,6.21,87,14,3,11,8,0.21428571428571427
57,Chan Andy Kin Wing,Kowloon Cricket Club 8,6.0,42,7,2,5,8,0.2857142857142857
58,Choi Wilson Wai Sum,United Services Recreation Club 2,3.5,21,6,1,5,8,0.16666666666666666
58,Chu Daniel Ching Kwok,Physical Chess 2,3.5,21,6,1,5,8,0.16666666666666666
,Chan Siu Ting,Physical Chess 2,19.5,78,4,4,0,8,1.0
,Macresy Stephane Marc-Georges,Hong Kong Cricket Club 3,18.0,18,1,1,0,8,1.0
,Soo Neal,Hong Kong Cricket Club 3,18.0,18,1,0,1,8,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,15.75,63,4,3,1,8,0.75
,Choi John Wing Yiu,Kowloon Cricket Club 8,15.0,15,1,1,0,8,1.0
,Cheung Fung Yee Ida,Global Squash 1,15.0,15,1,1,0,8,1.0
,Law Hong Ting Kelvin,Global Squash 1,15.0,15,1,1,0,8,1.0
,Ho Lok Hei,Physical Chess 2,15.0,15,1,1,0,8,1.0
,Chan Weldon,Hong Kong Cricket Club 3,15.0,15,1,0,1,8,0.0
,Mohammad Gull Ilyas,United Services Recreation Club 2,13.5,27,2,0,2,8,0.0
,Bhammer Vishal,Hong Kong Cricket Club 4,12.75,51,4,3,1,8,0.75
,Thompson John,Hong Kong Football Club 8A,12.75,51,4,3,1,8,0.75
,Tam Norman,Kowloon Cricket Club 8,12.0,48,4,3,1,8,0.75
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,12.0,36,3,1,2,8,0.3333333333333333
,Bitan Eli,Hong Kong Football Club 8B,10.5,21,2,0,2,8,0.0
,Gates Stuart,Hong Kong Football Club 8B,10.0,30,3,0,3,8,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 8B,9.75,39,4,2,2,8,0.5
,Ng Matthew Ka Wai,Physical Chess 2,9.0,27,3,1,2,8,0.3333333333333333
,Ng Paul Lap Yan,Hong Kong Football Club 8B,9.0,18,2,0,2,8,0.0
,Kenny Gareth,United Services Recreation Club 2,9.0,9,1,0,1,8,0.0
,Hathiramani Dinesh,Hong Kong Football Club 8A,7.5,15,2,1,1,8,0.5
,Tang Chun Keung Nick,Physical Chess 2,7.5,30,4,1,3,8,0.25
,Yeung Tak Keung,Hong Kong Football Club 8A,6.0,18,3,1,2,8,0.3333333333333333
,Mountford Graham,Hong Kong Football Club 8A,6.0,12,2,1,1,8,0.5
,Chan Yin Fung,Sha Tin Squash Rackets Club 2,6.0,6,1,0,1,8,0.0
,Cheuk Chi Tak,Sha Tin Squash Rackets Club 2,6.0,6,1,0,1,8,0.0
,Denham Paul,Hong Kong Cricket Club 3,4.5,18,4,1,3,8,0.25
,Kostienko Krzysztof,Hong Kong Football Club 8B,4.5,9,2,0,2,8,0.0
,Lai Kwok Wai Wilfred,United Services Recreation Club 2,4.0,12,3,0,3,8,0.0
,Leung Chi On,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Piers Cassidy,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Hazari Ajay,Hong Kong Football Club 8A,3.0,3,1,0,1,8,0.0
,Leung Chi Wang Christopher,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
,Tsang Michael,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0
,Ng Henry Cheuk Kiu,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0
,Lau Ching Yin,Sha Tin Squash Rackets Club 2,0.0,0,1,0,1,8,0.0
,Yu Chi Keung,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,0,0,0,8,
,Brown Samuel,Hong Kong Football Club 8B,0.0,0,0,0,0,8,
,Stearn Nicholas,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
,Harjani Vinod,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
