,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
32,33,Cheng Tak Kwong,Kowloon Cricket Club 8,12.38,99,8,4,4,8,0.5
33,34,Hoogendijk Mark,Hong Kong Cricket Club 4,12.0,72,6,5,1,8,0.8333333333333334
34,35,Lee Wang Fung,Physical Chess 2,11.4,57,5,4,1,8,0.8
35,36,Ternes Daniel,Hong Kong Cricket Club 4,10.5,84,8,3,5,8,0.375
36,37,Janes Gareth,Hong Kong Cricket Club 4,10.0,90,9,4,5,8,0.4444444444444444
37,38,To Shing Yuk,Physical Chess 2,9.43,66,7,3,4,8,0.42857142857142855
38,39,Scheepers Bradley,Hong Kong Football Club 8B,9.0,90,10,3,7,8,0.3
39,40,Cheung Ringo Hon Lam,Sha Tin Squash Rackets Club 2,9.0,99,11,2,9,8,0.18181818181818182
40,40,Ching Andus Kin Nok,Global Squash 1,9.0,63,7,2,5,8,0.2857142857142857
41,42,Mak Chun Wai,Global Squash 1,8.7,87,10,6,4,8,0.6
42,43,Olsen Sven,Hong Kong Cricket Club 4,7.8,39,5,2,3,8,0.4
43,44,Van Gregory,Hong Kong Football Club 8A,7.71,54,7,1,6,8,0.14285714285714285
44,45,Lee Ho Ting,Global Squash 1,7.5,60,8,2,6,8,0.25
45,46,Tam Kal Wai,Sha Tin Squash Rackets Club 2,6.38,51,8,2,6,8,0.25
46,47,Lo Alec Hong Lik,Sha Tin Squash Rackets Club 2,6.3,63,10,2,8,8,0.2
47,48,Chan Andy Kin Wing,Kowloon Cricket Club 8,6.0,42,7,2,5,8,0.2857142857142857
48,49,Ng Alan Chi Fung,Hong Kong Football Club 8B,4.2,21,5,0,5,8,0.0
49,,Chan Siu Ting,Physical Chess 2,19.5,78,4,4,0,8,1.0
50,,Li James King Hei,Physical Chess 2,18.75,75,4,1,3,8,0.25
51,,Au Jovi Chun Tat,Kowloon Cricket Club 8,18.0,54,3,3,0,8,1.0
52,,Macresy Stephane Marc-Georges,Hong Kong Cricket Club 3,18.0,18,1,1,0,8,1.0
53,,Ho Simon Man Kai,Hong Kong Football Club 8B,17.0,51,3,1,2,8,0.3333333333333333
54,,Yip Melody Kwun Ting,Hong Kong Cricket Club 3,16.5,33,2,1,1,8,0.5
55,,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,15.75,63,4,3,1,8,0.75
56,,Chan Ming Yan Calvin,Global Squash 1,15.75,63,4,2,2,8,0.5
57,,Choi John Wing Yiu,Kowloon Cricket Club 8,15.0,15,1,1,0,8,1.0
58,,Cheung Fung Yee Ida,Global Squash 1,15.0,15,1,1,0,8,1.0
59,,Hui Kwai Wah Monique,Hong Kong Cricket Club 3,15.0,30,2,1,1,8,0.5
60,,Chan Weldon,Hong Kong Cricket Club 3,15.0,15,1,0,1,8,0.0
61,,Bruwer Frank,Hong Kong Cricket Club 4,14.25,57,4,0,4,8,0.0
62,,Katsande Danai,Hong Kong Football Club 8A,13.5,54,4,4,0,8,1.0
63,,Mohammad Gull Ilyas,United Services Recreation Club 2,13.5,27,2,0,2,8,0.0
64,,Thompson John,Hong Kong Football Club 8A,12.75,51,4,3,1,8,0.75
65,,Tam Norman,Kowloon Cricket Club 8,11.0,33,3,2,1,8,0.6666666666666666
66,,Bhammer Vishal,Hong Kong Cricket Club 4,10.5,21,2,1,1,8,0.5
67,,Tang Chun Keung Nick,Physical Chess 2,10.5,21,2,1,1,8,0.5
68,,Gates Stuart,Hong Kong Football Club 8B,10.0,30,3,0,3,8,0.0
69,,Otero Somoza Juan Angel,Hong Kong Football Club 8B,9.75,39,4,2,2,8,0.5
70,,Ng Paul Lap Yan,Hong Kong Football Club 8B,9.0,18,2,0,2,8,0.0
71,,Kenny Gareth,United Services Recreation Club 2,9.0,9,1,0,1,8,0.0
72,,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.0,9,1,0,1,8,0.0
73,,Ng Matthew Ka Wai,Physical Chess 2,9.0,9,1,0,1,8,0.0
74,,Hathiramani Dinesh,Hong Kong Football Club 8A,7.5,15,2,1,1,8,0.5
75,,Yeung Tak Keung,Hong Kong Football Club 8A,6.0,18,3,1,2,8,0.3333333333333333
76,,Mountford Graham,Hong Kong Football Club 8A,6.0,12,2,1,1,8,0.5
77,,Chan Yin Fung,Sha Tin Squash Rackets Club 2,6.0,6,1,0,1,8,0.0
78,,Lai Kwok Wai Wilfred,United Services Recreation Club 2,6.0,12,2,0,2,8,0.0
79,,Choi Wilson Wai Sum,United Services Recreation Club 2,5.25,21,4,1,3,8,0.25
80,,Denham Paul,Hong Kong Cricket Club 3,4.5,18,4,1,3,8,0.25
81,,Kostienko Krzysztof,Hong Kong Football Club 8B,4.5,9,2,0,2,8,0.0
82,,Leung Chi On,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
83,,Mercalfe Stephen Fraser,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
84,,Piers Cassidy,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
85,,Hazari Ajay,Hong Kong Football Club 8A,3.0,3,1,0,1,8,0.0
86,,Chu Daniel Ching Kwok,Physical Chess 2,1.5,6,4,0,4,8,0.0
87,,Leung Chi Wang Christopher,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
88,,Ng Henry Cheuk Kiu,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0
89,,Yu Chi Keung,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
90,,Soo Neal,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
91,,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,0,0,0,8,
92,,Bitan Eli,Hong Kong Football Club 8B,0.0,0,0,0,0,8,
93,,Brown Samuel,Hong Kong Football Club 8B,0.0,0,0,0,0,8,
94,,Stearn Nicholas,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
95,,Harjani Vinod,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
