Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
38,Chow Ming Hei Quincy,United Services Recreation Club 2,11.0,66,6,4,2,8,0.6666666666666666
39,Ternes Daniel,Hong Kong Cricket Club 4,10.5,84,8,3,5,8,0.375
40,Janes Gareth,Hong Kong Cricket Club 4,10.0,90,9,4,5,8,0.4444444444444444
41,Cheung Ringo Hon Lam,Sha Tin Squash Rackets Club 2,9.75,117,12,3,9,8,0.25
42,Mak Chun Wai,Global Squash 1,9.27,102,11,7,4,8,0.6363636363636364
43,Scheepers Bradley,Hong Kong Football Club 8B,9.0,90,10,3,7,8,0.3
44,To Shing Yuk,Physical Chess 2,8.62,69,8,3,5,8,0.375
45,Ching Andus Kin Nok,Global Squash 1,8.62,69,8,2,6,8,0.25
46,Van Gregory,Hong Kong Football Club 8A,8.25,66,8,1,7,8,0.125
47,Olsen Sven,Hong Kong Cricket Club 4,7.8,39,5,2,3,8,0.4
48,Lee Ho Ting,Global Squash 1,7.5,60,8,2,6,8,0.25
49,Lo Alec Hong Lik,Sha Tin Squash Rackets Club 2,7.09,78,11,3,8,8,0.2727272727272727
50,Tam Kal Wai,Sha Tin Squash Rackets Club 2,6.38,51,8,2,6,8,0.25
51,Chan Andy Kin Wing,Kowloon Cricket Club 8,6.0,42,7,2,5,8,0.2857142857142857
52,Ng Alan Chi Fung,Hong Kong Football Club 8B,4.5,27,6,0,6,8,0.0
,Chan Siu Ting,Physical Chess 2,19.5,78,4,4,0,8,1.0
,Au Jovi Chun Tat,Kowloon Cricket Club 8,18.0,54,3,3,0,8,1.0
,Macresy Stephane Marc-Georges,Hong Kong Cricket Club 3,18.0,18,1,1,0,8,1.0
,Yip Melody Kwun Ting,Hong Kong Cricket Club 3,17.0,51,3,2,1,8,0.6666666666666666
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,15.75,63,4,3,1,8,0.75
,Ho Simon Man Kai,Hong Kong Football Club 8B,15.75,63,4,1,3,8,0.25
,Hui Kwai Wah Monique,Hong Kong Cricket Club 3,15.0,45,3,2,1,8,0.6666666666666666
,Choi John Wing Yiu,Kowloon Cricket Club 8,15.0,15,1,1,0,8,1.0
,Cheung Fung Yee Ida,Global Squash 1,15.0,15,1,1,0,8,1.0
,Chan Weldon,Hong Kong Cricket Club 3,15.0,15,1,0,1,8,0.0
,Bruwer Frank,Hong Kong Cricket Club 4,14.25,57,4,0,4,8,0.0
,Mohammad Gull Ilyas,United Services Recreation Club 2,13.5,27,2,0,2,8,0.0
,Thompson John,Hong Kong Football Club 8A,12.75,51,4,3,1,8,0.75
,Tam Norman,Kowloon Cricket Club 8,12.0,48,4,3,1,8,0.75
,Bhammer Vishal,Hong Kong Cricket Club 4,10.5,21,2,1,1,8,0.5
,Tang Chun Keung Nick,Physical Chess 2,10.5,21,2,1,1,8,0.5
,Gates Stuart,Hong Kong Football Club 8B,10.0,30,3,0,3,8,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 8B,9.75,39,4,2,2,8,0.5
,Ng Paul Lap Yan,Hong Kong Football Club 8B,9.0,18,2,0,2,8,0.0
,Kenny Gareth,United Services Recreation Club 2,9.0,9,1,0,1,8,0.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.0,9,1,0,1,8,0.0
,Hathiramani Dinesh,Hong Kong Football Club 8A,7.5,15,2,1,1,8,0.5
,Yeung Tak Keung,Hong Kong Football Club 8A,6.0,18,3,1,2,8,0.3333333333333333
,Mountford Graham,Hong Kong Football Club 8A,6.0,12,2,1,1,8,0.5
,Chan Yin Fung,Sha Tin Squash Rackets Club 2,6.0,6,1,0,1,8,0.0
,Lai Kwok Wai Wilfred,United Services Recreation Club 2,6.0,12,2,0,2,8,0.0
,Choi Wilson Wai Sum,United Services Recreation Club 2,5.25,21,4,1,3,8,0.25
,Denham Paul,Hong Kong Cricket Club 3,4.5,18,4,1,3,8,0.25
,Kostienko Krzysztof,Hong Kong Football Club 8B,4.5,9,2,0,2,8,0.0
,Ng Matthew Ka Wai,Physical Chess 2,4.5,9,2,0,2,8,0.0
,Leung Chi On,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Piers Cassidy,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Hazari Ajay,Hong Kong Football Club 8A,3.0,3,1,0,1,8,0.0
,Chu Daniel Ching Kwok,Physical Chess 2,1.5,6,4,0,4,8,0.0
,Leung Chi Wang Christopher,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
,Tsang Michael,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0
,Ng Henry Cheuk Kiu,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0
,Lau Ching Yin,Sha Tin Squash Rackets Club 2,0.0,0,1,0,1,8,0.0
,Yu Chi Keung,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
,Soo Neal,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,0,0,0,8,
,Bitan Eli,Hong Kong Football Club 8B,0.0,0,0,0,0,8,
,Brown Samuel,Hong Kong Football Club 8B,0.0,0,0,0,0,8,
,Stearn Nicholas,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
,Harjani Vinod,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
