Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
31,Cheng Tak Kwong,Kowloon Cricket Club 8,13.2,132,10,6,4,8,0.6
32,Katsande Danai,Hong Kong Football Club 8A,13.2,66,5,5,0,8,1.0
33,Lamb Russell,Hong Kong Cricket Club 4,12.75,102,8,3,5,8,0.375
34,Wong Hin Chor,United Services Recreation Club 2,12.3,123,10,6,4,8,0.6
35,Hoogendijk Mark,Hong Kong Cricket Club 4,12.0,72,6,5,1,8,0.8333333333333334
36,Cross David,Hong Kong Football Club 8B,12.0,72,6,2,4,8,0.3333333333333333
37,Man Wing Ping Wilson,Kowloon Cricket Club 8,11.62,93,8,5,3,8,0.625
38,Lee Wang Fung,Physical Chess 2,11.4,57,5,4,1,8,0.8
39,Ternes Daniel,Hong Kong Cricket Club 4,10.67,96,9,3,6,8,0.3333333333333333
40,Janes Gareth,Hong Kong Cricket Club 4,10.5,105,10,5,5,8,0.5
41,Chow Ming Hei Quincy,United Services Recreation Club 2,9.86,69,7,4,3,8,0.5714285714285714
42,Scheepers Bradley,Hong Kong Football Club 8B,9.55,105,11,4,7,8,0.36363636363636365
43,Cheung Ringo Hon Lam,Sha Tin Squash Rackets Club 2,9.46,123,13,3,10,8,0.23076923076923078
44,Mak Chun Wai,Global Squash 1,9.27,102,11,7,4,8,0.6363636363636364
45,To Shing Yuk,Physical Chess 2,8.67,78,9,3,6,8,0.3333333333333333
46,Ching Andus Kin Nok,Global Squash 1,8.62,69,8,2,6,8,0.25
47,Van Gregory,Hong Kong Football Club 8A,8.25,66,8,1,7,8,0.125
48,Olsen Sven,Hong Kong Cricket Club 4,7.8,39,5,2,3,8,0.4
49,Lee Ho Ting,Global Squash 1,7.5,60,8,2,6,8,0.25
50,Tam Kal Wai,Sha Tin Squash Rackets Club 2,7.0,63,9,3,6,8,0.3333333333333333
51,Lo Alec Hong Lik,Sha Tin Squash Rackets Club 2,6.75,81,12,3,9,8,0.25
52,Chan Andy Kin Wing,Kowloon Cricket Club 8,6.0,42,7,2,5,8,0.2857142857142857
53,Ng Alan Chi Fung,Hong Kong Football Club 8B,4.29,30,7,0,7,8,0.0
,Chan Siu Ting,Physical Chess 2,19.5,78,4,4,0,8,1.0
,Au Jovi Chun Tat,Kowloon Cricket Club 8,18.75,75,4,4,0,8,1.0
,Macresy Stephane Marc-Georges,Hong Kong Cricket Club 3,18.0,18,1,1,0,8,1.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,15.75,63,4,3,1,8,0.75
,Hui Kwai Wah Monique,Hong Kong Cricket Club 3,15.75,63,4,3,1,8,0.75
,Yip Melody Kwun Ting,Hong Kong Cricket Club 3,15.75,63,4,2,2,8,0.5
,Ho Simon Man Kai,Hong Kong Football Club 8B,15.75,63,4,1,3,8,0.25
,Choi John Wing Yiu,Kowloon Cricket Club 8,15.0,15,1,1,0,8,1.0
,Cheung Fung Yee Ida,Global Squash 1,15.0,15,1,1,0,8,1.0
,Law Hong Ting Kelvin,Global Squash 1,15.0,15,1,1,0,8,1.0
,Chan Weldon,Hong Kong Cricket Club 3,15.0,15,1,0,1,8,0.0
,Mohammad Gull Ilyas,United Services Recreation Club 2,13.5,27,2,0,2,8,0.0
,Thompson John,Hong Kong Football Club 8A,12.75,51,4,3,1,8,0.75
,Tam Norman,Kowloon Cricket Club 8,12.0,48,4,3,1,8,0.75
,Bhammer Vishal,Hong Kong Cricket Club 4,11.0,33,3,2,1,8,0.6666666666666666
,Gates Stuart,Hong Kong Football Club 8B,10.0,30,3,0,3,8,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 8B,9.75,39,4,2,2,8,0.5
,Ng Paul Lap Yan,Hong Kong Football Club 8B,9.0,18,2,0,2,8,0.0
,Kenny Gareth,United Services Recreation Club 2,9.0,9,1,0,1,8,0.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.0,9,1,0,1,8,0.0
,Hathiramani Dinesh,Hong Kong Football Club 8A,7.5,15,2,1,1,8,0.5
,Tang Chun Keung Nick,Physical Chess 2,7.0,21,3,1,2,8,0.3333333333333333
,Yeung Tak Keung,Hong Kong Football Club 8A,6.0,18,3,1,2,8,0.3333333333333333
,Mountford Graham,Hong Kong Football Club 8A,6.0,12,2,1,1,8,0.5
,Chan Yin Fung,Sha Tin Squash Rackets Club 2,6.0,6,1,0,1,8,0.0
,Bitan Eli,Hong Kong Football Club 8B,6.0,6,1,0,1,8,0.0
,Choi Wilson Wai Sum,United Services Recreation Club 2,5.25,21,4,1,3,8,0.25
,Denham Paul,Hong Kong Cricket Club 3,4.5,18,4,1,3,8,0.25
,Kostienko Krzysztof,Hong Kong Football Club 8B,4.5,9,2,0,2,8,0.0
,Ng Matthew Ka Wai,Physical Chess 2,4.5,9,2,0,2,8,0.0
,Lai Kwok Wai Wilfred,United Services Recreation Club 2,4.0,12,3,0,3,8,0.0
,Leung Chi On,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Piers Cassidy,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Hazari Ajay,Hong Kong Football Club 8A,3.0,3,1,0,1,8,0.0
,Chu Daniel Ching Kwok,Physical Chess 2,1.5,6,4,0,4,8,0.0
,Leung Chi Wang Christopher,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
,Tsang Michael,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0
,Ng Henry Cheuk Kiu,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0
,Lau Ching Yin,Sha Tin Squash Rackets Club 2,0.0,0,1,0,1,8,0.0
,Yu Chi Keung,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
,Soo Neal,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,0,0,0,8,
,Brown Samuel,Hong Kong Football Club 8B,0.0,0,0,0,0,8,
,Stearn Nicholas,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
,Harjani Vinod,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
