Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,Le Aaron Quang,Hong Kong Football Club 19,17.18,189,11,7,4,19,0.6363636363636364
26,Lam Chun Lok,TNG 3,17.1,171,10,3,7,19,0.3
27,Wong Hiu Ching,X-Alpha 6,16.8,84,5,4,1,19,0.8
28,Lam Jason Che Man,8 Virtues + 1,16.8,84,5,1,4,19,0.2
29,Morton Tess,Hong Kong Football Club 19,16.75,201,12,10,2,19,0.8333333333333334
30,Wong Pak Yiu,TNG 3,16.33,147,9,6,3,19,0.6666666666666666
31,Lin Zixuan Emma,The 8 Virtues,16.15,210,13,7,6,19,0.5384615384615384
32,Chan Hong Ting,TNG 3,16.09,177,11,10,1,19,0.9090909090909091
33,Morris Brandon Quinn,United Services Recreation Club 4,16.0,192,12,7,5,19,0.5833333333333334
34,Chan Shun Ting,TNG 3,15.33,138,9,7,2,19,0.7777777777777778
35,Pong Pak Him Matthias,Hong Kong International School D19,15.21,213,14,8,6,19,0.5714285714285714
36,Bai Yuet,TNG 3,15.0,120,8,8,0,19,1.0
37,Zhang Yong Yuan,The 8 Virtues,15.0,135,9,6,3,19,0.6666666666666666
37,Kwok To Yan,TNG 3,15.0,90,6,6,0,19,1.0
39,Lee Ka Chuen,Sha Tin Squash Rackets Club 8,15.0,135,9,4,5,19,0.4444444444444444
40,Yuen Hang Lam,X-Alpha 6,15.0,135,9,3,6,19,0.3333333333333333
41,Yip Griffin,Hong Kong Football Club 19,14.67,132,9,7,2,19,0.7777777777777778
42,Wong Tsz Wang Clayton,Squashathon 2,14.62,117,8,4,4,19,0.5
43,Benzimra Frank,SocGen Squash,14.14,99,7,5,2,19,0.7142857142857143
44,Wong Wing Hing,TNG 3,14.14,99,7,3,4,19,0.42857142857142855
45,Hui Chi Lok,RELAY 2,14.14,198,14,2,12,19,0.14285714285714285
46,Jain Shlok,SocGen Squash,14.1,141,10,9,1,19,0.9
47,Wang Zi Da,8 Virtues + 1,14.0,84,6,1,5,19,0.16666666666666666
48,Chu Tsz Pik,RELAY 2,13.88,222,16,4,12,19,0.25
49,Lam Natalia Yu Yin,8 Virtues + 1,13.8,207,15,3,12,19,0.2
50,Wang Gabriel,Hong Kong Football Club 19,13.36,147,11,7,4,19,0.6363636363636364
51,Le Angelina Elizabeth,Hong Kong Football Club 19,13.25,159,12,11,1,19,0.9166666666666666
52,Wei Miles Abraham,Hong Kong International School D19,13.2,198,15,11,4,19,0.7333333333333333
53,Cheung Hei Sun,TNG 3,13.2,66,5,4,1,19,0.8
54,Wong Ki Long,X-Alpha 6,13.12,105,8,4,4,19,0.5
55,Li Zoe,Hong Kong International School D19,13.12,105,8,3,5,19,0.375
56,Cheung Sky,TNG 3,12.86,90,7,3,4,19,0.42857142857142855
57,Chen Yi,Squashathon 2,12.6,63,5,2,3,19,0.4
58,Chum Dylan Dzongsar,Hong Kong International School D19,12.5,150,12,6,6,19,0.5
59,Cheng Chung Yeung,Electrify Squash Div 19,12.38,99,8,6,2,19,0.75
60,Tse Sheung Wa,RELAY 2,11.8,177,15,5,10,19,0.3333333333333333
61,Li Kin,Sha Tin Squash Rackets Club 8,11.62,93,8,4,4,19,0.5
62,Shah Aaryan Ashit,United Services Recreation Club 4,11.4,57,5,1,4,19,0.2
63,Lin Zihan Denis,The 8 Virtues,11.36,159,14,4,10,19,0.2857142857142857
64,Lo Lok Chin,Sha Tin Squash Rackets Club 8,11.0,66,6,2,4,19,0.3333333333333333
65,Kwong Yee Ki,Electrify Squash Div 19,10.88,87,8,6,2,19,0.75
66,Shah Myrah,United Services Recreation Club 4,10.8,108,10,2,8,19,0.2
66,Wong Tak Hei,Electrify Squash Div 19,10.8,54,5,2,3,19,0.4
68,Chan Sze Wing,SocGen Squash,10.67,96,9,4,5,19,0.4444444444444444
69,Chiu Tsz Yu,The 8 Virtues,10.5,105,10,4,6,19,0.4
70,Yu Ka Chi,X-Alpha 6,10.36,114,11,2,9,19,0.18181818181818182
71,Wen Angelina,Hong Kong International School D19,10.33,93,9,6,3,19,0.6666666666666666
72,Mak Jaden,United Services Recreation Club 4,10.2,51,5,2,3,19,0.4
73,Cheung Chak Hang,Electrify Squash Div 19,9.86,69,7,3,4,19,0.42857142857142855
74,Ng Lok Ning Valerie,United Services Recreation Club 4,9.86,69,7,2,5,19,0.2857142857142857
75,Lee Chun Yuen Aiden,United Services Recreation Club 4,9.6,48,5,2,3,19,0.4
76,Chow Qing,United Services Recreation Club 4,9.27,102,11,6,5,19,0.5454545454545454
77,Cheng Tsz Long,RELAY 2,9.18,156,17,5,12,19,0.29411764705882354
78,Lam Audrey Lok Yi,8 Virtues + 1,9.0,135,15,7,8,19,0.4666666666666667
79,Wong Sung Chit,Squashathon 2,8.57,60,7,2,5,19,0.2857142857142857
80,Zhang Jolene Yong Yin,The 8 Virtues,8.5,102,12,7,5,19,0.5833333333333334
81,Lau Ho Kiu,X-Alpha 6,8.4,42,5,1,4,19,0.2
82,Law Nga Mang,Sha Tin Squash Rackets Club 8,8.0,72,9,5,4,19,0.5555555555555556
83,Chan Zelda,8 Virtues + 1,8.0,96,12,3,9,19,0.25
84,Tong Kai Hin,SocGen Squash,7.5,75,10,2,8,19,0.2
85,Cheng Hoi Ching,Sha Tin Squash Rackets Club 8,7.36,81,11,3,8,19,0.2727272727272727
86,Chum Daphne Gautam,Hong Kong International School D19,7.2,36,5,1,4,19,0.2
87,Chan Sum Kei,Squashathon 2,7.12,57,8,3,5,19,0.375
88,Tse Ching Lam,RELAY 2,6.86,96,14,5,9,19,0.35714285714285715
89,Lee Yin Cheung Vernon,Electrify Squash Div 19,6.5,39,6,3,3,19,0.5
90,Chen Chi Ching,United Services Recreation Club 4,6.0,30,5,1,4,19,0.2
91,Cheng Nic,RELAY 2,5.0,45,9,3,6,19,0.3333333333333333
92,Chan Nathan Tze Ho,Squashathon 2,5.0,30,6,2,4,19,0.3333333333333333
93,Chen Pei Hsin,Squashathon 2,4.8,24,5,1,4,19,0.2
94,Wong Hiu Lam,Sha Tin Squash Rackets Club 8,4.71,33,7,0,7,19,0.0
95,Lee Chak Long,X-Alpha 6,3.5,21,6,1,5,19,0.16666666666666666
96,Cheng Kayley Hei Ching,Squashathon 2,3.0,18,6,0,6,19,0.0
96,Wong Jane Ching Lam,Squashathon 2,3.0,15,5,0,5,19,0.0
,Kishanchandani Rayna Jayesh,Electrify Squash Div 19,22.5,45,2,2,0,19,1.0
,Mak Wing Sze,Hong Kong International School D19,21.0,21,1,1,0,19,1.0
,Ng Yin Ning Veronica,United Services Recreation Club 4,18.0,18,1,1,0,19,1.0
,Kam Chik Kan,X-Alpha 6,16.5,33,2,2,0,19,1.0
,Ho Cheuk Yiu,X-Alpha 6,16.5,66,4,2,2,19,0.5
,Guo Haonan,X-Alpha 6,16.0,48,3,3,0,19,1.0
,Cheung Lok Chi,Sha Tin Squash Rackets Club 8,15.75,63,4,1,3,19,0.25
,Xin Yu,SocGen Squash,15.0,30,2,2,0,19,1.0
,Popoff Sacha Daniel DiDier,SocGen Squash,13.5,27,2,1,1,19,0.5
,Cheng Aiden Hei Tang,Squashathon 2,12.0,24,2,1,1,19,0.5
,Lee Chak Hei,X-Alpha 6,11.25,45,4,2,2,19,0.5
,Sat Wai Yin,Electrify Squash Div 19,11.25,45,4,2,2,19,0.5
,Chan Ching Man,Sha Tin Squash Rackets Club 8,10.5,42,4,2,2,19,0.5
,Tam Schyler,Hong Kong Football Club 19,10.5,42,4,1,3,19,0.25
,Li Cheng,SocGen Squash,10.5,21,2,0,2,19,0.0
,Su Wan Wen,Hong Kong International School D19,9.0,18,2,1,1,19,0.5
,Fong Chun Hoi,X-Alpha 6,9.0,18,2,1,1,19,0.5
,Chen Zhi Le,United Services Recreation Club 4,2.0,6,3,0,3,19,0.0
,Agrawal Sahil,United Services Recreation Club 4,0.0,0,0,0,0,19,
