Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
46,Hui Chi Lok,RELAY 2,14.14,198,14,2,12,19,0.14285714285714285
47,Wong Tsz Wang Clayton,Squashathon 2,14.0,126,9,4,5,19,0.4444444444444444
48,Wang Zi Da,8 Virtues + 1,14.0,84,6,1,5,19,0.16666666666666666
49,Chu Tsz Pik,RELAY 2,13.88,222,16,4,12,19,0.25
50,Lam Natalia Yu Yin,8 Virtues + 1,13.88,222,16,3,13,19,0.1875
51,Wei Miles Abraham,Hong Kong International School D19,13.5,216,16,12,4,19,0.75
52,Le Angelina Elizabeth,Hong Kong Football Club 19,13.38,174,13,12,1,19,0.9230769230769231
53,Jain Shlok,SocGen Squash,13.36,147,11,9,2,19,0.8181818181818182
54,Wang Gabriel,Hong Kong Football Club 19,13.36,147,11,7,4,19,0.6363636363636364
55,Cheung Hei Sun,TNG 3,13.2,66,5,4,1,19,0.8
56,Wong Ki Long,X-Alpha 6,13.12,105,8,4,4,19,0.5
57,Cheung Sky,TNG 3,12.86,90,7,3,4,19,0.42857142857142855
58,Li Zoe,Hong Kong International School D19,12.67,114,9,4,5,19,0.4444444444444444
59,Chum Dylan Dzongsar,Hong Kong International School D19,12.5,150,12,6,6,19,0.5
60,Cheng Chung Yeung,Electrify Squash Div 19,12.38,99,8,6,2,19,0.75
61,Tse Sheung Wa,RELAY 2,11.81,189,16,5,11,19,0.3125
62,Li Kin,Sha Tin Squash Rackets Club 8,11.62,93,8,4,4,19,0.5
63,Shah Aaryan Ashit,United Services Recreation Club 4,11.4,57,5,1,4,19,0.2
64,Lin Zihan Denis,The 8 Virtues,11.36,159,14,4,10,19,0.2857142857142857
65,Chen Yi,Squashathon 2,11.0,66,6,2,4,19,0.3333333333333333
66,Kwong Yee Ki,Electrify Squash Div 19,10.88,87,8,6,2,19,0.75
67,Shah Myrah,United Services Recreation Club 4,10.8,108,10,2,8,19,0.2
67,Wong Tak Hei,Electrify Squash Div 19,10.8,54,5,2,3,19,0.4
69,Chiu Tsz Yu,The 8 Virtues,10.5,105,10,4,6,19,0.4
70,Wen Angelina,Hong Kong International School D19,10.33,93,9,6,3,19,0.6666666666666666
71,Lo Lok Chin,Sha Tin Squash Rackets Club 8,10.29,72,7,2,5,19,0.2857142857142857
72,Yu Ka Chi,X-Alpha 6,10.25,123,12,2,10,19,0.16666666666666666
73,Chan Sze Wing,SocGen Squash,10.2,102,10,4,6,19,0.4
74,Mak Jaden,United Services Recreation Club 4,10.2,51,5,2,3,19,0.4
75,Cheung Chak Hang,Electrify Squash Div 19,9.86,69,7,3,4,19,0.42857142857142855
76,Ng Lok Ning Valerie,United Services Recreation Club 4,9.86,69,7,2,5,19,0.2857142857142857
77,Lee Chun Yuen Aiden,United Services Recreation Club 4,9.6,48,5,2,3,19,0.4
78,Lam Audrey Lok Yi,8 Virtues + 1,9.38,150,16,8,8,19,0.5
79,Chow Qing,United Services Recreation Club 4,9.27,102,11,6,5,19,0.5454545454545454
80,Cheng Tsz Long,RELAY 2,9.17,165,18,5,13,19,0.2777777777777778
81,Chan Zelda,8 Virtues + 1,8.77,114,13,4,9,19,0.3076923076923077
82,Wong Sung Chit,Squashathon 2,8.57,60,7,2,5,19,0.2857142857142857
83,Zhang Jolene Yong Yin,The 8 Virtues,8.5,102,12,7,5,19,0.5833333333333334
84,Law Nga Mang,Sha Tin Squash Rackets Club 8,8.0,72,9,5,4,19,0.5555555555555556
85,Cheng Hoi Ching,Sha Tin Squash Rackets Club 8,8.0,96,12,4,8,19,0.3333333333333333
86,Tse Ching Lam,RELAY 2,7.6,114,15,6,9,19,0.4
87,Chum Daphne Gautam,Hong Kong International School D19,7.2,36,5,1,4,19,0.2
88,Chan Sum Kei,Squashathon 2,7.12,57,8,3,5,19,0.375
89,Tong Kai Hin,SocGen Squash,7.09,78,11,2,9,19,0.18181818181818182
90,Lau Ho Kiu,X-Alpha 6,7.0,42,6,1,5,19,0.16666666666666666
91,Lee Yin Cheung Vernon,Electrify Squash Div 19,6.5,39,6,3,3,19,0.5
92,Cheng Nic,RELAY 2,6.0,60,10,4,6,19,0.4
93,Chen Chi Ching,United Services Recreation Club 4,6.0,30,5,1,4,19,0.2
94,Chan Nathan Tze Ho,Squashathon 2,5.0,30,6,2,4,19,0.3333333333333333
95,Chen Pei Hsin,Squashathon 2,4.8,24,5,1,4,19,0.2
96,Wong Hiu Lam,Sha Tin Squash Rackets Club 8,4.71,33,7,0,7,19,0.0
97,Lee Chak Long,X-Alpha 6,3.5,21,6,1,5,19,0.16666666666666666
98,Cheng Kayley Hei Ching,Squashathon 2,3.0,18,6,0,6,19,0.0
99,Wong Jane Ching Lam,Squashathon 2,2.5,15,6,0,6,19,0.0
,Kishanchandani Rayna Jayesh,Electrify Squash Div 19,22.5,45,2,2,0,19,1.0
,Mak Wing Sze,Hong Kong International School D19,21.0,21,1,1,0,19,1.0
,Ng Yin Ning Veronica,United Services Recreation Club 4,18.0,18,1,1,0,19,1.0
,Kam Chik Kan,X-Alpha 6,16.5,33,2,2,0,19,1.0
,Xin Yu,SocGen Squash,15.0,30,2,2,0,19,1.0
,Guo Haonan,X-Alpha 6,13.5,54,4,3,1,19,0.75
,Popoff Sacha Daniel DiDier,SocGen Squash,13.5,27,2,1,1,19,0.5
,Cheng Aiden Hei Tang,Squashathon 2,12.0,24,2,1,1,19,0.5
,Lee Chak Hei,X-Alpha 6,11.25,45,4,2,2,19,0.5
,Sat Wai Yin,Electrify Squash Div 19,11.25,45,4,2,2,19,0.5
,Chan Ching Man,Sha Tin Squash Rackets Club 8,10.5,42,4,2,2,19,0.5
,Tam Schyler,Hong Kong Football Club 19,10.5,42,4,1,3,19,0.25
,Li Cheng,SocGen Squash,10.5,21,2,0,2,19,0.0
,Su Wan Wen,Hong Kong International School D19,9.0,18,2,1,1,19,0.5
,Fong Chun Hoi,X-Alpha 6,9.0,18,2,1,1,19,0.5
,Chen Zhi Le,United Services Recreation Club 4,2.0,6,3,0,3,19,0.0
,Agrawal Sahil,United Services Recreation Club 4,0.0,0,0,0,0,19,
