Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Cheung Hei Sun,TNG 3,12.75,51,4,3,1,19,0.75
,Sat Wai Yin,Electrify Squash Div 19,11.25,45,4,2,2,19,0.5
,Lee Chun Yuen Aiden,United Services Recreation Club 4,11.25,45,4,2,2,19,0.5
,Li Cheng,SocGen Squash,10.5,21,2,0,2,19,0.0
,Lau Ho Kiu,X-Alpha 6,9.75,39,4,1,3,19,0.25
,Lee Chak Hei,X-Alpha 6,9.0,27,3,1,2,19,0.3333333333333333
,Chen Yi,Squashathon 2,9.0,27,3,1,2,19,0.3333333333333333
,Su Wan Wen,Hong Kong International School D19,9.0,18,2,1,1,19,0.5
,Fong Chun Hoi,X-Alpha 6,9.0,18,2,1,1,19,0.5
,Mak Jaden,United Services Recreation Club 4,8.25,33,4,1,3,19,0.25
,Tam Schyler,Hong Kong Football Club 19,7.0,21,3,0,3,19,0.0
,Chen Pei Hsin,Squashathon 2,5.25,21,4,1,3,19,0.25
,Cheng Aiden Hei Tang,Squashathon 2,3.0,3,1,0,1,19,0.0
,Chen Zhi Le,United Services Recreation Club 4,2.0,6,3,0,3,19,0.0
,Lee Chak Long,X-Alpha 6,1.5,6,4,0,4,19,0.0
,Agrawal Sahil,United Services Recreation Club 4,0.0,0,0,0,0,19,
