Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
55,Kwok To Yan,TNG 3,13.5,108,8,7,1,19,0.875
56,Cheung Hei Sun,TNG 3,13.5,81,6,5,1,19,0.8333333333333334
57,Wong Ki Long,X-Alpha 6,13.12,105,8,4,4,19,0.5
58,Chum Dylan Dzongsar,Hong Kong International School D19,12.69,165,13,7,6,19,0.5384615384615384
59,Li Zoe,Hong Kong International School D19,12.67,114,9,4,5,19,0.4444444444444444
60,Tse Sheung Wa,RELAY 2,12.53,213,17,6,11,19,0.35294117647058826
61,Cheng Chung Yeung,Electrify Squash Div 19,12.38,99,8,6,2,19,0.75
62,Sat Wai Yin,Electrify Squash Div 19,12.0,60,5,3,2,19,0.6
63,Li Kin,Sha Tin Squash Rackets Club 8,11.62,93,8,4,4,19,0.5
64,Shah Aaryan Ashit,United Services Recreation Club 4,11.4,57,5,1,4,19,0.2
65,Lin Zihan Denis,The 8 Virtues,11.36,159,14,4,10,19,0.2857142857142857
66,Kwong Yee Ki,Electrify Squash Div 19,10.88,87,8,6,2,19,0.75
67,Wong Tak Hei,Electrify Squash Div 19,10.8,54,5,2,3,19,0.4
68,Cheung Chak Hang,Electrify Squash Div 19,10.5,84,8,4,4,19,0.5
69,Shah Myrah,United Services Recreation Club 4,10.36,114,11,2,9,19,0.18181818181818182
70,Wen Angelina,Hong Kong International School D19,10.33,93,9,6,3,19,0.6666666666666666
71,Lo Lok Chin,Sha Tin Squash Rackets Club 8,10.29,72,7,2,5,19,0.2857142857142857
72,Yu Ka Chi,X-Alpha 6,10.25,123,12,2,10,19,0.16666666666666666
73,Chan Sze Wing,SocGen Squash,10.2,102,10,4,6,19,0.4
74,Lee Chak Hei,X-Alpha 6,10.2,51,5,2,3,19,0.4
75,Tam Schyler,Hong Kong Football Club 19,10.2,51,5,1,4,19,0.2
76,Ng Lok Ning Valerie,United Services Recreation Club 4,9.86,69,7,2,5,19,0.2857142857142857
77,Cheng Tsz Long,RELAY 2,9.79,186,19,6,13,19,0.3157894736842105
78,Lee Chun Yuen Aiden,United Services Recreation Club 4,9.6,48,5,2,3,19,0.4
79,Chiu Tsz Yu,The 8 Virtues,9.55,105,11,4,7,19,0.36363636363636365
80,Mak Jaden,United Services Recreation Club 4,9.5,57,6,2,4,19,0.3333333333333333
81,Chen Yi,Squashathon 2,9.43,66,7,2,5,19,0.2857142857142857
82,Zhang Jolene Yong Yin,The 8 Virtues,9.23,120,13,8,5,19,0.6153846153846154
83,Lam Audrey Lok Yi,8 Virtues + 1,9.18,156,17,8,9,19,0.47058823529411764
84,Chan Zelda,8 Virtues + 1,8.77,114,13,4,9,19,0.3076923076923077
85,Wong Sung Chit,Squashathon 2,8.57,60,7,2,5,19,0.2857142857142857
86,Chow Qing,United Services Recreation Club 4,8.31,108,13,6,7,19,0.46153846153846156
87,Tse Ching Lam,RELAY 2,8.25,132,16,7,9,19,0.4375
88,Cheng Hoi Ching,Sha Tin Squash Rackets Club 8,7.62,99,13,4,9,19,0.3076923076923077
89,Law Nga Mang,Sha Tin Squash Rackets Club 8,7.2,72,10,5,5,19,0.5
90,Chum Daphne Gautam,Hong Kong International School D19,7.2,36,5,1,4,19,0.2
91,Chan Sum Kei,Squashathon 2,7.12,57,8,3,5,19,0.375
92,Tong Kai Hin,SocGen Squash,7.09,78,11,2,9,19,0.18181818181818182
93,Lau Ho Kiu,X-Alpha 6,7.0,42,6,1,5,19,0.16666666666666666
94,Cheng Nic,RELAY 2,6.82,75,11,5,6,19,0.45454545454545453
95,Lee Yin Cheung Vernon,Electrify Squash Div 19,6.5,39,6,3,3,19,0.5
96,Chan Nathan Tze Ho,Squashathon 2,5.0,30,6,2,4,19,0.3333333333333333
97,Chen Chi Ching,United Services Recreation Club 4,5.0,30,6,1,5,19,0.16666666666666666
98,Wong Hiu Lam,Sha Tin Squash Rackets Club 8,4.88,39,8,0,8,19,0.0
99,Chen Pei Hsin,Squashathon 2,4.8,24,5,1,4,19,0.2
100,Lee Chak Long,X-Alpha 6,3.43,24,7,1,6,19,0.14285714285714285
101,Cheng Kayley Hei Ching,Squashathon 2,3.0,18,6,0,6,19,0.0
102,Wong Jane Ching Lam,Squashathon 2,2.5,15,6,0,6,19,0.0
,Kishanchandani Rayna Jayesh,Electrify Squash Div 19,22.5,45,2,2,0,19,1.0
,Mak Wing Sze,Hong Kong International School D19,21.0,21,1,1,0,19,1.0
,Ng Yin Ning Veronica,United Services Recreation Club 4,18.0,18,1,1,0,19,1.0
,Kam Chik Kan,X-Alpha 6,16.5,33,2,2,0,19,1.0
,Xin Yu,SocGen Squash,15.0,45,3,3,0,19,1.0
,Guo Haonan,X-Alpha 6,13.5,54,4,3,1,19,0.75
,Popoff Sacha Daniel DiDier,SocGen Squash,13.5,27,2,1,1,19,0.5
,Cheng Aiden Hei Tang,Squashathon 2,12.0,24,2,1,1,19,0.5
,Chan Ching Man,Sha Tin Squash Rackets Club 8,10.5,42,4,2,2,19,0.5
,Li Cheng,SocGen Squash,10.5,21,2,0,2,19,0.0
,Su Wan Wen,Hong Kong International School D19,9.0,18,2,1,1,19,0.5
,Fong Chun Hoi,X-Alpha 6,9.0,18,2,1,1,19,0.5
,Chen Zhi Le,United Services Recreation Club 4,2.0,6,3,0,3,19,0.0
,Agrawal Sahil,United Services Recreation Club 4,0.0,0,0,0,0,19,
