Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Laracy Damien,Hong Kong Football Club M2B,9.0,18,2,1,1,M2,0.5
,Kracht Stefan,Royal Hong Kong Yacht Club M2,9.0,27,3,1,2,M2,0.3333333333333333
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club M2,9.0,18,2,1,1,M2,0.5
,Hazari Ajay,Hong Kong Football Club M2A,8.0,24,3,1,2,M2,0.3333333333333333
,To Alva Yu Hung,Old Squash Fellows,7.0,21,3,1,2,M2,0.3333333333333333
,Longuepee Francis,Royal Hong Kong Yacht Club M2,7.0,21,3,1,2,M2,0.3333333333333333
,Robinson Lee,Hong Kong Football Club M2B,6.0,24,4,1,3,M2,0.25
,Lee Tommy Yun Wah,Titlows Squash Team,6.0,12,2,0,2,M2,0.0
,Tang Terry Kin Ming,Titlows Squash Team,6.0,6,1,0,1,M2,0.0
,Weatherall Roland,Ladies Recreation Club M2,6.0,18,3,0,3,M2,0.0
,Yu Chi Keung,United Services Recreation Club M2,5.0,15,3,0,3,M2,0.0
,Au Siu Fai,Hong Kong Football Club M2B,4.5,9,2,1,1,M2,0.5
,Wong Alex Siu Ming,Old Squash Fellows,4.0,12,3,0,3,M2,0.0
,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M2,3.0,3,1,0,1,M2,0.0
,Chen Ricky C,Royal Hong Kong Yacht Club M2,3.0,9,3,0,3,M2,0.0
,Leow Kin Leung,Ladies Recreation Club M2,3.0,3,1,0,1,M2,0.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club M2,1.5,3,2,0,2,M2,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M2,1.5,3,2,0,2,M2,0.0
,Szeto Stephen Sai Hoi,Old Squash Fellows,0.0,0,3,0,3,M2,0.0
,Chew Fook Aun,Hong Kong Football Club M2B,0.0,0,1,0,1,M2,0.0
,So Yin Wei Winnie,Old Squash Fellows,0.0,0,4,0,4,M2,0.0
,Cho Albert,Ladies Recreation Club M2,0.0,0,2,0,2,M2,0.0
,Stearn Nicholas,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,
,Lau Brian,Royal Hong Kong Yacht Club M2,0.0,0,0,0,0,M2,
,Yip Edmund Kin Man,Titlows Squash Team,0.0,0,0,0,0,M2,
,* Poon Victor King Him,Old Squash Fellows,0.0,0,0,0,0,M2,
,Theil Rene,Royal Hong Kong Yacht Club M2,0.0,0,0,0,0,M2,
,Angela Mark,Ladies Recreation Club M2,0.0,0,0,0,0,M2,
,Wood Andrew,Hong Kong Football Club M2C,0.0,0,0,0,0,M2,
,Park Wanki Moses,Ladies Recreation Club M2,0.0,0,0,0,0,M2,
,Law Jack,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,
,Casey Paul,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,
,Ng Kien Hoon,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,
,Adams David,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,
,Erro Davide,Ladies Recreation Club M2,0.0,0,0,0,0,M2,
