Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
26,Yip Sai Fu,Squashathon Zero,14.14,99,7,4,3,12A,0.5714285714285714
27,Ho Chi Hung Eric,MERCURY,14.0,252,18,9,9,12A,0.5
28,Ng Terry Ka Ming,Squashathon Zero,13.85,180,13,11,2,12A,0.8461538461538461
29,Rach Duncan Ai,Ladies Recreation Club Div 12,13.5,216,16,12,4,12A,0.75
30,Chau Hing Bor,MERCURY,13.5,162,12,6,6,12A,0.5
31,Lee Ho Kwong,Squashathon Zero,13.36,147,11,7,4,12A,0.6363636363636364
32,Siu Chen Dong,MERCURY,13.06,222,17,2,15,12A,0.11764705882352941
33,Shea Chi Hang,Kinetic 1,13.0,78,6,2,4,12A,0.3333333333333333
34,Li Ivan Chun Wing,Studio Pro,12.6,189,15,10,5,12A,0.6666666666666666
35,Cheung Eunice Pui Yu,Sha Tin Squash Rackets Club 3,12.6,126,10,2,8,12A,0.2
36,Chan Muk Kan,Squashathon Zero,12.38,99,8,7,1,12A,0.875
37,Dissanayaka Waruna Lakmal,MERCURY,12.38,99,8,6,2,12A,0.75
38,Yeung Wing Hung,Kinetic 1,12.38,99,8,4,4,12A,0.5
39,Cheng Ping Kuen Thomas,MERCURY,12.0,120,10,2,8,12A,0.2
40,Ho Michelle Pak Wai,Squashathon Zero,11.75,141,12,6,6,12A,0.5
41,Chiu Ka Yin,MERCURY,10.83,195,18,11,7,12A,0.6111111111111112
42,Lee Davies Man Yuen,Sha Tin Squash Rackets Club 3,10.71,75,7,5,2,12A,0.7142857142857143
43,Luk Jackie Ching Chug,Studio Pro,10.5,147,14,2,12,12A,0.14285714285714285
44,Chan Chi Ming,i-Mask Advance Squash Club 3,10.38,135,13,8,5,12A,0.6153846153846154
45,Cho Nicholas Min-Suh,Ladies Recreation Club Div 12,9.94,159,16,3,13,12A,0.1875
46,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,9.33,84,9,5,4,12A,0.5555555555555556
47,Gaffney Noel Patrick,Studio Pro,9.3,93,10,3,7,12A,0.3
48,Yap Yau Kwan,Sha Tin Squash Rackets Club 3,9.17,165,18,8,10,12A,0.4444444444444444
49,Chan Chun Man,Squashathon Zero,9.0,90,10,4,6,12A,0.4
50,Chan Ching Long,Kinetic 1,9.0,54,6,3,3,12A,0.5
51,Lai Nga Yin,Kinetic 1,9.0,45,5,1,4,12A,0.2
52,Park Wanki Moses,Ladies Recreation Club Div 12,9.0,45,5,0,5,12A,0.0
53,Wong Kam Cheung Sunny,MERCURY,8.4,42,5,3,2,12A,0.6
54,Lam Dennis Wun Cheung,Kinetic 1,8.18,90,11,2,9,12A,0.18181818181818182
55,Michael Ben Lin,Ladies Recreation Club Div 12,7.29,51,7,3,4,12A,0.42857142857142855
56,Law Tsz Long,Kinetic 1,6.92,90,13,4,9,12A,0.3076923076923077
57,Lo Samuel Ho Lam,Sha Tin Squash Rackets Club 3,6.6,33,5,2,3,12A,0.4
58,Chan Wun Hei,Sha Tin Squash Rackets Club 3,5.77,75,13,0,13,12A,0.0
59,Warner James William,Hong Kong Cricket Club 6,5.7,57,10,3,7,12A,0.3
60,Au Heung Ben,i-Mask Advance Squash Club 3,4.29,30,7,2,5,12A,0.2857142857142857
61,Tse Winky Wing Kee,MERCURY,1.8,9,5,0,5,12A,0.0
62,Law Kai Keung Sam,Kinetic 1,1.0,6,6,0,6,12A,0.0
,Weatherall Roland,Ladies Recreation Club Div 12,17.25,69,4,1,3,12A,0.25
,Lam Wilson Koon Fung,Studio Pro,15.0,15,1,1,0,12A,1.0
,Chan Ying Lun,Squashathon Zero,14.0,42,3,3,0,12A,1.0
,Ngai Chun Kit,Studio Pro,12.0,48,4,2,2,12A,0.5
,Botsford Maximilian,Ladies Recreation Club Div 12,11.0,33,3,0,3,12A,0.0
,Choe Yeda,Ladies Recreation Club Div 12,7.5,15,2,1,1,12A,0.5
,Low Harold Yiu Keung,Kinetic 1,6.0,6,1,0,1,12A,0.0
,Leung Ka Luen Wilson,Studio Pro,6.0,6,1,0,1,12A,0.0
,Chung Wing Yin,Studio Pro,6.0,18,3,0,3,12A,0.0
,Chan Chi Ming Keith,Hong Kong Cricket Club 6,6.0,6,1,0,1,12A,0.0
,Yam Tsz Hei,Sha Tin Squash Rackets Club 3,6.0,6,1,0,1,12A,0.0
,Cho Albert,Ladies Recreation Club Div 12,6.0,6,1,0,1,12A,0.0
,Chan Ho Yin,Kinetic 1,5.0,15,3,1,2,12A,0.3333333333333333
,Mok Jun Yan,Ladies Recreation Club Div 12,5.0,15,3,1,2,12A,0.3333333333333333
,Lam Arthur Chi Keung,Studio Pro,3.0,9,3,0,3,12A,0.0
,Leung Kar Ho,Studio Pro,3.0,3,1,0,1,12A,0.0
,Lam Chi Chris,Studio Pro,3.0,6,2,0,2,12A,0.0
,Luk Argen,Studio Pro,3.0,6,2,0,2,12A,0.0
,Chib Rajeev,Hong Kong Cricket Club 6,3.0,3,1,0,1,12A,0.0
,Chong Siu Fung,Studio Pro,1.5,3,2,0,2,12A,0.0
,Lam Hoi Ha,Kinetic 1,0.0,0,3,0,3,12A,0.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club 6,0.0,0,1,0,1,12A,0.0
,Choi Chi Keung,Studio Pro,0.0,0,1,0,1,12A,0.0
,Shahani Dilip,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
,Kan Oliver,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
,Denham Jude,Hong Kong Cricket Club 6,0.0,0,0,0,0,12A,
