Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chan Ho Yin,Kinetic 1,7.5,15,2,1,1,12A,0.5
,Wong Kam Cheung Sunny,MERCURY,6.0,18,3,1,2,12A,0.3333333333333333
,Chan Chi Ming Keith,Hong Kong Cricket Club 6,6.0,6,1,0,1,12A,0.0
,Luk Argen,Studio Pro,6.0,6,1,0,1,12A,0.0
,Cho Albert,Ladies Recreation Club Div 12,6.0,6,1,0,1,12A,0.0
,Lo Samuel Ho Lam,Sha Tin Squash Rackets Club 3,4.5,18,4,1,3,12A,0.25
,Lam Arthur Chi Keung,Studio Pro,3.0,9,3,0,3,12A,0.0
,Leung Kar Ho,Studio Pro,3.0,3,1,0,1,12A,0.0
,Tse Winky Wing Kee,MERCURY,3.0,9,3,0,3,12A,0.0
,Chib Rajeev,Hong Kong Cricket Club 6,3.0,3,1,0,1,12A,0.0
,Michael Ben Lin,Ladies Recreation Club Div 12,3.0,3,1,0,1,12A,0.0
,Chong Siu Fung,Studio Pro,1.5,3,2,0,2,12A,0.0
,Law Kai Keung Sam,Kinetic 1,1.5,3,2,0,2,12A,0.0
,Lam Hoi Ha,Kinetic 1,0.0,0,2,0,2,12A,0.0
,Choe Yeda,Ladies Recreation Club Div 12,0.0,0,1,0,1,12A,0.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club 6,0.0,0,1,0,1,12A,0.0
,Mok Jun Yan,Ladies Recreation Club Div 12,0.0,0,1,0,1,12A,0.0
,Choi Chi Keung,Studio Pro,0.0,0,1,0,1,12A,0.0
,Shahani Dilip,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
,Kan Oliver,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
,Denham Jude,Hong Kong Cricket Club 6,0.0,0,0,0,0,12A,
