,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,26,Lee Davies Man Yuen,Sha Tin Squash Rackets Club 3,13.8,69,5,5,0,12A,1.0
26,27,Shea Chi Hang,Kinetic 1,13.8,69,5,2,3,12A,0.4
27,28,Dissanayaka Waruna Lakmal,MERCURY,13.5,81,6,5,1,12A,0.8333333333333334
28,28,Ho Michelle Pak Wai,Squashathon Zero,13.5,108,8,5,3,12A,0.625
29,30,Siu Chen Dong,MERCURY,13.36,147,11,0,11,12A,0.0
30,31,Achouch Jules Simon,Hong Kong Cricket Club 6,13.33,120,9,7,2,12A,0.7777777777777778
31,32,Lee Ho Kwong,Squashathon Zero,13.12,105,8,5,3,12A,0.625
32,33,Cheung Eunice Pui Yu,Sha Tin Squash Rackets Club 3,13.0,78,6,2,4,12A,0.3333333333333333
33,34,Li Ivan Chun Wing,Studio Pro,12.9,129,10,8,2,12A,0.8
34,35,Park Yongho Joshua,Ladies Recreation Club Div 12,12.67,114,9,4,5,12A,0.4444444444444444
35,36,Ng Terry Ka Ming,Squashathon Zero,12.0,72,6,4,2,12A,0.6666666666666666
36,37,Yeung Wing Hung,Kinetic 1,12.0,72,6,3,3,12A,0.5
37,38,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,11.57,81,7,5,2,12A,0.7142857142857143
38,39,Rach Duncan Ai,Ladies Recreation Club Div 12,11.33,102,9,6,3,12A,0.6666666666666666
39,40,Yap Yau Kwan,Sha Tin Squash Rackets Club 3,10.62,138,13,7,6,12A,0.5384615384615384
40,41,Luk Jackie Ching Chug,Studio Pro,10.5,126,12,2,10,12A,0.16666666666666666
41,42,Lam Dennis Wun Cheung,Kinetic 1,9.86,69,7,2,5,12A,0.2857142857142857
42,43,Chan Chi Ming,i-Mask Advance Squash Club 3,9.75,78,8,4,4,12A,0.5
43,44,Gaffney Noel Patrick,Studio Pro,9.67,87,9,3,6,12A,0.3333333333333333
44,45,Chiu Ka Yin,MERCURY,9.5,114,12,6,6,12A,0.5
45,46,Chan Ching Long,Kinetic 1,9.0,54,6,3,3,12A,0.5
46,47,Lai Nga Yin,Kinetic 1,9.0,45,5,1,4,12A,0.2
47,48,Park Wanki Moses,Ladies Recreation Club Div 12,9.0,45,5,0,5,12A,0.0
48,49,Chan Chun Man,Squashathon Zero,8.5,51,6,2,4,12A,0.3333333333333333
49,50,Cho Nicholas Min-Suh,Ladies Recreation Club Div 12,7.33,66,9,1,8,12A,0.1111111111111111
50,51,Law Tsz Long,Kinetic 1,5.67,51,9,2,7,12A,0.2222222222222222
51,52,Chan Wun Hei,Sha Tin Squash Rackets Club 3,5.57,39,7,0,7,12A,0.0
52,53,Warner James William,Hong Kong Cricket Club 6,4.88,39,8,2,6,12A,0.25
53,,Lam Wilson Koon Fung,Studio Pro,15.0,15,1,1,0,12A,1.0
54,,Chan Ying Lun,Squashathon Zero,14.0,42,3,3,0,12A,1.0
55,,Weatherall Roland,Ladies Recreation Club Div 12,14.0,42,3,0,3,12A,0.0
56,,Chan Muk Kan,Squashathon Zero,12.0,48,4,3,1,12A,0.75
57,,Chan Ho Yin,Kinetic 1,12.0,12,1,1,0,12A,1.0
58,,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 6,12.0,36,3,1,2,12A,0.3333333333333333
59,,Botsford Maximilian,Ladies Recreation Club Div 12,11.0,33,3,0,3,12A,0.0
60,,Cheng Ping Kuen Thomas,MERCURY,9.75,39,4,0,4,12A,0.0
61,,Wong Kam Cheung Sunny,MERCURY,6.0,18,3,1,2,12A,0.3333333333333333
62,,Chan Chi Ming Keith,Hong Kong Cricket Club 6,6.0,6,1,0,1,12A,0.0
63,,Luk Argen,Studio Pro,6.0,6,1,0,1,12A,0.0
64,,Cho Albert,Ladies Recreation Club Div 12,6.0,6,1,0,1,12A,0.0
65,,Lo Samuel Ho Lam,Sha Tin Squash Rackets Club 3,4.5,18,4,1,3,12A,0.25
66,,Lam Arthur Chi Keung,Studio Pro,3.0,9,3,0,3,12A,0.0
67,,Leung Kar Ho,Studio Pro,3.0,3,1,0,1,12A,0.0
68,,Tse Winky Wing Kee,MERCURY,3.0,9,3,0,3,12A,0.0
69,,Chib Rajeev,Hong Kong Cricket Club 6,3.0,3,1,0,1,12A,0.0
70,,Chong Siu Fung,Studio Pro,1.5,3,2,0,2,12A,0.0
71,,Law Kai Keung Sam,Kinetic 1,1.5,3,2,0,2,12A,0.0
72,,Lam Hoi Ha,Kinetic 1,0.0,0,2,0,2,12A,0.0
73,,Choe Yeda,Ladies Recreation Club Div 12,0.0,0,1,0,1,12A,0.0
74,,Lam Ethan Hon Yin,Hong Kong Cricket Club 6,0.0,0,1,0,1,12A,0.0
75,,Mok Jun Yan,Ladies Recreation Club Div 12,0.0,0,1,0,1,12A,0.0
76,,Au Heung Ben,i-Mask Advance Squash Club 3,0.0,0,4,0,4,12A,0.0
77,,Choi Chi Keung,Studio Pro,0.0,0,1,0,1,12A,0.0
78,,Ngai Chun Kit,Studio Pro,0.0,0,0,0,0,12A,
79,,Shahani Dilip,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
80,,Kan Oliver,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
81,,Denham Jude,Hong Kong Cricket Club 6,0.0,0,0,0,0,12A,
