Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
53,Chan Chun Man,Squashathon Zero,8.62,69,8,3,5,12A,0.375
54,Wong Kam Cheung Sunny,MERCURY,8.4,42,5,3,2,12A,0.6
55,Michael Ben Lin,Ladies Recreation Club Div 12,7.5,45,6,3,3,12A,0.5
56,Law Tsz Long,Kinetic 1,6.92,90,13,4,9,12A,0.3076923076923077
57,Lo Samuel Ho Lam,Sha Tin Squash Rackets Club 3,6.6,33,5,2,3,12A,0.4
58,Warner James William,Hong Kong Cricket Club 6,6.0,54,9,3,6,12A,0.3333333333333333
59,Chan Wun Hei,Sha Tin Squash Rackets Club 3,5.75,69,12,0,12,12A,0.0
60,Au Heung Ben,i-Mask Advance Squash Club 3,4.29,30,7,2,5,12A,0.2857142857142857
61,Tse Winky Wing Kee,MERCURY,1.8,9,5,0,5,12A,0.0
62,Law Kai Keung Sam,Kinetic 1,1.0,6,6,0,6,12A,0.0
,Weatherall Roland,Ladies Recreation Club Div 12,17.25,69,4,1,3,12A,0.25
,Lam Wilson Koon Fung,Studio Pro,15.0,15,1,1,0,12A,1.0
,Chan Ying Lun,Squashathon Zero,14.0,42,3,3,0,12A,1.0
,Ngai Chun Kit,Studio Pro,12.0,48,4,2,2,12A,0.5
,Botsford Maximilian,Ladies Recreation Club Div 12,11.0,33,3,0,3,12A,0.0
,Choe Yeda,Ladies Recreation Club Div 12,7.5,15,2,1,1,12A,0.5
,Low Harold Yiu Keung,Kinetic 1,6.0,6,1,0,1,12A,0.0
,Leung Ka Luen Wilson,Studio Pro,6.0,6,1,0,1,12A,0.0
,Chung Wing Yin,Studio Pro,6.0,18,3,0,3,12A,0.0
,Chan Chi Ming Keith,Hong Kong Cricket Club 6,6.0,6,1,0,1,12A,0.0
,Yam Tsz Hei,Sha Tin Squash Rackets Club 3,6.0,6,1,0,1,12A,0.0
,Cho Albert,Ladies Recreation Club Div 12,6.0,6,1,0,1,12A,0.0
,Chan Ho Yin,Kinetic 1,5.0,15,3,1,2,12A,0.3333333333333333
,Lam Arthur Chi Keung,Studio Pro,3.0,9,3,0,3,12A,0.0
,Leung Kar Ho,Studio Pro,3.0,3,1,0,1,12A,0.0
,Lam Chi Chris,Studio Pro,3.0,6,2,0,2,12A,0.0
,Luk Argen,Studio Pro,3.0,6,2,0,2,12A,0.0
,Chib Rajeev,Hong Kong Cricket Club 6,3.0,3,1,0,1,12A,0.0
,Mok Jun Yan,Ladies Recreation Club Div 12,1.5,3,2,0,2,12A,0.0
,Chong Siu Fung,Studio Pro,1.5,3,2,0,2,12A,0.0
,Lam Hoi Ha,Kinetic 1,0.0,0,3,0,3,12A,0.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club 6,0.0,0,1,0,1,12A,0.0
,Choi Chi Keung,Studio Pro,0.0,0,1,0,1,12A,0.0
,Shahani Dilip,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
,Kan Oliver,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
,Denham Jude,Hong Kong Cricket Club 6,0.0,0,0,0,0,12A,
