Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
57,Lam Arthur Chi Keung,South China Athletic Association,11.5,69,6,1,5,15,0.16666666666666666
58,Yeung Sam Ying Kit,Invader Squash,11.25,90,8,1,7,15,0.125
59,Yung Kai Sing,7NT,10.8,108,10,5,5,15,0.5
60,Li Yuen Man,TNG 2,10.67,96,9,6,3,15,0.6666666666666666
61,Leung Freddie Ping Wah,Invader Squash,10.62,138,13,7,6,15,0.5384615384615384
62,Chan Kwong Ching Darren,Physical Chess 4,10.5,105,10,8,2,15,0.8
63,Wong Kelvin Ka Wing,Sha Tin Squash Rackets Club 5,10.29,72,7,0,7,15,0.0
64,Choi Ming Fung,Sha Tin Squash Rackets Club 5,10.15,132,13,2,11,15,0.15384615384615385
65,Mitchell Aiteina,Hong Kong Football Club 15,10.12,81,8,6,2,15,0.75
66,Daigneavlt Christian,United Services Recreation Club 3,10.0,60,6,4,2,15,0.6666666666666666
66,Lui Danny Wai Kit,7NT,10.0,60,6,4,2,15,0.6666666666666666
68,Chan Willie Wai Hung,Invader Squash,10.0,90,9,2,7,15,0.2222222222222222
69,Ng Frank Wan Kit,The Squash Club 2,9.3,93,10,4,6,15,0.4
70,Chui King Yat,SKCSC,9.0,81,9,3,6,15,0.3333333333333333
71,Tam Tsz Lung,TNG 2,9.0,99,11,2,9,15,0.18181818181818182
71,Chan Paul Chiu Hung,Tuen Mun Squash Club,9.0,45,5,2,3,15,0.4
73,Openshaw Michael,Hong Kong Cricket Club Rockers,9.0,45,5,1,4,15,0.2
74,Cheung Hei Kwai,TNG 2,8.5,51,6,3,3,15,0.5
75,Tang Chi Kin,South China Athletic Association,7.8,39,5,2,3,15,0.4
76,Lau John Wai Nang,South China Athletic Association,7.12,57,8,1,7,15,0.125
77,Wong Wai Ling Helen,Sha Tin Squash Rackets Club 5,7.0,42,6,1,5,15,0.16666666666666666
78,Wong Simpson Yau Shan,Invader Squash,5.0,45,9,2,7,15,0.2222222222222222
79,Chan Alice Yin Ling,South China Athletic Association,4.2,42,10,2,8,15,0.2
80,Cheng Chuen,South China Athletic Association,4.2,21,5,0,5,15,0.0
81,Au Shing Wai,Invader Squash,4.12,33,8,1,7,15,0.125
82,Ho Yuen Wang Samson,The Squash Club 2,3.3,33,10,0,10,15,0.0
83,Ling Siu Ki Brian,SKCSC,2.14,15,7,1,6,15,0.14285714285714285
84,Tang Ping Lok Victor,The Squash Club 2,1.29,9,7,1,6,15,0.14285714285714285
85,Lai Ming Yau Martin,Sha Tin Squash Rackets Club 5,1.0,6,6,0,6,15,0.0
,Ma Chun Wah,Tuen Mun Squash Club,24.75,99,4,4,0,15,1.0
,Li Kin Lok,TNG 2,15.0,30,2,2,0,15,1.0
,Ku Wing Gi Vingi,Physical Chess 4,15.0,30,2,2,0,15,1.0
,Leung C Yee,Physical Chess 4,15.0,30,2,1,1,15,0.5
,Ng Coleman Shung Ching,United Services Recreation Club 3,15.0,15,1,1,0,15,1.0
,Lai Gary Kin Yeung,Physical Chess 4,15.0,15,1,1,0,15,1.0
,Yip Nigel Wing Kei,7NT,13.0,39,3,2,1,15,0.6666666666666666
,Ku Wai Hang William,United Services Recreation Club 3,12.0,36,3,3,0,15,1.0
,Chan Pak Lun,Sha Tin Squash Rackets Club 5,12.0,12,1,1,0,15,1.0
,Lau Ho Wing,Tuen Mun Squash Club,12.0,48,4,1,3,15,0.25
,Yung Kerri Ka Lam,Physical Chess 4,12.0,12,1,1,0,15,1.0
,Healy Richard,Hong Kong Cricket Club Rockers,11.25,45,4,3,1,15,0.75
,Tsoi Chi Chuen,Tuen Mun Squash Club,11.25,45,4,0,4,15,0.0
,Chau Phil,Hong Kong Football Club 15,11.0,33,3,1,2,15,0.3333333333333333
,Smith Robert,Hong Kong Cricket Club Rockers,10.0,30,3,2,1,15,0.6666666666666666
,Vera Henry,Hong Kong Cricket Club Rockers,9.0,36,4,2,2,15,0.5
,Mok Fuk Kam,South China Athletic Association,8.25,33,4,1,3,15,0.25
,Wong Tsz Shing,7NT,7.0,21,3,1,2,15,0.3333333333333333
,Etherington David,Hong Kong Football Club 15,7.0,21,3,0,3,15,0.0
,Yim William Ka Nang,7NT,6.0,12,2,0,2,15,0.0
,Abel Jonathan,Hong Kong Football Club 15,6.0,12,2,0,2,15,0.0
,Putt Alasdair,Hong Kong Football Club 15,6.0,18,3,0,3,15,0.0
,Ng Simon Chi Ming,Hong Kong Football Club 15,6.0,12,2,0,2,15,0.0
,Chiu Hau Yi,TNG 2,4.5,18,4,1,3,15,0.25
,Chau Ka Chung,Sha Tin Squash Rackets Club 5,4.0,12,3,0,3,15,0.0
,Cheng Chen Kaja,Hong Kong Football Club 15,3.75,15,4,0,4,15,0.0
,Chu Chun Yin,Tuen Mun Squash Club,3.0,9,3,1,2,15,0.3333333333333333
,Lau Sui Ho,Tuen Mun Squash Club,3.0,9,3,0,3,15,0.0
,Chung Chi Hung,Sha Tin Squash Rackets Club 5,1.5,3,2,0,2,15,0.0
,Leung Patrick Pak Chiu,SKCSC,0.0,0,1,0,1,15,0.0
,Lee Ken Kwai Wing,The Squash Club 2,0.0,0,1,0,1,15,0.0
,Cheung Hiu Yan,Sha Tin Squash Rackets Club 5,0.0,0,2,0,2,15,0.0
,Chan Ho Ching,Physical Chess 4,0.0,0,1,0,1,15,0.0
,O'Neill Glenn,Hong Kong Cricket Club Rockers,0.0,0,1,0,1,15,0.0
,Cheung Thomas,Hong Kong Football Club 15,0.0,0,1,0,1,15,0.0
,To Peter,South China Athletic Association,0.0,0,0,0,0,15,
,Miu Peter Wah Ching,United Services Recreation Club 3,0.0,0,0,0,0,15,
,Hughes Trevor,Hong Kong Cricket Club Rockers,0.0,0,0,0,0,15,
,Tilbrook Nicolas,United Services Recreation Club 3,0.0,0,0,0,0,15,
