Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
29,Ho Si Nuo,Physical Chess 4,15.75,126,8,7,1,15,0.875
30,Griffiths John David,Hong Kong Cricket Club Rockers,15.6,156,10,7,3,15,0.7
31,Ho Fai,South China Athletic Association,15.5,93,6,2,4,15,0.3333333333333333
32,Chow Ming Hin,TNG 2,15.5,93,6,1,5,15,0.16666666666666666
33,Yam Ken Luen Kai,United Services Recreation Club 3,15.43,108,7,6,1,15,0.8571428571428571
34,Kirpalani Shaun,Hong Kong Football Club 15,15.0,135,9,7,2,15,0.7777777777777778
35,Cheng Chi Kin Austin,Tuen Mun Squash Club,15.0,90,6,2,4,15,0.3333333333333333
36,Tang Terry Kin Ming,7NT,14.77,192,13,9,4,15,0.6923076923076923
37,Wong Kwok Hee,Tuen Mun Squash Club,14.67,132,9,4,5,15,0.4444444444444444
38,Liu Vincent Wing Sang,Invader Squash,14.36,201,14,1,13,15,0.07142857142857142
39,Wong Tony Wing Tung,SKCSC,14.31,186,13,7,6,15,0.5384615384615384
40,Lai Herbert Chan Wah,SKCSC,14.14,99,7,6,1,15,0.8571428571428571
41,Zimmermann Lorenz,Hong Kong Cricket Club Rockers,14.0,84,6,3,3,15,0.5
42,Cheung Chor Yu,TNG 2,13.88,111,8,2,6,15,0.25
43,Tang Ching Yan,TNG 2,13.33,120,9,4,5,15,0.4444444444444444
44,Ko Yat Ming,Tuen Mun Squash Club,13.0,78,6,5,1,15,0.8333333333333334
45,Cheung Peter Tat Kei,United Services Recreation Club 3,13.0,78,6,2,4,15,0.3333333333333333
46,Mirapuri Rajesh,United Services Recreation Club 3,12.9,129,10,7,3,15,0.7
47,Yip Simon Shing On,Tuen Mun Squash Club,12.86,90,7,5,2,15,0.7142857142857143
48,Chan Eric Sze Kin,South China Athletic Association,12.6,63,5,3,2,15,0.6
49,Cheung Yue Ang,The Squash Club 2,12.33,111,9,4,5,15,0.4444444444444444
50,Yeung Sam Ying Kit,Invader Squash,12.33,111,9,2,7,15,0.2222222222222222
51,Tsang Patrick Hing Suen,Tuen Mun Squash Club,12.3,123,10,7,3,15,0.7
52,Koeman Arthur,Hong Kong Cricket Club Rockers,12.0,96,8,5,3,15,0.625
53,Wong Him Yui,The Squash Club 2,12.0,144,12,3,9,15,0.25
54,Koon Long Ying,TNG 2,12.0,60,5,2,3,15,0.4
55,Poon Kings Kin Sun,Invader Squash,11.7,117,10,3,7,15,0.3
56,Tsoi Chi Chuen,Tuen Mun Squash Club,11.4,57,5,0,5,15,0.0
57,Luk Hoi Fai,Sha Tin Squash Rackets Club 5,11.33,102,9,2,7,15,0.2222222222222222
58,Leung Freddie Ping Wah,Invader Squash,10.93,153,14,8,6,15,0.5714285714285714
59,Cheung Brian Sheung Yan,Sha Tin Squash Rackets Club 5,10.91,120,11,6,5,15,0.5454545454545454
60,Yung Kai Sing,7NT,10.8,108,10,5,5,15,0.5
61,Daigneavlt Christian,United Services Recreation Club 3,10.71,75,7,5,2,15,0.7142857142857143
62,Lam Arthur Chi Keung,South China Athletic Association,10.71,75,7,1,6,15,0.14285714285714285
63,Mitchell Aiteina,Hong Kong Football Club 15,10.67,96,9,7,2,15,0.7777777777777778
64,Li Yuen Man,TNG 2,10.67,96,9,6,3,15,0.6666666666666666
65,Chan Kwong Ching Darren,Physical Chess 4,10.5,105,10,8,2,15,0.8
66,Chan Paul Chiu Hung,Tuen Mun Squash Club,10.5,63,6,3,3,15,0.5
67,Wong Kelvin Ka Wing,Sha Tin Squash Rackets Club 5,10.5,84,8,0,8,15,0.0
68,Vera Henry,Hong Kong Cricket Club Rockers,10.2,51,5,3,2,15,0.6
69,Lui Danny Wai Kit,7NT,10.0,60,6,4,2,15,0.6666666666666666
70,Tam Tsz Lung,TNG 2,10.0,120,12,3,9,15,0.25
71,Cheung Hei Kwai,TNG 2,9.86,69,7,4,3,15,0.5714285714285714
72,Choi Ming Fung,Sha Tin Squash Rackets Club 5,9.64,135,14,2,12,15,0.14285714285714285
73,Ng Frank Wan Kit,The Squash Club 2,9.3,93,10,4,6,15,0.4
74,Chan Willie Wai Hung,Invader Squash,9.3,93,10,2,8,15,0.2
75,Chui King Yat,SKCSC,9.0,90,10,3,7,15,0.3
76,Openshaw Michael,Hong Kong Cricket Club Rockers,9.0,45,5,1,4,15,0.2
77,Tang Chi Kin,South China Athletic Association,7.8,39,5,2,3,15,0.4
78,Lau John Wai Nang,South China Athletic Association,7.12,57,8,1,7,15,0.125
79,Wong Wai Ling Helen,Sha Tin Squash Rackets Club 5,7.0,42,6,1,5,15,0.16666666666666666
80,Chiu Hau Yi,TNG 2,6.6,33,5,2,3,15,0.4
81,Mok Fuk Kam,South China Athletic Association,6.6,33,5,1,4,15,0.2
82,Wong Simpson Yau Shan,Invader Squash,5.0,45,9,2,7,15,0.2222222222222222
83,Chan Alice Yin Ling,South China Athletic Association,4.2,42,10,2,8,15,0.2
84,Ling Siu Ki Brian,SKCSC,4.12,33,8,2,6,15,0.25
85,Au Shing Wai,Invader Squash,4.12,33,8,1,7,15,0.125
86,Cheng Chuen,South China Athletic Association,4.0,24,6,0,6,15,0.0
87,Ho Yuen Wang Samson,The Squash Club 2,3.3,33,10,0,10,15,0.0
88,Tang Ping Lok Victor,The Squash Club 2,1.29,9,7,1,6,15,0.14285714285714285
89,Lai Ming Yau Martin,Sha Tin Squash Rackets Club 5,1.0,6,6,0,6,15,0.0
,Ma Chun Wah,Tuen Mun Squash Club,24.75,99,4,4,0,15,1.0
,Li Kin Lok,TNG 2,15.0,30,2,2,0,15,1.0
,Ku Wing Gi Vingi,Physical Chess 4,15.0,30,2,2,0,15,1.0
,Leung C Yee,Physical Chess 4,15.0,30,2,1,1,15,0.5
,Ng Coleman Shung Ching,United Services Recreation Club 3,15.0,15,1,1,0,15,1.0
,Lai Gary Kin Yeung,Physical Chess 4,15.0,15,1,1,0,15,1.0
,Yip Nigel Wing Kei,7NT,13.0,39,3,2,1,15,0.6666666666666666
,Ku Wai Hang William,United Services Recreation Club 3,12.0,36,3,3,0,15,1.0
,Chan Pak Lun,Sha Tin Squash Rackets Club 5,12.0,12,1,1,0,15,1.0
,Lau Ho Wing,Tuen Mun Squash Club,12.0,48,4,1,3,15,0.25
,Yung Kerri Ka Lam,Physical Chess 4,12.0,12,1,1,0,15,1.0
,Healy Richard,Hong Kong Cricket Club Rockers,11.25,45,4,3,1,15,0.75
,Chau Phil,Hong Kong Football Club 15,11.0,33,3,1,2,15,0.3333333333333333
,Smith Robert,Hong Kong Cricket Club Rockers,8.25,33,4,2,2,15,0.5
,Wong Tsz Shing,7NT,7.0,21,3,1,2,15,0.3333333333333333
,Etherington David,Hong Kong Football Club 15,7.0,21,3,0,3,15,0.0
,Yim William Ka Nang,7NT,6.0,12,2,0,2,15,0.0
,Abel Jonathan,Hong Kong Football Club 15,6.0,12,2,0,2,15,0.0
,Putt Alasdair,Hong Kong Football Club 15,6.0,18,3,0,3,15,0.0
,Ng Simon Chi Ming,Hong Kong Football Club 15,6.0,12,2,0,2,15,0.0
,Chau Ka Chung,Sha Tin Squash Rackets Club 5,4.0,12,3,0,3,15,0.0
,Cheng Chen Kaja,Hong Kong Football Club 15,3.75,15,4,0,4,15,0.0
,Chu Chun Yin,Tuen Mun Squash Club,3.0,9,3,1,2,15,0.3333333333333333
,Lau Sui Ho,Tuen Mun Squash Club,2.25,9,4,0,4,15,0.0
,Chung Chi Hung,Sha Tin Squash Rackets Club 5,1.5,3,2,0,2,15,0.0
,Leung Patrick Pak Chiu,SKCSC,0.0,0,2,0,2,15,0.0
,Lee Ken Kwai Wing,The Squash Club 2,0.0,0,1,0,1,15,0.0
,Cheung Hiu Yan,Sha Tin Squash Rackets Club 5,0.0,0,2,0,2,15,0.0
,Chan Ho Ching,Physical Chess 4,0.0,0,1,0,1,15,0.0
,O'Neill Glenn,Hong Kong Cricket Club Rockers,0.0,0,1,0,1,15,0.0
,Cheung Thomas,Hong Kong Football Club 15,0.0,0,1,0,1,15,0.0
,To Peter,South China Athletic Association,0.0,0,0,0,0,15,
,Miu Peter Wah Ching,United Services Recreation Club 3,0.0,0,0,0,0,15,
,Hughes Trevor,Hong Kong Cricket Club Rockers,0.0,0,0,0,0,15,
,Tilbrook Nicolas,United Services Recreation Club 3,0.0,0,0,0,0,15,
