Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
33,Ho Si Nuo,Physical Chess 4,15.0,150,10,8,2,15,0.8
34,Kirpalani Shaun,Hong Kong Football Club 15,15.0,135,9,7,2,15,0.7777777777777778
35,Wong Kwok Hee,Tuen Mun Squash Club,15.0,150,10,5,5,15,0.5
36,Cheng Chi Kin Austin,Tuen Mun Squash Club,15.0,90,6,2,4,15,0.3333333333333333
37,Tang Terry Kin Ming,7NT,14.8,222,15,10,5,15,0.6666666666666666
38,Wong Tony Wing Tung,SKCSC,14.6,219,15,8,7,15,0.5333333333333333
39,Sze Kin Fun,SKCSC,14.5,87,6,5,1,15,0.8333333333333334
40,Liu Vincent Wing Sang,Invader Squash,14.25,228,16,1,15,15,0.0625
41,Lai Herbert Chan Wah,SKCSC,14.14,99,7,6,1,15,0.8571428571428571
42,Zimmermann Lorenz,Hong Kong Cricket Club Rockers,14.0,84,6,3,3,15,0.5
43,Ko Yat Ming,Tuen Mun Squash Club,13.71,96,7,6,1,15,0.8571428571428571
44,Cheung Chor Yu,TNG 2,13.67,123,9,2,7,15,0.2222222222222222
45,Chan Eric Sze Kin,South China Athletic Association,13.5,81,6,4,2,15,0.6666666666666666
46,Cheung Peter Tat Kei,United Services Recreation Club 3,13.29,93,7,3,4,15,0.42857142857142855
47,Tang Ching Yan,TNG 2,13.09,144,11,4,7,15,0.36363636363636365
48,Yip Simon Shing On,Tuen Mun Squash Club,12.86,90,7,5,2,15,0.7142857142857143
49,Luk Hoi Fai,Sha Tin Squash Rackets Club 5,12.82,141,11,3,8,15,0.2727272727272727
50,Cheung Yue Ang,The Squash Club 2,12.55,138,11,5,6,15,0.45454545454545453
51,Mirapuri Rajesh,United Services Recreation Club 3,12.5,150,12,8,4,15,0.6666666666666666
52,Koon Long Ying,TNG 2,12.5,75,6,3,3,15,0.5
53,Chan Paul Chiu Hung,Tuen Mun Squash Club,12.0,96,8,5,3,15,0.625
54,Wong Him Yui,The Squash Club 2,12.0,168,14,4,10,15,0.2857142857142857
55,Yeung Sam Ying Kit,Invader Squash,12.0,120,10,2,8,15,0.2
56,Tsoi Chi Chuen,Tuen Mun Squash Club,12.0,72,6,0,6,15,0.0
57,Koeman Arthur,Hong Kong Cricket Club Rockers,11.67,105,9,6,3,15,0.6666666666666666
58,Chan Kwong Ching Darren,Physical Chess 4,11.5,138,12,10,2,15,0.8333333333333334
59,Poon Kings Kin Sun,Invader Squash,11.25,135,12,3,9,15,0.25
60,Tsang Patrick Hing Suen,Tuen Mun Squash Club,11.18,123,11,7,4,15,0.6363636363636364
61,Leung Freddie Ping Wah,Invader Squash,11.0,165,15,9,6,15,0.6
62,Lam Arthur Chi Keung,South China Athletic Association,10.67,96,9,1,8,15,0.1111111111111111
63,Cheung Hei Kwai,TNG 2,10.5,84,8,5,3,15,0.625
64,Wong Kelvin Ka Wing,Sha Tin Squash Rackets Club 5,10.5,84,8,0,8,15,0.0
65,Yung Kai Sing,7NT,10.38,135,13,6,7,15,0.46153846153846156
65,Cheung Brian Sheung Yan,Sha Tin Squash Rackets Club 5,10.38,135,13,6,7,15,0.46153846153846156
67,Choi Ming Fung,Sha Tin Squash Rackets Club 5,10.31,165,16,3,13,15,0.1875
68,Tam Tsz Lung,TNG 2,10.15,132,13,3,10,15,0.23076923076923078
69,Mitchell Aiteina,Hong Kong Football Club 15,9.9,99,10,7,3,15,0.7
70,Li Yuen Man,TNG 2,9.9,99,10,6,4,15,0.6
71,Daigneavlt Christian,United Services Recreation Club 3,9.75,78,8,5,3,15,0.625
72,Vera Henry,Hong Kong Cricket Club Rockers,9.5,57,6,3,3,15,0.5
73,Ng Frank Wan Kit,The Squash Club 2,9.25,111,12,5,7,15,0.4166666666666667
74,Smith Robert,Hong Kong Cricket Club Rockers,9.0,45,5,2,3,15,0.4
74,Chan Willie Wai Hung,Invader Squash,9.0,99,11,2,9,15,0.18181818181818182
76,Openshaw Michael,Hong Kong Cricket Club Rockers,9.0,45,5,1,4,15,0.2
77,Lui Danny Wai Kit,7NT,8.57,60,7,4,3,15,0.5714285714285714
78,Chui King Yat,SKCSC,8.25,99,12,3,9,15,0.25
79,Tang Chi Kin,South China Athletic Association,7.5,45,6,2,4,15,0.3333333333333333
80,Lau John Wai Nang,South China Athletic Association,7.12,57,8,1,7,15,0.125
81,Wong Wai Ling Helen,Sha Tin Squash Rackets Club 5,7.0,42,6,1,5,15,0.16666666666666666
82,Wong Simpson Yau Shan,Invader Squash,6.82,75,11,4,7,15,0.36363636363636365
83,Chiu Hau Yi,TNG 2,6.43,45,7,3,4,15,0.42857142857142855
84,Ling Siu Ki Brian,SKCSC,5.33,48,9,3,6,15,0.3333333333333333
85,Mok Fuk Kam,South China Athletic Association,5.14,36,7,1,6,15,0.14285714285714285
86,Au Shing Wai,Invader Squash,4.33,39,9,1,8,15,0.1111111111111111
87,Chan Alice Yin Ling,South China Athletic Association,4.2,42,10,2,8,15,0.2
88,Cheng Chuen,South China Athletic Association,3.86,27,7,0,7,15,0.0
89,Ho Yuen Wang Samson,The Squash Club 2,3.0,33,11,0,11,15,0.0
89,Cheng Chen Kaja,Hong Kong Football Club 15,3.0,15,5,0,5,15,0.0
91,Tang Ping Lok Victor,The Squash Club 2,1.29,9,7,1,6,15,0.14285714285714285
92,Lai Ming Yau Martin,Sha Tin Squash Rackets Club 5,1.0,6,6,0,6,15,0.0
,Li Kin Lok,TNG 2,15.0,30,2,2,0,15,1.0
,Ku Wing Gi Vingi,Physical Chess 4,15.0,30,2,2,0,15,1.0
,Leung C Yee,Physical Chess 4,15.0,30,2,1,1,15,0.5
,Ng Coleman Shung Ching,United Services Recreation Club 3,15.0,15,1,1,0,15,1.0
,Chan Pak Lun,Sha Tin Squash Rackets Club 5,13.5,27,2,2,0,15,1.0
,Lai Gary Kin Yeung,Physical Chess 4,13.5,27,2,2,0,15,1.0
,Ku Wai Hang William,United Services Recreation Club 3,12.75,51,4,4,0,15,1.0
,Yip Nigel Wing Kei,7NT,12.0,48,4,2,2,15,0.5
,Lau Ho Wing,Tuen Mun Squash Club,12.0,48,4,1,3,15,0.25
,Healy Richard,Hong Kong Cricket Club Rockers,11.25,45,4,3,1,15,0.75
,Yung Kerri Ka Lam,Physical Chess 4,10.5,21,2,2,0,15,1.0
,Etherington David,Hong Kong Football Club 15,9.75,39,4,1,3,15,0.25
,Yim William Ka Nang,7NT,9.0,27,3,1,2,15,0.3333333333333333
,Chau Phil,Hong Kong Football Club 15,8.25,33,4,1,3,15,0.25
,Wong Tsz Shing,7NT,7.0,21,3,1,2,15,0.3333333333333333
,Chu Chun Yin,Tuen Mun Squash Club,6.0,24,4,2,2,15,0.5
,Abel Jonathan,Hong Kong Football Club 15,6.0,12,2,0,2,15,0.0
,Putt Alasdair,Hong Kong Football Club 15,6.0,18,3,0,3,15,0.0
,Ng Simon Chi Ming,Hong Kong Football Club 15,6.0,12,2,0,2,15,0.0
,Chau Ka Chung,Sha Tin Squash Rackets Club 5,4.0,12,3,0,3,15,0.0
,Hughes Trevor,Hong Kong Cricket Club Rockers,3.0,3,1,0,1,15,0.0
,Lau Sui Ho,Tuen Mun Squash Club,2.25,9,4,0,4,15,0.0
,Chung Chi Hung,Sha Tin Squash Rackets Club 5,1.0,3,3,0,3,15,0.0
,Leung Patrick Pak Chiu,SKCSC,0.0,0,2,0,2,15,0.0
,Lee Ken Kwai Wing,The Squash Club 2,0.0,0,1,0,1,15,0.0
,Cheung Hiu Yan,Sha Tin Squash Rackets Club 5,0.0,0,2,0,2,15,0.0
,Chan Ho Ching,Physical Chess 4,0.0,0,1,0,1,15,0.0
,O'Neill Glenn,Hong Kong Cricket Club Rockers,0.0,0,2,0,2,15,0.0
,Cheung Thomas,Hong Kong Football Club 15,0.0,0,1,0,1,15,0.0
,To Peter,South China Athletic Association,0.0,0,0,0,0,15,
,Miu Peter Wah Ching,United Services Recreation Club 3,0.0,0,0,0,0,15,
,Tilbrook Nicolas,United Services Recreation Club 3,0.0,0,0,0,0,15,
