Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
52,Koeman Arthur,Hong Kong Cricket Club Rockers,12.3,123,10,7,3,15,0.7
53,Chan Kwong Ching Darren,Physical Chess 4,12.23,159,13,11,2,15,0.8461538461538461
54,Chan Paul Chiu Hung,Tuen Mun Squash Club,12.0,96,8,5,3,15,0.625
55,Wong Him Yui,The Squash Club 2,12.0,180,15,4,11,15,0.26666666666666666
56,Yeung Sam Ying Kit,Invader Squash,12.0,120,10,2,8,15,0.2
57,Tsoi Chi Chuen,Tuen Mun Squash Club,12.0,72,6,0,6,15,0.0
58,Mirapuri Rajesh,United Services Recreation Club 3,11.77,153,13,8,5,15,0.6153846153846154
59,Poon Kings Kin Sun,Invader Squash,11.31,147,13,3,10,15,0.23076923076923078
60,Tsang Patrick Hing Suen,Tuen Mun Squash Club,11.18,123,11,7,4,15,0.6363636363636364
61,Leung Freddie Ping Wah,Invader Squash,10.88,174,16,9,7,15,0.5625
62,Yung Kai Sing,7NT,10.5,147,14,7,7,15,0.5
63,Cheung Hei Kwai,TNG 2,10.5,84,8,5,3,15,0.625
64,Lam Arthur Chi Keung,South China Athletic Association,10.5,105,10,1,9,15,0.1
65,Wong Kelvin Ka Wing,Sha Tin Squash Rackets Club 5,10.5,84,8,0,8,15,0.0
66,Cheung Brian Sheung Yan,Sha Tin Squash Rackets Club 5,10.38,135,13,6,7,15,0.46153846153846156
67,Daigneavlt Christian,United Services Recreation Club 3,10.33,93,9,6,3,15,0.6666666666666666
68,Choi Ming Fung,Sha Tin Squash Rackets Club 5,10.24,174,17,3,14,15,0.17647058823529413
69,Tam Tsz Lung,TNG 2,10.15,132,13,3,10,15,0.23076923076923078
70,Ng Frank Wan Kit,The Squash Club 2,9.92,129,13,6,7,15,0.46153846153846156
71,Mitchell Aiteina,Hong Kong Football Club 15,9.9,99,10,7,3,15,0.7
72,Li Yuen Man,TNG 2,9.9,99,10,6,4,15,0.6
73,Vera Henry,Hong Kong Cricket Club Rockers,9.5,57,6,3,3,15,0.5
74,Chui King Yat,SKCSC,9.0,117,13,4,9,15,0.3076923076923077
75,Chan Willie Wai Hung,Invader Squash,9.0,108,12,2,10,15,0.16666666666666666
76,Openshaw Michael,Hong Kong Cricket Club Rockers,9.0,45,5,1,4,15,0.2
77,Lui Danny Wai Kit,7NT,8.57,60,7,4,3,15,0.5714285714285714
78,Smith Robert,Hong Kong Cricket Club Rockers,8.0,48,6,2,4,15,0.3333333333333333
79,Tang Chi Kin,South China Athletic Association,7.5,45,6,2,4,15,0.3333333333333333
80,Wong Simpson Yau Shan,Invader Squash,7.25,87,12,5,7,15,0.4166666666666667
81,Chau Phil,Hong Kong Football Club 15,7.2,36,5,1,4,15,0.2
82,Lau John Wai Nang,South China Athletic Association,7.12,57,8,1,7,15,0.125
83,Wong Wai Ling Helen,Sha Tin Squash Rackets Club 5,7.0,42,6,1,5,15,0.16666666666666666
84,Chiu Hau Yi,TNG 2,6.38,51,8,3,5,15,0.375
85,Ling Siu Ki Brian,SKCSC,5.7,57,10,4,6,15,0.4
86,Mok Fuk Kam,South China Athletic Association,5.14,36,7,1,6,15,0.14285714285714285
87,Cheng Chuen,South China Athletic Association,4.5,36,8,0,8,15,0.0
88,Chan Alice Yin Ling,South China Athletic Association,4.2,42,10,2,8,15,0.2
89,Au Shing Wai,Invader Squash,4.2,42,10,1,9,15,0.1
90,Ho Yuen Wang Samson,The Squash Club 2,3.0,33,11,0,11,15,0.0
90,Cheng Chen Kaja,Hong Kong Football Club 15,3.0,15,5,0,5,15,0.0
92,Lai Ming Yau Martin,Sha Tin Squash Rackets Club 5,2.57,18,7,1,6,15,0.14285714285714285
93,Lau Sui Ho,Tuen Mun Squash Club,1.8,9,5,0,5,15,0.0
94,Tang Ping Lok Victor,The Squash Club 2,1.29,9,7,1,6,15,0.14285714285714285
,Ku Wing Gi Vingi,Physical Chess 4,16.0,48,3,3,0,15,1.0
,Li Kin Lok,TNG 2,15.0,30,2,2,0,15,1.0
,Leung C Yee,Physical Chess 4,15.0,30,2,1,1,15,0.5
,Ng Coleman Shung Ching,United Services Recreation Club 3,15.0,15,1,1,0,15,1.0
,Chan Pak Lun,Sha Tin Squash Rackets Club 5,13.5,27,2,2,0,15,1.0
,Lai Gary Kin Yeung,Physical Chess 4,13.0,39,3,3,0,15,1.0
,Ku Wai Hang William,United Services Recreation Club 3,12.75,51,4,4,0,15,1.0
,Yip Nigel Wing Kei,7NT,12.0,48,4,2,2,15,0.5
,Lau Ho Wing,Tuen Mun Squash Club,12.0,48,4,1,3,15,0.25
,Healy Richard,Hong Kong Cricket Club Rockers,11.25,45,4,3,1,15,0.75
,Yung Kerri Ka Lam,Physical Chess 4,10.5,21,2,2,0,15,1.0
,Etherington David,Hong Kong Football Club 15,9.75,39,4,1,3,15,0.25
,Wong Tsz Shing,7NT,9.0,36,4,2,2,15,0.5
,Yim William Ka Nang,7NT,9.0,27,3,1,2,15,0.3333333333333333
,Chu Chun Yin,Tuen Mun Squash Club,6.0,24,4,2,2,15,0.5
,Abel Jonathan,Hong Kong Football Club 15,6.0,12,2,0,2,15,0.0
,Putt Alasdair,Hong Kong Football Club 15,6.0,18,3,0,3,15,0.0
,Ng Simon Chi Ming,Hong Kong Football Club 15,6.0,18,3,0,3,15,0.0
,Chau Ka Chung,Sha Tin Squash Rackets Club 5,4.0,12,3,0,3,15,0.0
,Kwok Yau Yau,TNG 2,3.0,3,1,0,1,15,0.0
,Hughes Trevor,Hong Kong Cricket Club Rockers,3.0,3,1,0,1,15,0.0
,Lee Ken Kwai Wing,The Squash Club 2,1.5,3,2,0,2,15,0.0
,Chung Chi Hung,Sha Tin Squash Rackets Club 5,1.5,6,4,0,4,15,0.0
,Leung Patrick Pak Chiu,SKCSC,0.0,0,2,0,2,15,0.0
,Cheung Hiu Yan,Sha Tin Squash Rackets Club 5,0.0,0,2,0,2,15,0.0
,Chan Ho Ching,Physical Chess 4,0.0,0,1,0,1,15,0.0
,O'Neill Glenn,Hong Kong Cricket Club Rockers,0.0,0,2,0,2,15,0.0
,Cheung Thomas,Hong Kong Football Club 15,0.0,0,1,0,1,15,0.0
,To Peter,South China Athletic Association,0.0,0,0,0,0,15,
,Miu Peter Wah Ching,United Services Recreation Club 3,0.0,0,0,0,0,15,
,Tilbrook Nicolas,United Services Recreation Club 3,0.0,0,0,0,0,15,
