Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
24,Yuen Tsun Kit,RELAY 1,14.08,183,13,1,12,11,0.07692307692307693
25,Toh Hui Ying Tiffany,Banbil,13.8,69,5,4,1,11,0.8
26,Chan Ping Him Kevin,Xavier,13.5,216,16,12,4,11,0.75
27,Leung Ka Chun,RELAY 1,13.5,216,16,9,7,11,0.5625
28,Hathiramani Sahil Ajit,Hong Kong Football Club 11,13.09,144,11,7,4,11,0.6363636363636364
29,Montefiore Alexander,Hong Kong Cricket Club 5,12.5,75,6,0,6,11,0.0
30,John Knight,Hong Kong Football Club 11,12.0,108,9,6,3,11,0.6666666666666666
31,Kunz Nicholas,Vitality Squash 1,12.0,60,5,4,1,11,0.8
32,Tang Tsz Ho Michael,Hong Kong Football Club 11,12.0,60,5,3,2,11,0.6
33,Barsaman Cedric,Vitality Squash 1,11.73,129,11,7,4,11,0.6363636363636364
34,Bhandari Raghav,Hong Kong Cricket Club 5,11.14,78,7,5,2,11,0.7142857142857143
35,Tang Ping Wai William,TOMCAT,10.64,117,11,3,8,11,0.2727272727272727
36,Huang Kai Tao,Banbil,10.36,114,11,6,5,11,0.5454545454545454
37,Leow Kin Leung,Banbil,9.38,75,8,2,6,11,0.25
38,Chow Lionel,Hong Kong Cricket Club 5,9.23,120,13,3,10,11,0.23076923076923078
39,Au Ming Chung Sampson,Banbil,9.0,63,7,3,4,11,0.42857142857142855
40,Kwok Alvina,Hong Kong Cricket Club 5,8.7,87,10,1,9,11,0.1
41,Piers Cassidy,Hong Kong Cricket Club 5,8.5,51,6,0,6,11,0.0
42,Tse Man Hin,RELAY 1,8.44,135,16,8,8,11,0.5
43,Lam Alan Wing Lun,TOMCAT,8.25,99,12,3,9,11,0.25
44,Chiu Tsz Chung,Xavier,8.0,48,6,2,4,11,0.3333333333333333
45,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,7.71,54,7,0,7,11,0.0
46,Ngo Joshua,Hong Kong Cricket Club 5,7.09,78,11,4,7,11,0.36363636363636365
47,Chu Kwok Lun,TOMCAT,5.18,57,11,1,10,11,0.09090909090909091
48,Law Yuen Fung,RELAY 1,3.0,18,6,1,5,11,0.16666666666666666
49,Tse Joey Hiu Laam,Xavier,1.91,21,11,1,10,11,0.09090909090909091
50,Chan Wai Yip,TOMCAT,1.8,18,10,1,9,11,0.1
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 5,18.0,18,1,1,0,11,1.0
,Sadigh-Mostowfi Safa,Hong Kong Cricket Club 5,15.0,60,4,3,1,11,0.75
,Tong Roden Man Lung,Hong Kong Cricket Club 5,15.0,30,2,2,0,11,1.0
,Thomas Tristan Roland France,Hong Kong Cricket Club 5,15.0,15,1,1,0,11,1.0
,Duan Sinong,Vitality Squash 1,15.0,15,1,1,0,11,1.0
,So Li Chuan John,Banbil,15.0,15,1,1,0,11,1.0
,Detaramani Sunil,Vitality Squash 1,14.25,57,4,4,0,11,1.0
,Chan George Yee Lee,Hong Kong Football Club 11,9.0,36,4,2,2,11,0.5
,Kahn Hetrakul,Hong Kong Cricket Club 5,9.0,9,1,0,1,11,0.0
,Adams David,Banbil,7.0,21,3,1,2,11,0.3333333333333333
,Li Samuel Kwok Sing,Hong Kong Football Club 11,3.0,3,1,0,1,11,0.0
,Tsang Michael,Hong Kong Football Club 11,1.5,6,4,0,4,11,0.0
,Ko Dorothy Sin Ting,Xavier,0.0,0,0,0,0,11,
,Tang Quok Yung Eric,Xavier,0.0,0,0,0,0,11,
,Yim Sunny Yat Hing,Xavier,0.0,0,0,0,0,11,
,Laracy Damien,Hong Kong Football Club 11,0.0,0,0,0,0,11,
,Tang Pak Hung,Hong Kong Cricket Club 5,0.0,0,0,0,0,11,
,Johnson Neil,Banbil,0.0,0,0,0,0,11,
,Pirie Nicholas,Banbil,0.0,0,0,0,0,11,
,Chew Fook Aun,Hong Kong Football Club 11,0.0,0,0,0,0,11,
