Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
48,Tse Joey Hiu Laam,Xavier,0.67,6,9,0,9,11,0.0
49,Chan Wai Yip,TOMCAT,0.0,0,7,0,7,11,0.0
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 5,18.0,18,1,1,0,11,1.0
,Sadigh-Mostowfi Safa,Hong Kong Cricket Club 5,16.5,33,2,2,0,11,1.0
,Thomas Tristan Roland France,Hong Kong Cricket Club 5,15.0,15,1,1,0,11,1.0
,Duan Sinong,Vitality Squash 1,15.0,15,1,1,0,11,1.0
,Tong Roden Man Lung,Hong Kong Cricket Club 5,15.0,15,1,1,0,11,1.0
,So Li Chuan John,Banbil,15.0,15,1,1,0,11,1.0
,Detaramani Sunil,Vitality Squash 1,14.25,57,4,4,0,11,1.0
,Tang Tsz Ho Michael,Hong Kong Football Club 11,14.0,42,3,2,1,11,0.6666666666666666
,Chan George Yee Lee,Hong Kong Football Club 11,9.0,36,4,2,2,11,0.5
,Kahn Hetrakul,Hong Kong Cricket Club 5,9.0,9,1,0,1,11,0.0
,Adams David,Banbil,7.0,21,3,1,2,11,0.3333333333333333
,Li Samuel Kwok Sing,Hong Kong Football Club 11,3.0,3,1,0,1,11,0.0
,Tsang Michael,Hong Kong Football Club 11,1.5,6,4,0,4,11,0.0
,Ko Dorothy Sin Ting,Xavier,0.0,0,0,0,0,11,
,Tang Quok Yung Eric,Xavier,0.0,0,0,0,0,11,
,Yim Sunny Yat Hing,Xavier,0.0,0,0,0,0,11,
,Laracy Damien,Hong Kong Football Club 11,0.0,0,0,0,0,11,
,Tang Pak Hung,Hong Kong Cricket Club 5,0.0,0,0,0,0,11,
,Johnson Neil,Banbil,0.0,0,0,0,0,11,
,Pirie Nicholas,Banbil,0.0,0,0,0,0,11,
,Chew Fook Aun,Hong Kong Football Club 11,0.0,0,0,0,0,11,
