Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
32,Toh Hui Ying Tiffany,Banbil,12.0,72,6,4,2,11,0.6666666666666666
33,Barsaman Cedric,Vitality Squash 1,11.73,129,11,7,4,11,0.6363636363636364
34,Kunz Nicholas,Vitality Squash 1,11.0,66,6,4,2,11,0.6666666666666666
35,Tang Ping Wai William,TOMCAT,10.25,123,12,3,9,11,0.25
36,Chan George Yee Lee,Hong Kong Football Club 11,10.2,51,5,3,2,11,0.6
37,Bhandari Raghav,Hong Kong Cricket Club 5,10.12,81,8,5,3,11,0.625
38,Huang Kai Tao,Banbil,9.75,117,12,6,6,11,0.5
39,Au Ming Chung Sampson,Banbil,9.67,87,9,5,4,11,0.5555555555555556
40,Leow Kin Leung,Banbil,9.38,75,8,2,6,11,0.25
41,Chow Lionel,Hong Kong Cricket Club 5,9.23,120,13,3,10,11,0.23076923076923078
42,Kwok Alvina,Hong Kong Cricket Club 5,8.7,87,10,1,9,11,0.1
43,Piers Cassidy,Hong Kong Cricket Club 5,8.5,51,6,0,6,11,0.0
44,Tse Man Hin,RELAY 1,8.29,141,17,8,9,11,0.47058823529411764
45,Lam Alan Wing Lun,TOMCAT,8.08,105,13,3,10,11,0.23076923076923078
46,Chiu Tsz Chung,Xavier,8.0,48,6,2,4,11,0.3333333333333333
47,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,7.5,60,8,0,8,11,0.0
48,Ngo Joshua,Hong Kong Cricket Club 5,7.09,78,11,4,7,11,0.36363636363636365
49,Chu Kwok Lun,TOMCAT,5.18,57,11,1,10,11,0.09090909090909091
50,Tsang Michael,Hong Kong Football Club 11,3.6,18,5,1,4,11,0.2
51,Law Yuen Fung,RELAY 1,3.0,18,6,1,5,11,0.16666666666666666
52,Chan Wai Yip,TOMCAT,1.91,21,11,1,10,11,0.09090909090909091
53,Tse Joey Hiu Laam,Xavier,1.75,21,12,1,11,11,0.08333333333333333
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 5,18.0,18,1,1,0,11,1.0
,Tong Roden Man Lung,Hong Kong Cricket Club 5,15.0,30,2,2,0,11,1.0
,Thomas Tristan Roland France,Hong Kong Cricket Club 5,15.0,15,1,1,0,11,1.0
,Duan Sinong,Vitality Squash 1,15.0,15,1,1,0,11,1.0
,So Li Chuan John,Banbil,15.0,15,1,1,0,11,1.0
,Detaramani Sunil,Vitality Squash 1,14.25,57,4,4,0,11,1.0
,Kahn Hetrakul,Hong Kong Cricket Club 5,9.0,9,1,0,1,11,0.0
,Adams David,Banbil,7.0,21,3,1,2,11,0.3333333333333333
,Li Samuel Kwok Sing,Hong Kong Football Club 11,3.0,3,1,0,1,11,0.0
,Ko Dorothy Sin Ting,Xavier,0.0,0,0,0,0,11,
,Tang Quok Yung Eric,Xavier,0.0,0,0,0,0,11,
,Yim Sunny Yat Hing,Xavier,0.0,0,0,0,0,11,
,Laracy Damien,Hong Kong Football Club 11,0.0,0,0,0,0,11,
,Tang Pak Hung,Hong Kong Cricket Club 5,0.0,0,0,0,0,11,
,Johnson Neil,Banbil,0.0,0,0,0,0,11,
,Pirie Nicholas,Banbil,0.0,0,0,0,0,11,
,Chew Fook Aun,Hong Kong Football Club 11,0.0,0,0,0,0,11,
