,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
47,47,Lai Tiffany Hoi Jun,Global Squash 2,12.86,90,7,4,3,16,0.5714285714285714
48,49,Chan Kai Wai Kevin,Airporterz,12.6,63,5,4,1,16,0.8
49,50,Matsuo Serina,Global Squash 2,12.0,60,5,4,1,16,0.8
50,51,Kwok Ka Fai,ZOMA,12.0,84,7,1,6,16,0.14285714285714285
51,52,Hong Hang Shan,Star River 2,11.5,69,6,5,1,16,0.8333333333333334
52,53,Chan Edward Cheuk Wah,Star River 2,11.5,69,6,2,4,16,0.3333333333333333
53,54,Fong Kong Raymond,Hong Kong Football Club 16,11.4,57,5,3,2,16,0.6
54,55,Chan Hong Lam,i-Mask Advance Squash Club 6,11.18,123,11,3,8,16,0.2727272727272727
55,56,Sung Iris,Hong Kong Football Club 16,11.0,99,9,2,7,16,0.2222222222222222
56,57,Chan Man Fai,CSD Squash Team,10.8,108,10,4,6,16,0.4
57,58,Bhalothia Saksham,Winter Warriors,10.8,54,5,1,4,16,0.2
58,58,Chung Ivan Sze Chit,CSD Squash Team,10.8,108,10,1,9,16,0.1
59,60,Ho Chun Him,Airporterz,10.5,84,8,4,4,16,0.5
60,61,Hui Man Fai,i-Mask Advance Squash Club 6,10.36,114,11,3,8,16,0.2727272727272727
61,62,Kandlakunta Raghunath,Winter Warriors,10.29,72,7,4,3,16,0.5714285714285714
62,63,Wan Esther,Hong Kong Football Club 16,10.0,60,6,4,2,16,0.6666666666666666
63,64,Ng Chi Ming,Global Squash 2,9.5,57,6,4,2,16,0.6666666666666666
64,65,Cheung Chun Ning,Latecomers,9.25,111,12,0,12,16,0.0
65,66,Wai Veronica Chi Man,Star River 2,9.0,45,5,3,2,16,0.6
66,67,Melwani Nitish Raju,Hong Kong Football Club 16,8.14,57,7,3,4,16,0.42857142857142855
67,68,Lanversin Julien,Winter Warriors,8.1,81,10,3,7,16,0.3
68,69,Mok Ka Chun,i-Mask Advance Squash Club 6,7.88,63,8,2,6,16,0.25
69,70,Tsoi Louis Chi Yung,SQUASHTASTIC 8,7.71,54,7,0,7,16,0.0
70,71,Tsang Wing Chung Frederic,SQUASHTASTIC 8,7.29,51,7,1,6,16,0.14285714285714285
71,72,Yuen Wai Ting,SQUASHTASTIC 8,7.0,63,9,1,8,16,0.1111111111111111
72,73,Huang Chi Hong,Latecomers,6.9,69,10,4,6,16,0.4
73,74,Chau Yik Hong,Latecomers,6.55,72,11,0,11,16,0.0
74,75,Chung Wai Yin,Latecomers,6.0,72,12,2,10,16,0.16666666666666666
75,76,Dhillon K Singh,CSD Squash Team,6.0,42,7,0,7,16,0.0
76,77,Schnupp Wilbert Jan,Winter Warriors,5.5,33,6,2,4,16,0.3333333333333333
77,78,Chan Connie Chau Wah,CSD Squash Team,5.4,27,5,1,4,16,0.2
78,79,Tsang Tsz Hin,SQUASHTASTIC 8,4.67,42,9,0,9,16,0.0
79,80,Chiu Wai Yin,SQUASHTASTIC 8,3.6,36,10,2,8,16,0.2
80,81,Yu Pang Ching,CSD Squash Team,3.0,15,5,1,4,16,0.2
81,82,Lo Cheuk Ming,i-Mask Advance Squash Club 6,3.0,18,6,0,6,16,0.0
82,83,Wong Man Chau,Airporterz,2.57,18,7,1,6,16,0.14285714285714285
83,,Cheng Jonathan Yee Fung,Global Squash 2,24.0,72,3,3,0,16,1.0
84,,Lau Fung Ming,Airporterz,18.0,54,3,2,1,16,0.6666666666666666
85,,Ho Kwok Kei,Kinetic 3,18.0,36,2,2,0,16,1.0
86,,Dogra Vijendra Singh Balbirsing,i-Mask Advance Squash Club 6,18.0,18,1,1,0,16,1.0
87,,Hedreul Florian Lee,SQUASHTASTIC 8,18.0,18,1,1,0,16,1.0
88,,Lee Vanessa Sze Wing,Global Squash 2,15.75,63,4,3,1,16,0.75
89,,Lam Wai Ming,Hong Kong Football Club 16,15.0,60,4,4,0,16,1.0
90,,Chau Kwok Hung,Sha Tin Squash Rackets Club 6,15.0,60,4,3,1,16,0.75
91,,Lee Tom Bo Yuen,ZOMA,15.0,45,3,3,0,16,1.0
92,,Ku Ken,ZOMA,15.0,45,3,2,1,16,0.6666666666666666
93,,Lee Chun Tak,Kinetic 3,15.0,30,2,2,0,16,1.0
94,,Ho Hoi Bok Bernard,i-Mask Advance Squash Club 6,15.0,15,1,1,0,16,1.0
95,,Lai George Pak Hung,Kinetic 3,15.0,15,1,1,0,16,1.0
96,,Ooi Hui Hoon,Hong Kong Football Club 16,15.0,15,1,1,0,16,1.0
97,,Tong Foon Chi,Global Squash 2,14.25,57,4,3,1,16,0.75
98,,Fong Yi Son,Hong Kong Football Club 16,12.75,51,4,4,0,16,1.0
99,,Li David So Ming,ZOMA,12.0,36,3,2,1,16,0.6666666666666666
100,,Lam Shiu Fung Thomas,Kinetic 3,12.0,24,2,1,1,16,0.5
101,,Cheung Ching San,i-Mask Advance Squash Club 6,11.0,33,3,1,2,16,0.3333333333333333
102,,Rickett Nicholas Grant,Hong Kong Football Club 16,11.0,33,3,0,3,16,0.0
103,,Hutchins Darren,Winter Warriors,10.5,21,2,1,1,16,0.5
104,,Lam Chi On,CSD Squash Team,10.5,21,2,1,1,16,0.5
105,,Hou Francis,i-Mask Advance Squash Club 6,7.5,15,2,1,1,16,0.5
106,,Kong Kwok Cheong,Airporterz,7.0,21,3,0,3,16,0.0
107,,Lai Man Wah,Sha Tin Squash Rackets Club 6,6.0,12,2,1,1,16,0.5
108,,Keung Olive Man Yee,Star River 2,5.25,21,4,1,3,16,0.25
109,,Kan Yu Hin,Global Squash 2,3.0,3,1,0,1,16,0.0
110,,Lai Ming Wah,i-Mask Advance Squash Club 6,0.0,0,1,0,1,16,0.0
111,,Wong Kin Yip,CSD Squash Team,0.0,0,0,0,0,16,
112,,Cheung Fung Yee Ida,Global Squash 2,0.0,0,0,0,0,16,
