Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
23,Tse Wai Hong,Kinetic 3,18.0,252,14,9,5,16,0.6428571428571429
24,Lee Winston Kim Wa,i-Mask Advance Squash Club 6,17.1,171,10,4,6,16,0.4
25,Chan Wai Kean,Kinetic 3,16.88,270,16,15,1,16,0.9375
26,Tse Jason Tsz Chun,ZOMA,16.64,183,11,6,5,16,0.5454545454545454
27,Suri Shivam,Winter Warriors,16.5,99,6,3,3,16,0.5
28,De Toldi Alexandre Jean Marie,SQUASHTASTIC 8,16.36,180,11,5,6,16,0.45454545454545453
29,Wong Wilson Wai Shing,Kinetic 3,16.2,162,10,9,1,16,0.9
30,Chau Kwok Hung,Sha Tin Squash Rackets Club 6,16.2,81,5,4,1,16,0.8
30,Lee Vanessa Sze Wing,Global Squash 2,16.2,81,5,4,1,16,0.8
32,Cheung Ken Wai Luen,ZOMA,16.0,240,15,10,5,16,0.6666666666666666
33,Poon Patrick Lai Keung,Star River 2,15.9,159,10,5,5,16,0.5
34,Leong David Kam Ho,Kinetic 3,15.6,78,5,1,4,16,0.2
35,Thambidrai Sunil James,Winter Warriors,15.55,171,11,1,10,16,0.09090909090909091
36,Lam Hoi Ha,Airporterz,15.33,276,18,11,7,16,0.6111111111111112
37,Lee Tom Bo Yuen,ZOMA,15.0,90,6,6,0,16,1.0
38,Tam Rony Kwok Ki,Star River 2,15.0,90,6,3,3,16,0.5
39,Kwan Kay Ho Kelvin,Hong Kong Football Club 16,14.77,192,13,3,10,16,0.23076923076923078
40,Kwok Ka Fai,ZOMA,14.67,132,9,3,6,16,0.3333333333333333
41,Pang Danny King Wai,Star River 2,14.45,159,11,5,6,16,0.45454545454545453
42,Chan Pak Lun,Sha Tin Squash Rackets Club 6,14.17,255,18,15,3,16,0.8333333333333334
43,Hutchins Darren,Winter Warriors,14.14,99,7,5,2,16,0.7142857142857143
43,Yuen Amos Wing Keung,ZOMA,14.14,99,7,5,2,16,0.7142857142857143
45,Chau Gordon,Winter Warriors,14.0,168,12,7,5,16,0.5833333333333334
46,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 6,13.94,237,17,10,7,16,0.5882352941176471
47,Cheung Chi Hei,Global Squash 2,13.93,195,14,4,10,16,0.2857142857142857
48,Chan Penny Miu Kwan,Sha Tin Squash Rackets Club 6,13.88,222,16,15,1,16,0.9375
49,Tsang Timmy Kwok Tim,ZOMA,13.38,174,13,8,5,16,0.6153846153846154
50,Lai Tiffany Hoi Jun,Global Squash 2,13.33,120,9,6,3,16,0.6666666666666666
51,Chong Tin Hang,i-Mask Advance Squash Club 6,13.17,237,18,5,13,16,0.2777777777777778
52,Lam Wai Ming,Hong Kong Football Club 16,13.0,78,6,5,1,16,0.8333333333333334
53,Bhalothia Saksham,Winter Warriors,12.75,102,8,3,5,16,0.375
54,Leung Yuk Chiu James,Global Squash 2,12.6,126,10,7,3,16,0.7
55,Chan Kai Wai Kevin,Airporterz,12.6,63,5,4,1,16,0.8
56,Cheung Kee Wing,ZOMA,12.0,84,7,5,2,16,0.7142857142857143
57,Matsuo Serina,Global Squash 2,12.0,60,5,4,1,16,0.8
57,Sung Iris,Hong Kong Football Club 16,12.0,144,12,4,8,16,0.3333333333333333
59,Chung Ivan Sze Chit,CSD Squash Team,11.6,174,15,2,13,16,0.13333333333333333
60,Ho Chun Him,Airporterz,11.4,114,10,5,5,16,0.5
61,Tong Foon Chi,Global Squash 2,11.4,57,5,3,2,16,0.6
62,Fong Kong Raymond,Hong Kong Football Club 16,11.14,78,7,4,3,16,0.5714285714285714
63,Kandlakunta Raghunath,Winter Warriors,10.88,87,8,5,3,16,0.625
64,Hui Man Fai,i-Mask Advance Squash Club 6,10.69,171,16,4,12,16,0.25
65,Rickett Nicholas Grant,Hong Kong Football Club 16,10.29,72,7,1,6,16,0.14285714285714285
66,Chan Man Fai,CSD Squash Team,10.2,153,15,5,10,16,0.3333333333333333
67,Wai Veronica Chi Man,Star River 2,10.12,81,8,5,3,16,0.625
68,Ho Chin Pik,Star River 2,9.82,108,11,4,7,16,0.36363636363636365
69,Chan Edward Cheuk Wah,Star River 2,9.75,78,8,2,6,16,0.25
70,Hong Hang Shan,Star River 2,9.67,87,9,6,3,16,0.6666666666666666
71,Chan Hong Lam,i-Mask Advance Squash Club 6,9.64,135,14,3,11,16,0.21428571428571427
72,Wan Esther,Hong Kong Football Club 16,9.43,66,7,4,3,16,0.5714285714285714
73,Ng Chi Ming,Global Squash 2,9.38,75,8,5,3,16,0.625
74,Lanversin Julien,Winter Warriors,9.23,120,13,5,8,16,0.38461538461538464
75,Cheung Chun Ning,Latecomers,9.18,156,17,0,17,16,0.0
76,Tsang Wing Chung Frederic,SQUASHTASTIC 8,9.0,90,10,2,8,16,0.2
77,Yuen Wai Ting,SQUASHTASTIC 8,8.54,111,13,3,10,16,0.23076923076923078
78,Melwani Nitish Raju,Hong Kong Football Club 16,8.0,72,9,4,5,16,0.4444444444444444
79,Keung Olive Man Yee,Star River 2,8.0,48,6,3,3,16,0.5
80,Tsoi Louis Chi Yung,SQUASHTASTIC 8,7.71,54,7,0,7,16,0.0
81,Mok Ka Chun,i-Mask Advance Squash Club 6,6.9,69,10,2,8,16,0.2
82,Chung Wai Yin,Latecomers,6.88,117,17,4,13,16,0.23529411764705882
83,Chau Yik Hong,Latecomers,6.4,96,15,0,15,16,0.0
84,Huang Chi Hong,Latecomers,6.0,90,15,5,10,16,0.3333333333333333
85,Schnupp Wilbert Jan,Winter Warriors,6.0,48,8,3,5,16,0.375
86,Dhillon K Singh,CSD Squash Team,6.0,48,8,0,8,16,0.0
87,Wong Man Chau,Airporterz,4.64,51,11,3,8,16,0.2727272727272727
88,Tsang Tsz Hin,SQUASHTASTIC 8,4.36,48,11,0,11,16,0.0
89,Chiu Wai Yin,SQUASHTASTIC 8,4.25,51,12,3,9,16,0.25
90,Chan Connie Chau Wah,CSD Squash Team,4.12,33,8,1,7,16,0.125
91,Lo Cheuk Ming,i-Mask Advance Squash Club 6,3.0,18,6,0,6,16,0.0
92,Yu Pang Ching,CSD Squash Team,2.14,15,7,1,6,16,0.14285714285714285
,Lau Fung Ming,Airporterz,18.0,54,3,2,1,16,0.6666666666666666
,Dogra Vijendra Singh Balbirsing,i-Mask Advance Squash Club 6,18.0,18,1,1,0,16,1.0
,Hedreul Florian Lee,SQUASHTASTIC 8,18.0,18,1,1,0,16,1.0
,Ho Kwok Kei,Kinetic 3,17.0,51,3,3,0,16,1.0
,Ku Ken,ZOMA,15.0,45,3,2,1,16,0.6666666666666666
,Lee Chun Tak,Kinetic 3,15.0,30,2,2,0,16,1.0
,Lai George Pak Hung,Kinetic 3,15.0,15,1,1,0,16,1.0
,Li David So Ming,ZOMA,13.5,54,4,3,1,16,0.75
,Fong Yi Son,Hong Kong Football Club 16,12.75,51,4,4,0,16,1.0
,Lam Shiu Fung Thomas,Kinetic 3,12.0,24,2,1,1,16,0.5
,Cheung Fung Yee Ida,Global Squash 2,12.0,12,1,1,0,16,1.0
,Cheung Ching San,i-Mask Advance Squash Club 6,11.0,33,3,1,2,16,0.3333333333333333
,Lam Chi On,CSD Squash Team,10.5,21,2,1,1,16,0.5
,Lai Man Wah,Sha Tin Squash Rackets Club 6,9.0,27,3,2,1,16,0.6666666666666666
,Ho Hoi Bok Bernard,i-Mask Advance Squash Club 6,7.5,15,2,1,1,16,0.5
,Ooi Hui Hoon,Hong Kong Football Club 16,7.0,21,3,1,2,16,0.3333333333333333
,Kong Kwok Cheong,Airporterz,7.0,21,3,0,3,16,0.0
,Hou Francis,i-Mask Advance Squash Club 6,6.0,18,3,1,2,16,0.3333333333333333
,Kan Yu Hin,Global Squash 2,3.0,3,1,0,1,16,0.0
,Lai Ming Wah,i-Mask Advance Squash Club 6,0.0,0,1,0,1,16,0.0
,Wong Kin Yip,CSD Squash Team,0.0,0,0,0,0,16,
