Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,Suri Shivam,Winter Warriors,16.5,99,6,3,3,16,0.5
26,De Toldi Alexandre Jean Marie,SQUASHTASTIC 8,16.36,180,11,5,6,16,0.45454545454545453
27,Wong Wilson Wai Shing,Kinetic 3,16.33,147,9,8,1,16,0.8888888888888888
28,Poon Patrick Lai Keung,Star River 2,16.33,147,9,5,4,16,0.5555555555555556
29,Chan Wai Kean,Kinetic 3,16.29,228,14,13,1,16,0.9285714285714286
30,Tse Jason Tsz Chun,ZOMA,16.2,162,10,5,5,16,0.5
31,Lee Vanessa Sze Wing,Global Squash 2,16.2,81,5,4,1,16,0.8
32,Cheung Ken Wai Luen,ZOMA,15.86,222,14,9,5,16,0.6428571428571429
33,Leong David Kam Ho,Kinetic 3,15.6,78,5,1,4,16,0.2
34,Lam Hoi Ha,Airporterz,15.56,249,16,10,6,16,0.625
35,Thambidrai Sunil James,Winter Warriors,15.55,171,11,1,10,16,0.09090909090909091
36,Pang Danny King Wai,Star River 2,15.0,150,10,5,5,16,0.5
36,Lee Tom Bo Yuen,ZOMA,15.0,75,5,5,0,16,1.0
38,Hutchins Darren,Winter Warriors,15.0,75,5,4,1,16,0.8
39,Tam Rony Kwok Ki,Star River 2,15.0,90,6,3,3,16,0.5
40,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 6,14.44,231,16,10,6,16,0.625
41,Yuen Amos Wing Keung,ZOMA,14.14,99,7,5,2,16,0.7142857142857143
42,Chan Pak Lun,Sha Tin Squash Rackets Club 6,14.06,225,16,13,3,16,0.8125
43,Chau Gordon,Winter Warriors,14.0,168,12,7,5,16,0.5833333333333334
44,Kwan Kay Ho Kelvin,Hong Kong Football Club 16,13.91,153,11,2,9,16,0.18181818181818182
45,Chong Tin Hang,i-Mask Advance Squash Club 6,13.88,222,16,5,11,16,0.3125
46,Chan Penny Miu Kwan,Sha Tin Squash Rackets Club 6,13.71,192,14,13,1,16,0.9285714285714286
47,Kwok Ka Fai,ZOMA,13.5,108,8,2,6,16,0.25
48,Tsang Timmy Kwok Tim,ZOMA,13.38,174,13,8,5,16,0.6153846153846154
49,Cheung Chi Hei,Global Squash 2,13.25,159,12,3,9,16,0.25
50,Lai Tiffany Hoi Jun,Global Squash 2,12.75,102,8,5,3,16,0.625
51,Leung Yuk Chiu James,Global Squash 2,12.6,126,10,7,3,16,0.7
52,Lam Wai Ming,Hong Kong Football Club 16,12.6,63,5,4,1,16,0.8
52,Chan Kai Wai Kevin,Airporterz,12.6,63,5,4,1,16,0.8
54,Bhalothia Saksham,Winter Warriors,12.5,75,6,2,4,16,0.3333333333333333
55,Cheung Kee Wing,ZOMA,12.0,84,7,5,2,16,0.7142857142857143
56,Matsuo Serina,Global Squash 2,12.0,60,5,4,1,16,0.8
57,Chung Ivan Sze Chit,CSD Squash Team,11.54,150,13,2,11,16,0.15384615384615385
58,Ho Chun Him,Airporterz,11.4,114,10,5,5,16,0.5
59,Sung Iris,Hong Kong Football Club 16,11.18,123,11,3,8,16,0.2727272727272727
60,Kandlakunta Raghunath,Winter Warriors,10.88,87,8,5,3,16,0.625
61,Chan Man Fai,CSD Squash Team,10.62,138,13,5,8,16,0.38461538461538464
62,Rickett Nicholas Grant,Hong Kong Football Club 16,10.5,63,6,1,5,16,0.16666666666666666
63,Ho Chin Pik,Star River 2,10.33,93,9,4,5,16,0.4444444444444444
64,Hui Man Fai,i-Mask Advance Squash Club 6,10.29,144,14,3,11,16,0.21428571428571427
65,Chan Hong Lam,i-Mask Advance Squash Club 6,10.15,132,13,3,10,16,0.23076923076923078
66,Wai Veronica Chi Man,Star River 2,10.0,60,6,4,2,16,0.6666666666666666
67,Hong Hang Shan,Star River 2,9.86,69,7,5,2,16,0.7142857142857143
68,Chan Edward Cheuk Wah,Star River 2,9.75,78,8,2,6,16,0.25
69,Fong Kong Raymond,Hong Kong Football Club 16,9.5,57,6,3,3,16,0.5
70,Wan Esther,Hong Kong Football Club 16,9.43,66,7,4,3,16,0.5714285714285714
71,Cheung Chun Ning,Latecomers,9.2,138,15,0,15,16,0.0
72,Melwani Nitish Raju,Hong Kong Football Club 16,9.0,72,8,4,4,16,0.5
72,Lanversin Julien,Winter Warriors,9.0,99,11,4,7,16,0.36363636363636365
74,Tsang Wing Chung Frederic,SQUASHTASTIC 8,9.0,81,9,2,7,16,0.2222222222222222
75,Yuen Wai Ting,SQUASHTASTIC 8,8.75,105,12,3,9,16,0.25
76,Ng Chi Ming,Global Squash 2,8.14,57,7,4,3,16,0.5714285714285714
77,Mok Ka Chun,i-Mask Advance Squash Club 6,7.88,63,8,2,6,16,0.25
78,Tsoi Louis Chi Yung,SQUASHTASTIC 8,7.71,54,7,0,7,16,0.0
79,Huang Chi Hong,Latecomers,6.92,90,13,5,8,16,0.38461538461538464
80,Keung Olive Man Yee,Star River 2,6.6,33,5,2,3,16,0.4
81,Chau Yik Hong,Latecomers,6.46,84,13,0,13,16,0.0
82,Chung Wai Yin,Latecomers,6.4,96,15,3,12,16,0.2
83,Dhillon K Singh,CSD Squash Team,6.0,48,8,0,8,16,0.0
84,Schnupp Wilbert Jan,Winter Warriors,5.5,33,6,2,4,16,0.3333333333333333
85,Chiu Wai Yin,SQUASHTASTIC 8,4.64,51,11,3,8,16,0.2727272727272727
86,Tsang Tsz Hin,SQUASHTASTIC 8,4.5,45,10,0,10,16,0.0
87,Chan Connie Chau Wah,CSD Squash Team,4.29,30,7,1,6,16,0.14285714285714285
88,Wong Man Chau,Airporterz,4.0,36,9,2,7,16,0.2222222222222222
89,Lo Cheuk Ming,i-Mask Advance Squash Club 6,3.0,18,6,0,6,16,0.0
90,Yu Pang Ching,CSD Squash Team,2.5,15,6,1,5,16,0.16666666666666666
,Lau Fung Ming,Airporterz,18.0,54,3,2,1,16,0.6666666666666666
,Ho Kwok Kei,Kinetic 3,18.0,36,2,2,0,16,1.0
,Dogra Vijendra Singh Balbirsing,i-Mask Advance Squash Club 6,18.0,18,1,1,0,16,1.0
,Hedreul Florian Lee,SQUASHTASTIC 8,18.0,18,1,1,0,16,1.0
,Chau Kwok Hung,Sha Tin Squash Rackets Club 6,15.0,60,4,3,1,16,0.75
,Ku Ken,ZOMA,15.0,45,3,2,1,16,0.6666666666666666
,Lee Chun Tak,Kinetic 3,15.0,30,2,2,0,16,1.0
,Ho Hoi Bok Bernard,i-Mask Advance Squash Club 6,15.0,15,1,1,0,16,1.0
,Lai George Pak Hung,Kinetic 3,15.0,15,1,1,0,16,1.0
,Tong Foon Chi,Global Squash 2,14.25,57,4,3,1,16,0.75
,Li David So Ming,ZOMA,13.5,54,4,3,1,16,0.75
,Fong Yi Son,Hong Kong Football Club 16,12.75,51,4,4,0,16,1.0
,Lam Shiu Fung Thomas,Kinetic 3,12.0,24,2,1,1,16,0.5
,Cheung Ching San,i-Mask Advance Squash Club 6,11.0,33,3,1,2,16,0.3333333333333333
,Lam Chi On,CSD Squash Team,10.5,21,2,1,1,16,0.5
,Lai Man Wah,Sha Tin Squash Rackets Club 6,9.0,27,3,2,1,16,0.6666666666666666
,Ooi Hui Hoon,Hong Kong Football Club 16,9.0,18,2,1,1,16,0.5
,Kong Kwok Cheong,Airporterz,7.0,21,3,0,3,16,0.0
,Hou Francis,i-Mask Advance Squash Club 6,6.0,18,3,1,2,16,0.3333333333333333
,Kan Yu Hin,Global Squash 2,3.0,3,1,0,1,16,0.0
,Lai Ming Wah,i-Mask Advance Squash Club 6,0.0,0,1,0,1,16,0.0
,Wong Kin Yip,CSD Squash Team,0.0,0,0,0,0,16,
,Cheung Fung Yee Ida,Global Squash 2,0.0,0,0,0,0,16,
