Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
45,Chan Pak Lun,Sha Tin Squash Rackets Club 6,13.5,189,14,11,3,16,0.7857142857142857
46,Cheung Chi Hei,Global Squash 2,13.36,147,11,3,8,16,0.2727272727272727
47,Lai Tiffany Hoi Jun,Global Squash 2,12.86,90,7,4,3,16,0.5714285714285714
48,Chan Kai Wai Kevin,Airporterz,12.6,63,5,4,1,16,0.8
49,Bhalothia Saksham,Winter Warriors,12.5,75,6,2,4,16,0.3333333333333333
50,Matsuo Serina,Global Squash 2,12.0,60,5,4,1,16,0.8
51,Chung Ivan Sze Chit,CSD Squash Team,12.0,132,11,2,9,16,0.18181818181818182
52,Kwok Ka Fai,ZOMA,12.0,84,7,1,6,16,0.14285714285714285
53,Chan Man Fai,CSD Squash Team,11.73,129,11,5,6,16,0.45454545454545453
54,Ho Chin Pik,Star River 2,11.62,93,8,4,4,16,0.5
55,Fong Kong Raymond,Hong Kong Football Club 16,11.4,57,5,3,2,16,0.6
56,Chan Hong Lam,i-Mask Advance Squash Club 6,11.18,123,11,3,8,16,0.2727272727272727
57,Sung Iris,Hong Kong Football Club 16,11.0,99,9,2,7,16,0.2222222222222222
58,Chan Edward Cheuk Wah,Star River 2,10.71,75,7,2,5,16,0.2857142857142857
59,Ho Chun Him,Airporterz,10.5,84,8,4,4,16,0.5
60,Hui Man Fai,i-Mask Advance Squash Club 6,10.36,114,11,3,8,16,0.2727272727272727
61,Kandlakunta Raghunath,Winter Warriors,10.29,72,7,4,3,16,0.5714285714285714
62,Wan Esther,Hong Kong Football Club 16,10.0,60,6,4,2,16,0.6666666666666666
63,Hong Hang Shan,Star River 2,9.86,69,7,5,2,16,0.7142857142857143
64,Cheung Chun Ning,Latecomers,9.23,120,13,0,13,16,0.0
65,Wai Veronica Chi Man,Star River 2,9.0,45,5,3,2,16,0.6
66,Ng Chi Ming,Global Squash 2,8.14,57,7,4,3,16,0.5714285714285714
67,Melwani Nitish Raju,Hong Kong Football Club 16,8.14,57,7,3,4,16,0.42857142857142855
68,Lanversin Julien,Winter Warriors,8.1,81,10,3,7,16,0.3
69,Mok Ka Chun,i-Mask Advance Squash Club 6,7.88,63,8,2,6,16,0.25
70,Tsoi Louis Chi Yung,SQUASHTASTIC 8,7.71,54,7,0,7,16,0.0
71,Huang Chi Hong,Latecomers,7.64,84,11,5,6,16,0.45454545454545453
72,Tsang Wing Chung Frederic,SQUASHTASTIC 8,7.29,51,7,1,6,16,0.14285714285714285
73,Yuen Wai Ting,SQUASHTASTIC 8,7.0,63,9,1,8,16,0.1111111111111111
74,Chung Wai Yin,Latecomers,6.92,90,13,3,10,16,0.23076923076923078
75,Chau Yik Hong,Latecomers,6.5,78,12,0,12,16,0.0
76,Dhillon K Singh,CSD Squash Team,6.0,42,7,0,7,16,0.0
77,Schnupp Wilbert Jan,Winter Warriors,5.5,33,6,2,4,16,0.3333333333333333
78,Chan Connie Chau Wah,CSD Squash Team,5.0,30,6,1,5,16,0.16666666666666666
79,Tsang Tsz Hin,SQUASHTASTIC 8,4.67,42,9,0,9,16,0.0
80,Chiu Wai Yin,SQUASHTASTIC 8,3.6,36,10,2,8,16,0.2
81,Lo Cheuk Ming,i-Mask Advance Squash Club 6,3.0,18,6,0,6,16,0.0
82,Wong Man Chau,Airporterz,2.57,18,7,1,6,16,0.14285714285714285
83,Yu Pang Ching,CSD Squash Team,2.5,15,6,1,5,16,0.16666666666666666
,Cheng Jonathan Yee Fung,Global Squash 2,24.0,96,4,4,0,16,1.0
,Lau Fung Ming,Airporterz,18.0,54,3,2,1,16,0.6666666666666666
,Ho Kwok Kei,Kinetic 3,18.0,36,2,2,0,16,1.0
,Dogra Vijendra Singh Balbirsing,i-Mask Advance Squash Club 6,18.0,18,1,1,0,16,1.0
,Hedreul Florian Lee,SQUASHTASTIC 8,18.0,18,1,1,0,16,1.0
,Lee Vanessa Sze Wing,Global Squash 2,15.75,63,4,3,1,16,0.75
,Lee Tom Bo Yuen,ZOMA,15.0,60,4,4,0,16,1.0
,Lam Wai Ming,Hong Kong Football Club 16,15.0,60,4,4,0,16,1.0
,Chau Kwok Hung,Sha Tin Squash Rackets Club 6,15.0,60,4,3,1,16,0.75
,Ku Ken,ZOMA,15.0,45,3,2,1,16,0.6666666666666666
,Lee Chun Tak,Kinetic 3,15.0,30,2,2,0,16,1.0
,Ho Hoi Bok Bernard,i-Mask Advance Squash Club 6,15.0,15,1,1,0,16,1.0
,Lai George Pak Hung,Kinetic 3,15.0,15,1,1,0,16,1.0
,Ooi Hui Hoon,Hong Kong Football Club 16,15.0,15,1,1,0,16,1.0
,Tong Foon Chi,Global Squash 2,14.25,57,4,3,1,16,0.75
,Fong Yi Son,Hong Kong Football Club 16,12.75,51,4,4,0,16,1.0
,Hutchins Darren,Winter Warriors,12.0,36,3,2,1,16,0.6666666666666666
,Li David So Ming,ZOMA,12.0,36,3,2,1,16,0.6666666666666666
,Lam Shiu Fung Thomas,Kinetic 3,12.0,24,2,1,1,16,0.5
,Cheung Ching San,i-Mask Advance Squash Club 6,11.0,33,3,1,2,16,0.3333333333333333
,Rickett Nicholas Grant,Hong Kong Football Club 16,11.0,33,3,0,3,16,0.0
,Lam Chi On,CSD Squash Team,10.5,21,2,1,1,16,0.5
,Hou Francis,i-Mask Advance Squash Club 6,7.5,15,2,1,1,16,0.5
,Kong Kwok Cheong,Airporterz,7.0,21,3,0,3,16,0.0
,Lai Man Wah,Sha Tin Squash Rackets Club 6,6.0,12,2,1,1,16,0.5
,Keung Olive Man Yee,Star River 2,5.25,21,4,1,3,16,0.25
,Kan Yu Hin,Global Squash 2,3.0,3,1,0,1,16,0.0
,Lai Ming Wah,i-Mask Advance Squash Club 6,0.0,0,1,0,1,16,0.0
,Wong Kin Yip,CSD Squash Team,0.0,0,0,0,0,16,
,Cheung Fung Yee Ida,Global Squash 2,0.0,0,0,0,0,16,
