Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
50,Chan Penny Miu Kwan,Sha Tin Squash Rackets Club 6,13.76,234,17,16,1,16,0.9411764705882353
51,Sung Iris,Hong Kong Football Club 16,13.6,204,15,7,8,16,0.4666666666666667
52,Lai Tiffany Hoi Jun,Global Squash 2,13.5,135,10,7,3,16,0.7
53,Bhalothia Saksham,Winter Warriors,13.5,135,10,4,6,16,0.4
54,Chau Gordon,Winter Warriors,13.07,183,14,7,7,16,0.5
55,Cheung Kee Wing,ZOMA,13.0,117,9,7,2,16,0.7777777777777778
56,Lam Wai Ming,Hong Kong Football Club 16,13.0,78,6,5,1,16,0.8333333333333334
57,Chan Kai Wai Kevin,Airporterz,12.6,63,5,4,1,16,0.8
58,Tsang Timmy Kwok Tim,ZOMA,12.38,198,16,9,7,16,0.5625
59,Fong Kong Raymond,Hong Kong Football Club 16,12.0,96,8,5,3,16,0.625
60,Matsuo Serina,Global Squash 2,12.0,60,5,4,1,16,0.8
61,Leung Yuk Chiu James,Global Squash 2,11.73,129,11,7,4,16,0.6363636363636364
62,Chung Ivan Sze Chit,CSD Squash Team,11.67,210,18,2,16,16,0.1111111111111111
63,Ho Chun Him,Airporterz,11.4,114,10,5,5,16,0.5
64,Lai Man Wah,Sha Tin Squash Rackets Club 6,11.4,57,5,4,1,16,0.8
65,Hui Man Fai,i-Mask Advance Squash Club 6,11.33,204,18,5,13,16,0.2777777777777778
66,Kandlakunta Raghunath,Winter Warriors,10.88,87,8,5,3,16,0.625
67,Tong Foon Chi,Global Squash 2,10.29,72,7,5,2,16,0.7142857142857143
68,Rickett Nicholas Grant,Hong Kong Football Club 16,10.29,72,7,1,6,16,0.14285714285714285
69,Chan Man Fai,CSD Squash Team,10.24,174,17,6,11,16,0.35294117647058826
70,Hong Hang Shan,Star River 2,10.2,102,10,7,3,16,0.7
71,Wan Esther,Hong Kong Football Club 16,10.2,102,10,6,4,16,0.6
72,Chan Hong Lam,i-Mask Advance Squash Club 6,10.12,162,16,4,12,16,0.25
73,Wai Veronica Chi Man,Star River 2,9.9,99,10,6,4,16,0.6
74,Tsang Wing Chung Frederic,SQUASHTASTIC 8,9.75,117,12,3,9,16,0.25
75,Ho Chin Pik,Star River 2,9.5,114,12,4,8,16,0.3333333333333333
76,Chan Edward Cheuk Wah,Star River 2,9.3,93,10,2,8,16,0.2
77,Cheung Chun Ning,Latecomers,9.3,186,20,0,20,16,0.0
78,Melwani Nitish Raju,Hong Kong Football Club 16,9.0,90,10,5,5,16,0.5
78,Lanversin Julien,Winter Warriors,9.0,126,14,5,9,16,0.35714285714285715
80,Yuen Wai Ting,SQUASHTASTIC 8,8.36,117,14,3,11,16,0.21428571428571427
81,Ng Chi Ming,Global Squash 2,8.33,75,9,6,3,16,0.6666666666666666
82,Tsoi Louis Chi Yung,SQUASHTASTIC 8,7.71,54,7,0,7,16,0.0
83,Schnupp Wilbert Jan,Winter Warriors,7.5,75,10,4,6,16,0.4
84,Mok Ka Chun,i-Mask Advance Squash Club 6,6.9,69,10,2,8,16,0.2
85,Chung Wai Yin,Latecomers,6.75,135,20,5,15,16,0.25
86,Keung Olive Man Yee,Star River 2,6.75,54,8,3,5,16,0.375
87,Chau Yik Hong,Latecomers,6.33,114,18,0,18,16,0.0
88,Dhillon K Singh,CSD Squash Team,6.0,48,8,0,8,16,0.0
89,Huang Chi Hong,Latecomers,5.83,105,18,6,12,16,0.3333333333333333
90,Chiu Wai Yin,SQUASHTASTIC 8,5.4,81,15,4,11,16,0.26666666666666666
91,Tsang Tsz Hin,SQUASHTASTIC 8,5.0,60,12,0,12,16,0.0
92,Wong Man Chau,Airporterz,4.25,51,12,3,9,16,0.25
93,Chan Connie Chau Wah,CSD Squash Team,4.0,36,9,1,8,16,0.1111111111111111
94,Lo Cheuk Ming,i-Mask Advance Squash Club 6,3.0,18,6,0,6,16,0.0
95,Yu Pang Ching,CSD Squash Team,2.14,15,7,1,6,16,0.14285714285714285
,Lau Fung Ming,Airporterz,18.0,54,3,2,1,16,0.6666666666666666
,Dogra Vijendra Singh Balbirsing,i-Mask Advance Squash Club 6,18.0,18,1,1,0,16,1.0
,Hedreul Florian Lee,SQUASHTASTIC 8,18.0,18,1,1,0,16,1.0
,Ho Kwok Kei,Kinetic 3,17.0,51,3,3,0,16,1.0
,Lee Chun Tak,Kinetic 3,15.0,30,2,2,0,16,1.0
,Lai George Pak Hung,Kinetic 3,15.0,15,1,1,0,16,1.0
,Fong Yi Son,Hong Kong Football Club 16,12.75,51,4,4,0,16,1.0
,Chiu Yee Lai,i-Mask Advance Squash Club 6,12.0,24,2,2,0,16,1.0
,Lam Shiu Fung Thomas,Kinetic 3,12.0,24,2,1,1,16,0.5
,Cheung Fung Yee Ida,Global Squash 2,12.0,12,1,1,0,16,1.0
,Ho Hoi Bok Bernard,i-Mask Advance Squash Club 6,11.0,33,3,2,1,16,0.6666666666666666
,Cheung Ching San,i-Mask Advance Squash Club 6,11.0,33,3,1,2,16,0.3333333333333333
,Lam Chi On,CSD Squash Team,10.5,21,2,1,1,16,0.5
,Kong Kwok Cheong,Airporterz,7.0,21,3,0,3,16,0.0
,Ooi Hui Hoon,Hong Kong Football Club 16,6.75,27,4,1,3,16,0.25
,Hou Francis,i-Mask Advance Squash Club 6,6.0,18,3,1,2,16,0.3333333333333333
,Kan Yu Hin,Global Squash 2,3.0,3,1,0,1,16,0.0
,Lai Ming Wah,i-Mask Advance Squash Club 6,0.0,0,1,0,1,16,0.0
,Wong Kin Yip,CSD Squash Team,0.0,0,0,0,0,16,
