Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
32,Thambidrai Sunil James,Winter Warriors,16.0,192,12,2,10,16,0.16666666666666666
33,Cheung Ken Wai Luen,ZOMA,15.71,267,17,11,6,16,0.6470588235294118
34,De Toldi Alexandre Jean Marie,SQUASHTASTIC 8,15.69,204,13,5,8,16,0.38461538461538464
35,Leong David Kam Ho,Kinetic 3,15.6,78,5,1,4,16,0.2
36,Poon Patrick Lai Keung,Star River 2,15.55,171,11,5,6,16,0.45454545454545453
37,Tam Rony Kwok Ki,Star River 2,15.0,90,6,3,3,16,0.5
38,Kwan Kay Ho Kelvin,Hong Kong Football Club 16,14.77,192,13,3,10,16,0.23076923076923078
39,Lam Hoi Ha,Airporterz,14.68,279,19,11,8,16,0.5789473684210527
40,Kwok Ka Fai,ZOMA,14.67,132,9,3,6,16,0.3333333333333333
41,Bhalothia Saksham,Winter Warriors,14.33,129,9,4,5,16,0.4444444444444444
42,Chan Pak Lun,Sha Tin Squash Rackets Club 6,14.25,285,20,17,3,16,0.85
43,Lee Tom Bo Yuen,ZOMA,14.14,99,7,7,0,16,1.0
44,Hutchins Darren,Winter Warriors,14.14,99,7,5,2,16,0.7142857142857143
44,Yuen Amos Wing Keung,ZOMA,14.14,99,7,5,2,16,0.7142857142857143
46,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 6,14.05,267,19,11,8,16,0.5789473684210527
47,Pang Danny King Wai,Star River 2,14.0,168,12,5,7,16,0.4166666666666667
48,Chong Tin Hang,i-Mask Advance Squash Club 6,13.8,276,20,7,13,16,0.35
49,Li David So Ming,ZOMA,13.8,69,5,4,1,16,0.8
49,Cheung Chi Hei,Global Squash 2,13.8,207,15,4,11,16,0.26666666666666666
51,Chan Penny Miu Kwan,Sha Tin Squash Rackets Club 6,13.76,234,17,16,1,16,0.9411764705882353
52,Chau Gordon,Winter Warriors,13.62,177,13,7,6,16,0.5384615384615384
53,Lai Tiffany Hoi Jun,Global Squash 2,13.5,135,10,7,3,16,0.7
54,Sung Iris,Hong Kong Football Club 16,13.07,183,14,6,8,16,0.42857142857142855
55,Cheung Kee Wing,ZOMA,13.0,117,9,7,2,16,0.7777777777777778
56,Lam Wai Ming,Hong Kong Football Club 16,13.0,78,6,5,1,16,0.8333333333333334
57,Leung Yuk Chiu James,Global Squash 2,12.6,126,10,7,3,16,0.7
58,Chan Kai Wai Kevin,Airporterz,12.6,63,5,4,1,16,0.8
59,Tsang Timmy Kwok Tim,ZOMA,12.4,186,15,8,7,16,0.5333333333333333
60,Fong Kong Raymond,Hong Kong Football Club 16,12.0,96,8,5,3,16,0.625
61,Matsuo Serina,Global Squash 2,12.0,60,5,4,1,16,0.8
62,Chung Ivan Sze Chit,CSD Squash Team,11.65,198,17,2,15,16,0.11764705882352941
63,Ho Chun Him,Airporterz,11.4,114,10,5,5,16,0.5
64,Hui Man Fai,i-Mask Advance Squash Club 6,11.33,204,18,5,13,16,0.2777777777777778
65,Kandlakunta Raghunath,Winter Warriors,10.88,87,8,5,3,16,0.625
66,Rickett Nicholas Grant,Hong Kong Football Club 16,10.29,72,7,1,6,16,0.14285714285714285
67,Chan Man Fai,CSD Squash Team,10.24,174,17,6,11,16,0.35294117647058826
68,Chan Hong Lam,i-Mask Advance Squash Club 6,10.12,162,16,4,12,16,0.25
69,Wai Veronica Chi Man,Star River 2,9.9,99,10,6,4,16,0.6
70,Ho Chin Pik,Star River 2,9.82,108,11,4,7,16,0.36363636363636365
71,Tsang Wing Chung Frederic,SQUASHTASTIC 8,9.75,117,12,3,9,16,0.25
72,Hong Hang Shan,Star River 2,9.67,87,9,6,3,16,0.6666666666666666
73,Wan Esther,Hong Kong Football Club 16,9.67,87,9,5,4,16,0.5555555555555556
74,Tong Foon Chi,Global Squash 2,9.5,57,6,4,2,16,0.6666666666666666
75,Cheung Chun Ning,Latecomers,9.32,177,19,0,19,16,0.0
76,Chan Edward Cheuk Wah,Star River 2,9.3,93,10,2,8,16,0.2
77,Lanversin Julien,Winter Warriors,9.0,126,14,5,9,16,0.35714285714285715
78,Yuen Wai Ting,SQUASHTASTIC 8,8.36,117,14,3,11,16,0.21428571428571427
79,Ng Chi Ming,Global Squash 2,8.33,75,9,6,3,16,0.6666666666666666
80,Melwani Nitish Raju,Hong Kong Football Club 16,8.0,72,9,4,5,16,0.4444444444444444
81,Tsoi Louis Chi Yung,SQUASHTASTIC 8,7.71,54,7,0,7,16,0.0
82,Schnupp Wilbert Jan,Winter Warriors,7.5,75,10,4,6,16,0.4
83,Mok Ka Chun,i-Mask Advance Squash Club 6,6.9,69,10,2,8,16,0.2
84,Keung Olive Man Yee,Star River 2,6.75,54,8,3,5,16,0.375
85,Chau Yik Hong,Latecomers,6.35,108,17,0,17,16,0.0
86,Chung Wai Yin,Latecomers,6.32,120,19,4,15,16,0.21052631578947367
87,Huang Chi Hong,Latecomers,6.18,105,17,6,11,16,0.35294117647058826
88,Dhillon K Singh,CSD Squash Team,6.0,48,8,0,8,16,0.0
89,Chiu Wai Yin,SQUASHTASTIC 8,5.4,81,15,4,11,16,0.26666666666666666
90,Tsang Tsz Hin,SQUASHTASTIC 8,5.0,60,12,0,12,16,0.0
91,Wong Man Chau,Airporterz,4.25,51,12,3,9,16,0.25
92,Chan Connie Chau Wah,CSD Squash Team,4.0,36,9,1,8,16,0.1111111111111111
93,Lo Cheuk Ming,i-Mask Advance Squash Club 6,3.0,18,6,0,6,16,0.0
94,Yu Pang Ching,CSD Squash Team,2.14,15,7,1,6,16,0.14285714285714285
,Lau Fung Ming,Airporterz,18.0,54,3,2,1,16,0.6666666666666666
,Dogra Vijendra Singh Balbirsing,i-Mask Advance Squash Club 6,18.0,18,1,1,0,16,1.0
,Hedreul Florian Lee,SQUASHTASTIC 8,18.0,18,1,1,0,16,1.0
,Ho Kwok Kei,Kinetic 3,17.0,51,3,3,0,16,1.0
,Lee Chun Tak,Kinetic 3,15.0,30,2,2,0,16,1.0
,Lai George Pak Hung,Kinetic 3,15.0,15,1,1,0,16,1.0
,Fong Yi Son,Hong Kong Football Club 16,12.75,51,4,4,0,16,1.0
,Chiu Yee Lai,i-Mask Advance Squash Club 6,12.0,24,2,2,0,16,1.0
,Lam Shiu Fung Thomas,Kinetic 3,12.0,24,2,1,1,16,0.5
,Cheung Fung Yee Ida,Global Squash 2,12.0,12,1,1,0,16,1.0
,Ho Hoi Bok Bernard,i-Mask Advance Squash Club 6,11.0,33,3,2,1,16,0.6666666666666666
,Cheung Ching San,i-Mask Advance Squash Club 6,11.0,33,3,1,2,16,0.3333333333333333
,Lai Man Wah,Sha Tin Squash Rackets Club 6,10.5,42,4,3,1,16,0.75
,Lam Chi On,CSD Squash Team,10.5,21,2,1,1,16,0.5
,Kong Kwok Cheong,Airporterz,7.0,21,3,0,3,16,0.0
,Ooi Hui Hoon,Hong Kong Football Club 16,6.75,27,4,1,3,16,0.25
,Hou Francis,i-Mask Advance Squash Club 6,6.0,18,3,1,2,16,0.3333333333333333
,Kan Yu Hin,Global Squash 2,3.0,3,1,0,1,16,0.0
,Lai Ming Wah,i-Mask Advance Squash Club 6,0.0,0,1,0,1,16,0.0
,Wong Kin Yip,CSD Squash Team,0.0,0,0,0,0,16,
